,unique_id,0,1,2,3,4,5,6,7,8,9
1001,33338,2.122209,-9.485182,3.3093915,7.648097,-5.747923,7.078632,-0.56050515,-2.459171,6.375592,-5.6756935
1002,46669,9.046088,0.122825325,-0.047269836,-12.360159,2.290621,1.3513535,17.72465,-7.009132,-4.38175,-7.4309287
1003,29889,-13.629513,0.7143773,-1.3427247,17.579815,-3.5283906,-0.80714,-8.000696,9.106545,1.0707526,3.0171862
1004,29536,-12.355621,-2.6870365,-5.4594193,-0.4816313,9.589255,1.2490584,-15.559417,6.148588,0.663918,20.00103
1005,55762,0.64500445,-3.9192398,9.102746,1.4984221,-0.98793983,-5.1840134,-8.52468,-3.5496078,16.668655,-5.1886454
1006,32766,-0.5574006,-9.12573,-3.5240238,3.1145015,1.5522194,3.5446875,3.6582248,-6.5730367,8.309947,1.3732945
1007,54617,-14.969626,2.9656932,-5.245804,-5.82907,22.498055,-2.3611197,-11.723678,6.004523,1.7181575,6.585654
1008,8352,1.4618876,-9.207437,-6.7854614,-1.5804234,-1.500412,9.241944,19.570469,-15.384344,7.7291017,-3.999999
1009,36771,-4.9220257,-5.652138,-2.320605,2.4894197,3.1061995,-5.5251575,-15.473633,8.134207,4.362812,15.801099
1010,59940,15.977007,0.8527092,9.164947,0.19757816,-2.0202234,-13.774162,0.0012430474,-8.220192,3.81159,-4.5771427
1011,19378,-11.450364,-4.620445,-3.5961087,-6.4338617,18.893759,3.3182244,-10.137607,1.2757428,4.394384,9.0361395
1012,38450,1.5406623,-5.0652223,-0.7813748,-2.5161998,-3.817227,5.6047354,19.521818,-12.639655,5.337638,-5.7609324
1013,23894,-4.400454,4.0665083,14.107071,0.72987163,4.4517317,-8.824503,-1.1934386,-0.9846846,1.6066358,-7.9038916
1014,25162,-9.790288,1.7444615,-3.6304533,-9.600118,14.421732,0.9902283,1.4293544,-1.0670768,3.5583239,0.5360254
1015,5925,-1.3648815,-3.184061,-11.975148,9.560691,-4.5293465,19.79406,-2.5639153,-7.77236,-3.2554808,4.622481
1016,19049,18.787027,-4.1730933,6.770614,-6.4113736,-8.219779,-8.753705,5.159721,-8.168311,4.7117047,2.2403889
1017,47405,18.723938,-6.1187534,6.414982,0.2984595,-10.227891,-7.2867455,0.5238091,-5.5597177,5.566431,-0.63385016
1018,23922,-0.041896123,-4.401488,-5.2630005,-2.2313917,0.094893485,7.094103,20.992638,-14.48572,5.465867,-7.479324
1019,36835,-6.5173445,-3.7357666,5.2088246,20.545246,-5.143401,-9.86131,-15.438964,15.628947,-3.6045835,4.781381
1020,36019,13.407869,-3.1119404,-0.35111326,-3.6522706,-7.494497,-0.9638829,9.26748,-8.016745,1.0482271,0.14797342
1021,432,-1.3606704,-0.7989792,23.87226,5.376674,1.0133454,-10.893645,-10.442171,-0.09384656,4.7568283,-9.724106
1022,46676,7.5813727,-2.680107,-5.488897,-17.151108,7.4904246,1.1653962,15.676034,1.4438474,-4.132212,-3.1249456
1023,3535,-2.2814863,-7.2831593,-17.084301,5.8135076,-5.501633,21.10589,-1.862512,-2.8262792,7.1727386,3.0587687
1024,54120,-7.24533,-8.328041,1.752901,10.689276,-14.680337,4.1596518,-7.740006,2.385517,21.350805,-1.3272523
1025,56666,-3.4438388,-6.7408404,-11.388379,13.451917,-2.9896166,20.865473,-1.1995573,-6.0777054,-0.57677525,0.12995899
1026,34296,12.080037,-3.2239022,-1.6487364,-3.7243028,-5.154727,2.7899778,-0.45077845,-0.6794636,1.2630246,0.75975823
1027,32482,-2.0490801,11.449231,0.40572435,-2.3881173,3.0216851,-8.599024,-3.4256504,2.2711105,1.7337818,-2.563137
1028,3224,-4.9435754,7.391333,17.081255,3.6458373,-4.287172,-13.296167,-0.46752498,4.5395355,-0.86860615,-5.96479
1029,28573,-11.045296,-4.7776403,-3.975829,-4.5907865,18.122652,0.11286223,-6.7446227,3.8533266,3.9961364,5.042884
1030,49725,-11.278447,-3.3461988,-0.9236369,25.483316,-6.272704,7.782315,-12.663283,9.419296,-5.900176,2.36909
1031,35372,-1.6249826,-2.2350197,4.3267665,10.19207,-7.325506,-5.323164,-15.905816,19.273645,-3.1292207,4.1265216
1032,16037,-11.774279,4.0861936,-7.5178595,-3.9338512,22.717104,-0.551129,-8.217231,0.5867722,0.8323199,2.9883704
1033,20680,-10.514182,7.3628607,-3.4857457,-4.4986753,15.907332,-3.3511403,-10.114034,6.962005,-0.3397535,-0.17957187
1034,15816,-10.323616,-5.6002746,2.587591,29.20839,-8.700887,-1.06817,-11.857125,6.6146407,2.7265809,-0.9837872
1035,25746,-14.191767,-3.378278,5.5711465,29.428967,-10.685806,-3.247271,-15.958488,5.612689,7.438949,3.8876476
1036,770,5.5364265,-1.2896228,-2.4964817,-8.448584,1.4695671,-1.2078227,11.549494,-0.6838449,-1.8767961,-2.0369158
1037,25148,-6.8547297,3.554594,17.195642,8.0570755,-6.1064615,-3.134913,-17.386889,8.3954735,-4.4858246,-0.93173647
1038,33195,-11.501654,3.4700859,-2.6054018,-1.7195383,19.615253,-5.6740255,-14.914688,10.23628,-2.9568563,4.048461
1039,46548,-12.91358,-4.1615367,7.308386,20.13348,-4.1103816,0.17715538,-14.578479,8.308126,3.9572175,1.2428817
1040,48943,-5.5477724,12.570244,-0.1211396,-2.658279,3.9463542,-6.165968,-6.362373,6.12818,0.51036507,-1.2817074
1041,46356,-12.739052,-0.030525863,4.067233,5.3229914,0.8062546,4.9730906,-19.923824,22.467056,-1.7566783,-4.927871
1042,18617,-14.110692,0.8431855,-3.2617266,-10.626896,25.370909,1.4078057,-9.010385,2.490765,0.7763142,6.5457053
1043,17064,18.512491,-10.050986,-2.0980935,2.358037,-16.25228,4.626778,-2.2130578,1.9366182,2.9058285,2.411059
1044,13159,4.5332766,2.4698806,13.133121,4.4242015,-2.9938276,-10.734489,-4.9800453,-3.3547645,0.66709524,-0.7464963
1045,3827,-9.266294,-2.492964,-0.5306486,0.93303454,6.7930536,-7.887666,-20.686747,12.252449,6.0808473,15.166893
1046,15531,-5.349652,2.8804731,4.2066736,3.2869964,-1.3867517,-3.8019354,-19.05938,23.439175,-5.3230934,1.8577291
1047,10460,-8.9305,2.124187,-12.95511,-5.1336093,16.92543,0.4668622,-6.230915,5.452572,4.353144,2.4205432
1048,3633,-7.7843323,-2.7490518,1.8936211,2.2528186,-1.0102638,-1.0914227,-12.913781,17.73617,1.9552405,1.7267238
1049,24795,-15.116225,3.61271,-5.5190563,-3.7335525,20.977907,-2.062053,-12.841657,6.811598,4.384127,2.9663749
1050,19987,-10.279518,-0.56214756,2.686391,5.989692,-1.4289036,-3.1040952,-18.284147,20.506155,-2.9775436,8.508101
1051,15919,-3.310619,-6.9454136,-3.2905781,3.5475867,-7.6653447,5.0331936,-1.490761,-2.738188,20.5333,-3.3696284
1052,30532,-9.604241,7.0417123,-1.5892195,4.071493,3.3424165,-5.107528,-15.825528,14.943276,-3.9553225,5.3457227
1053,52515,-8.7411785,2.8477185,-4.785721,-11.049559,26.947144,-3.4426157,-10.729778,7.4068756,-0.6139736,0.2463032
1054,1797,18.348267,-8.425248,-1.31485,-1.0713626,-11.191001,-1.2442195,5.6712747,-7.8634195,4.4003506,2.911089
1055,39436,-9.510564,-10.89545,-9.431462,10.389702,1.6815348,19.896456,-0.17687055,-4.6715755,-0.48158318,5.2196355
1056,26168,3.1565268,-9.624893,-4.6528497,2.3378925,-8.256185,9.124094,17.823786,-14.231571,4.248612,0.5745306
1057,54765,-7.8973722,-1.3662796,14.167407,10.401966,-3.9399555,-2.0152292,-9.14074,9.376022,-2.928882,-3.6587052
1058,42052,-6.610432,3.3308527,4.6806855,-0.25109324,12.363462,-9.36568,-17.058784,1.5752041,0.4611823,12.328448
1059,48237,-13.191929,-6.930826,-7.583451,5.2781177,1.7959913,20.70856,-7.089931,-3.827037,11.605516,-0.34957469
1060,29456,17.670786,-9.062543,1.874589,-0.62018585,-9.533248,-0.2637452,2.216657,-4.0627565,3.0591009,1.1174185
1061,2904,12.8832655,-1.1473033,1.6756262,-7.0875983,-4.3693123,1.0565137,0.12522063,-3.2268026,3.8477218,-2.4818745
1062,10668,-13.710278,1.9880013,5.708682,22.424618,-4.396447,-6.5933876,-12.497161,6.2767367,4.1014156,-0.92879856
1063,40000,-7.246075,3.643171,-2.0769296,8.3895855,-2.8754444,-2.5836594,-19.71565,19.511784,-4.9354606,8.034044
1064,33938,-2.7892377,1.4674029,24.8629,3.1004958,5.7580132,-17.153286,-11.349718,1.80514,3.048357,-5.1500936
1065,51782,-2.7490985,-3.7185771,20.523518,4.5750422,0.71431005,-7.910811,-13.028015,6.43307,5.606413,-7.3538346
1066,15851,-3.7713816,13.950493,-0.015632495,-1.2908831,-0.28267333,-4.473361,-1.4404919,3.1076176,-0.9198259,-3.9357867
1067,21693,-3.219044,6.169051,3.5734184,3.189639,-0.27478045,-11.181584,-14.70829,16.82305,-3.376074,5.0048175
1068,24344,-7.8854713,-7.104951,8.72335,9.65523,-9.560485,-1.072635,-11.84275,-6.1608477,25.213923,0.9620012
1069,14012,18.665882,-4.4509826,6.070923,-4.407994,-5.6816216,-7.621777,-0.40652922,-3.8995564,4.0893283,-1.2973322
1070,48133,1.5345643,-5.077676,-6.688475,3.24335,-0.18707952,2.2418866,12.883044,-6.1346,4.068683,-5.836189
1071,21917,-6.715105,3.2094667,27.04449,5.059313,2.4344978,-13.768146,-6.88992,-2.1974485,1.0022361,-4.859507
1072,56906,-8.920448,-11.153476,-3.3015358,2.0737433,7.6191325,-3.925525,-18.31219,9.727158,8.043599,19.572819
1073,2520,-12.201479,-0.57068866,-2.2404416,-0.7489934,25.857311,2.176683,-17.450909,5.8874006,-2.0531416,1.0173042
1074,24327,-9.417245,2.130379,-0.721735,-5.6083755,23.713686,-6.3300543,-5.3502913,1.4002894,1.1536,-2.3809843
1075,23791,-9.895908,-6.838768,-2.8708262,2.6221137,4.6771207,-1.4526719,-18.049088,8.473057,6.788174,16.646166
1076,51392,-9.556015,-4.097607,-12.521486,7.1083164,-4.4586635,19.818724,-2.3715575,-5.1035805,5.143296,6.970806
1077,26181,0.28053173,-7.633022,-4.18495,-1.3525364,-0.65368414,3.5238645,20.083065,-10.036214,6.012704,-5.297501
1078,42330,-14.242281,2.7298017,-3.935218,-5.0700994,21.316343,-0.8248192,-9.912883,-0.3132647,2.6206408,7.534841
1079,41050,-2.1828372,0.14609146,-5.4870424,-1.4255645,1.4217372,6.202408,18.534098,-12.290496,4.47104,-9.142907
1080,55072,-3.4132574,-9.187587,-2.7609303,-4.1101584,7.850851,-3.8264468,-13.165639,7.0106087,0.44138497,21.23986
1081,45996,-2.9501584,13.992513,0.9952241,-4.093871,2.563341,-9.866855,-1.2724266,5.1112094,1.5841157,-6.136356
1082,7201,-8.470436,-3.1407902,-7.9178267,4.799553,9.63901,-0.104237676,-16.092978,4.5999045,0.84228665,17.436474
1083,27869,-7.810657,2.5877347,15.929096,3.5210931,-0.04677722,-4.1284347,-1.9276896,-6.103112,8.428727,-6.3042326
1084,36192,4.56748,-13.60085,-0.27570212,0.554826,0.07822183,2.7076373,-2.3827236,-6.9085264,17.30147,-1.6206834
1085,58841,-8.595509,3.02933,20.85703,6.611872,3.0531635,-4.3121986,-10.796654,-1.0154468,1.6578536,-6.7695847
1086,19264,-7.7197475,-13.388668,4.207215,23.011536,-4.6503024,-1.0821904,-2.400534,1.7607924,4.073235,-0.25652087
1087,15251,-7.379699,-0.96718496,5.999857,25.284458,-13.823546,1.4184463,-20.249092,15.96184,-3.4599588,-0.042132735
1088,49619,-7.685567,-6.516399,-7.710431,-1.7273266,7.982944,0.8632115,-10.691714,5.16541,3.653063,16.291006
1089,56393,-5.18542,0.8584246,4.0689707,5.8391695,-4.278252,-2.9119818,-19.50104,18.298244,-3.4022002,7.268445
1090,58265,15.779101,-3.3203652,0.27395666,-4.61467,-4.7278714,-0.7355052,2.844458,-10.247213,0.12529634,5.610722
1091,29642,-5.3442507,-8.832521,8.256848,27.368973,-10.722061,-5.5390325,-3.0035343,6.8150787,3.2475305,-7.831928
1092,42784,-16.322002,1.3027236,-1.1886199,1.8087373,4.156283,-0.9355056,-11.056274,17.779839,7.0814633,-4.427629
1093,1810,-7.956224,-12.948754,-6.60703,9.906458,-6.218287,25.798155,2.3274577,-7.784609,2.5125892,2.7135282
1094,24849,-2.463598,3.7008255,12.739146,2.4159536,-0.3329981,-7.735518,3.9787714,-8.325343,6.2934084,-9.455453
1095,43922,-5.166087,-2.896082,4.8744087,22.47948,-7.3859005,0.06956637,-13.312413,6.6391506,2.4948864,-5.0278087
1096,49386,-6.541411,-3.2246919,-6.1949368,-1.4500031,7.9717584,1.3383156,-7.1123557,1.3654966,0.91846985,12.473586
1097,56004,-0.76027536,-4.4743524,-3.3282614,1.2132925,-1.4099691,1.4335262,-9.811967,2.3998811,11.99151,3.1024284
1098,20650,6.56131,2.5962648,6.4601,-9.492435,16.570541,-5.4406695,-0.2661824,0.23639986,-8.973762,-7.9247217
1099,17475,-10.734778,-8.990449,-2.9630885,4.3361526,8.510126,-5.5590134,-13.832531,5.8894396,7.433776,17.196497
1100,32609,17.576094,-2.5612848,6.274648,-2.5934677,-7.5337744,-4.3961205,-1.9190474,-4.0113587,1.8820164,-1.4491239
1101,26824,-10.156951,-5.5780587,-2.0738828,22.122229,-8.547671,6.5688343,-8.316218,6.7448506,0.249941,1.6147629
1102,34969,-8.754567,-2.8154755,-7.975501,3.4528265,9.1798315,-1.4536437,-16.326565,9.159719,-0.30169386,14.83619
1103,59817,-4.5283794,-10.414995,-3.1149838,-1.0552628,5.8693013,-2.2974398,-10.19955,5.2818007,-0.12710892,19.369122
1104,26236,-10.698555,-4.675382,-11.479809,14.323586,-11.158383,28.539013,-0.4116598,-8.142863,4.58365,1.1472445
1105,27900,15.124893,-6.2602353,0.28919756,0.18549082,-8.962129,-3.17325,2.2567427,-6.274739,5.8314834,3.1831589
1106,32837,-7.6439815,-9.807005,-2.774605,1.2122653,2.1249394,2.2155888,-1.4976242,1.4311984,18.508932,-1.9925299
1107,1575,-8.385984,-9.178432,-9.704934,13.494234,-2.5828884,23.505018,-3.6775765,-6.0444746,-2.045275,5.5883026
1108,17299,-12.7676935,-0.39737827,-3.9106495,-8.219944,20.82066,-3.537475,-10.681323,4.167095,4.815464,7.594744
1109,39060,-2.1427329,2.52406,1.6476454,-1.7499225,2.3210557,-3.382859,-16.674475,21.438665,-5.6910133,2.5766068
1110,21052,-4.7139144,14.77826,0.21432088,-5.139272,5.971517,-6.7697678,-2.7609422,1.7090938,1.8556528,-5.1754985
1111,37212,-7.46385,-1.7482607,3.0528224,0.65775406,-6.404842,-0.889627,-18.13849,25.513737,0.42869347,4.9336615
1112,49775,0.3163887,4.6553116,16.190176,6.469218,-6.3014174,-7.21411,-2.4988358,-0.35303345,-0.2879449,-8.48018
1113,35992,0.7063211,9.537282,15.641529,5.353109,-8.992578,-11.10103,-3.835362,1.5438583,-0.7975856,-4.7618036
1114,4820,-2.0991457,-12.281465,-10.173479,2.5542624,-3.950774,23.336954,-6.88227,-2.6801789,7.586334,5.268664
1115,41698,-15.152424,-2.9414885,5.609882,12.065962,1.900564,-5.1487164,-21.186832,21.898346,-4.0831943,8.244895
1116,9652,-10.08256,-6.608407,-10.742106,9.896051,-0.31686005,20.425879,-3.221714,-4.5063887,6.2387996,0.65353477
1117,16069,-7.9779906,-1.938127,2.7168496,1.0890756,-2.0710511,-2.6819963,-7.9409933,0.3615906,19.576582,-0.7847012
1118,28481,-6.622905,-9.704242,-2.859372,-0.009925842,4.1864266,-2.13209,-14.053863,5.454411,6.808267,18.436409
1119,51576,-1.6119124,-1.69755,2.7795827,1.0999172,-6.3590226,1.8292587,-0.7479335,-3.1211848,12.541646,-2.9159179
1120,58255,0.9874915,-9.787768,-12.521609,8.177627,-7.7899303,21.482323,-4.144791,1.6338623,2.351076,-1.1581707
1121,14476,-5.177426,0.67477113,5.5773687,19.458866,-4.479891,-4.864974,-12.541673,5.1268826,-1.7491428,1.9370748
1122,41019,-4.1341143,14.894403,0.34690297,-5.8105593,6.115971,-8.430609,-2.9054568,2.9031754,2.8124058,-5.800249
1123,50092,-1.6665338,-1.1776519,-0.9197904,-3.9034991,0.0153027475,6.7840075,16.190607,-10.816038,3.4956572,-8.107688
1124,39178,-3.1661518,-3.9984243,1.1198546,0.13361317,-6.548209,4.74753,-3.8126554,-4.393802,17.08161,-0.43291235
1125,38636,1.855413,9.680383,17.800747,4.0624123,-6.314489,-15.487938,-2.6634927,-1.3474226,-0.48295337,-5.588232
1126,14019,15.189524,-10.066066,-0.2962982,4.3686094,-9.905618,-3.04652,4.1346817,-6.8553286,0.007153228,7.554918
1127,54734,-5.7872143,1.8328521,6.168391,6.063674,-6.658092,-4.4455523,-18.822016,23.373665,-2.8451674,2.3079815
1128,22675,-5.9197793,-3.9997232,1.8639143,9.583705,2.7115417,8.254834,-10.188694,-1.7257437,-2.8846796,4.198555
1129,17331,-4.44205,13.007297,1.560244,-4.543354,3.2454197,-4.1920466,-3.0977294,3.0247324,-0.6312271,-3.1183887
1130,56106,-6.2173567,6.5147214,-7.4364967,-1.6936816,9.4734535,-2.4054277,-4.210615,5.348186,-0.66351426,-0.42953598
1131,938,3.6829295,3.9578216,12.84222,6.463836,-11.4464245,-10.279068,-1.2982618,4.8770943,1.2726874,-7.0369315
1132,13770,0.9814583,-5.1210513,-4.648725,-0.41974267,0.16923234,1.0205026,15.442165,-6.9148383,2.6600184,-3.4583755
1133,15991,-3.3173482,2.6230028,-3.5949697,5.4052725,-0.09404215,1.1159586,-13.952673,7.1213174,-4.386098,9.884135
1134,933,-3.4747221,-3.0203574,2.42827,3.8343873,-3.8792517,0.47646892,-9.878575,16.721842,0.3435238,-2.172288
1135,50584,8.469575,-4.574348,-1.4434471,-12.717362,-6.080278,4.1065383,18.09729,-9.545008,3.7240312,0.8271071
1136,13646,-9.488823,-7.042277,-5.2881255,0.03704074,8.408075,-1.4360242,-14.0123,7.779356,5.9752345,16.256853
1137,48937,-17.01243,-1.8421323,-4.458661,-5.5822277,20.588408,3.9020092,-11.031205,5.226235,3.6120856,4.348768
1138,3567,-2.931096,7.0271373,-4.231615,1.4396318,1.345865,-1.155533,1.8780972,-0.2859914,3.1783457,-4.189371
1139,72,-4.3645406,16.246052,-0.39592743,-2.6545541,4.7605586,-7.0653386,-4.990707,4.2603106,3.2382243,-8.981813
1140,21565,6.3597,-7.142361,-8.04733,-1.8459975,-2.7464118,8.701599,23.327007,-14.745914,1.4377816,-5.5736303
1141,8295,-4.636297,-11.428552,5.2599587,27.814585,-12.005375,3.323203,-7.6221614,1.5663038,-0.66816115,1.6954092
1142,7794,-11.13572,-3.976927,4.5263667,25.980179,-8.826311,2.1454155,-9.899089,5.392922,2.5985377,-1.8239042
1143,43228,-14.221959,6.023173,-7.0304103,-3.9730358,16.245384,3.0809336,-1.6852005,2.8596745,5.4483895,-7.328658
1144,53552,-2.4148715,-8.342648,1.1461033,10.0357685,-7.2982306,12.128098,-3.4158185,0.7735963,4.029901,-4.057097
1145,42696,-2.194176,2.7930343,-7.6052933,-4.609032,5.2209187,-4.114589,-10.384772,5.301131,1.3569508,13.618535
1146,52099,-10.001804,-2.68238,17.71451,2.9324646,3.6651547,-4.2532454,-9.714734,4.538545,-0.39846855,-1.8198838
1147,8807,-0.05000593,-8.68125,-5.0799813,-7.3930874,4.855885,7.010366,20.354696,-9.323365,5.189837,-6.1073027
1148,23134,-7.7370214,14.9000025,1.9475877,-1.3462005,7.0915256,-6.126043,-5.5333543,2.6462328,1.8131143,-7.6325817
1149,22946,-10.161504,-5.6611004,5.221759,23.096128,-7.9983735,-2.1148963,-14.014897,8.693208,4.123342,2.6966448
1150,11882,-7.482531,2.0481768,-5.5259714,7.1369505,-8.086098,17.326578,2.240555,-12.537279,7.812182,-1.3150572
1151,49487,-0.050635893,-7.220768,-5.165498,-2.4441557,1.8561052,1.8801216,-4.5880017,3.1140902,7.892936,4.9365115
1152,12856,-5.8244514,-8.08196,-10.087699,-0.50123286,-2.9397748,20.582998,2.235086,-6.783454,7.762604,4.718564
1153,36666,-12.852399,-6.012915,-4.2018375,3.050701,14.080292,-3.1627595,-19.024435,5.7846627,5.1020036,17.595633
1154,25066,-4.7421227,-10.203281,-10.39601,11.284496,-1.0375197,22.266264,-6.610555,-5.850045,0.6964293,5.2663326
1155,52953,-7.3954086,0.5219651,15.106385,6.329205,-4.806502,-6.657615,-8.227441,5.26257,5.0727572,-3.6303425
1156,50161,-9.393212,9.267986,0.9939255,-10.683698,23.71275,-2.1867006,-2.7912395,4.980779,-6.2168846,-6.5415874
1157,55498,-7.4732494,-5.333126,-10.223085,5.206989,-3.4104407,17.679924,2.3332598,-7.811264,11.280597,-0.8522396
1158,23213,-0.96615356,12.008724,-2.597419,-5.30243,4.895953,-9.005769,-4.0167503,4.2519574,1.7722225,-1.1126107
1159,34561,-4.131783,-13.987607,-14.3497095,12.750484,-3.9027307,24.731836,-5.695637,-7.324413,2.1093223,10.737275
1160,43534,-7.437639,-3.828141,3.3504698,1.6407571,2.905924,-2.0568383,-7.073897,-3.4967883,13.002997,3.846355
1161,51543,-12.729057,-9.564886,0.13254507,30.987684,-2.9170878,4.4427037,-14.00277,7.697053,-2.3388314,2.8166595
1162,40476,-6.7960033,5.2278066,-0.91641617,4.3521953,-4.145099,-2.9931102,-19.550226,21.549437,-3.2848725,6.95665
1163,14940,-3.2511017,1.9165583,-4.89849,-4.054152,3.2417476,3.619258,13.092494,-9.855225,3.4142983,-3.083077
1164,58754,15.6224985,-2.1334732,4.8342295,-5.1667614,-4.751729,-6.890339,3.4438722,-7.839587,2.0676675,1.7305458
1165,23020,-1.5531812,5.5764947,9.974676,-3.881333,5.3122153,-3.2322924,-1.1707094,1.7823038,-1.0292673,-12.604086
1166,46720,-4.4453154,-4.6588707,-3.3972275,10.783791,-10.044709,11.70739,-8.297558,-0.7041148,5.3722734,5.042803
1167,19757,-12.177446,-6.327597,-4.4925423,2.1007748,-4.1566525,8.243976,-5.4716897,2.7202544,4.012905,15.057336
1168,37077,-9.445712,-11.18461,-10.8472185,5.1789837,3.1935668,9.311387,-11.282863,2.6574423,-0.04223804,20.213135
1169,6771,-14.156493,6.338108,10.339802,5.448247,1.7996635,-6.8029704,-6.1367326,4.048703,3.6849291,-3.4467983
1170,51225,-9.605848,0.2336821,-6.250349,-4.2285867,19.056305,-0.25016868,-2.516774,2.101679,4.8910837,-4.5211043
1171,37680,1.2613684,-6.302501,-5.395153,3.4301188,-12.321473,12.983523,14.558259,-10.248442,9.722217,-6.3038726
1172,18566,-5.8686547,2.7983286,12.6032505,2.5591788,6.670495,-7.9726033,-9.122177,6.5650043,4.0912433,-12.044936
1173,55276,-8.293358,4.181696,3.667618,2.7081475,-3.7726367,-6.2327585,-19.258627,27.416521,-3.5165687,3.7089653
1174,38815,-8.575263,1.9208639,16.168034,4.9984746,-1.0780984,-7.17412,-1.3216381,-5.8954134,7.8618464,-3.928802
1175,51964,-7.481236,-3.8384998,5.2840667,5.175479,1.181057,-1.5808359,-15.95479,8.96376,7.787428,-1.2826577
1176,19916,0.18562911,-1.1812942,-2.7036765,-4.6447587,0.5077932,3.9623702,15.2813635,-11.249482,4.1324964,-3.5638733
1177,17469,-9.754063,1.8939555,2.6659276,-2.431868,11.92023,-0.19022465,-9.74316,7.155216,1.9856548,-5.1220965
1178,1950,-8.515955,-4.841937,-12.722747,1.4851017,8.817141,5.317167,-10.771589,6.579781,-1.5401008,15.548098
1179,48252,-5.8854895,1.619132,-1.3140483,-10.431348,18.939436,-3.3383355,-4.4392715,-1.3825792,3.3395116,2.376947
1180,1507,-11.773138,-8.374499,-7.904195,1.6003258,8.276812,4.137138,-11.990762,4.051326,5.6417227,16.183737
1181,27799,6.316606,1.4970634,-2.2746632,-10.463061,-4.273845,0.44982088,19.875902,-8.905717,2.4547007,-1.6559575
1182,28967,3.2939265,-9.809253,-4.0544415,-0.044463426,-0.96116686,4.6358304,17.783663,-12.625692,3.7148356,-1.9472992
1183,13749,-10.787783,-1.163003,-8.881738,12.495881,-7.588566,19.24132,4.3671975,-11.600766,6.9437757,-0.9446032
1184,49984,-5.0601115,-3.6032412,0.43406594,0.25626573,2.3894525,-10.52607,-13.783446,5.9595704,2.8589756,20.661095
1185,20067,-12.538807,4.423908,5.239863,6.3262935,-3.2471468,-6.613416,-17.931412,17.390741,-1.6023355,10.269877
1186,42023,-5.966318,2.259003,4.079055,12.428262,-9.411831,-7.247055,-20.555449,23.820127,-4.3203154,6.433255
1187,51157,-5.526361,-4.3729596,-6.8398123,11.295296,-6.8541636,19.681086,-2.3338096,-4.0484443,2.7299325,-1.3525321
1188,38017,-3.0004532,-2.0218985,2.905677,4.3018165,-6.492742,-0.34097552,-6.4701195,17.052607,-2.0874522,-2.2871351
1189,59540,2.5491478,-7.430302,-4.7858276,0.70373404,-1.2830489,4.5912704,21.177444,-13.176873,4.6164975,-7.0142674
1190,25165,-0.96252203,-3.7921703,-7.9618177,-2.6629567,-0.065752715,6.291804,22.254671,-9.213599,1.1137525,-3.9592304
1191,13063,-5.8029804,-2.1540067,-6.5164824,3.906116,7.9757915,1.472542,-18.186068,5.464459,0.33801764,12.143335
1192,24299,-13.390417,-4.6266985,-0.96244156,26.878805,-4.8409543,10.795077,-10.410278,7.0520515,-3.4292722,-2.9367366
1193,11712,16.045893,-2.1231804,-1.9119564,-9.124046,-1.8049083,1.1104335,2.4025717,-3.9879768,2.1375158,-1.3272712
1194,30828,20.925362,-15.265095,-1.839676,-3.0938363,-15.073399,-0.86287034,5.192199,-5.9098454,9.011346,9.145635
1195,17160,-14.200418,-14.793916,3.0113833,3.3530793,-8.894696,11.398897,-4.8859873,-2.7815387,29.93965,-0.99799144
1196,56839,0.045521837,-7.3972306,3.396176,-2.6915975,-1.4572101,-5.539007,-7.9075584,2.1883388,3.9279807,16.448195
1197,20264,-5.8577766,-4.1248364,-2.234998,3.7625132,9.725439,-3.2524354,-10.867327,0.95426834,1.6320003,11.467793
1198,36589,12.786572,-10.172121,-1.1849809,-0.16642663,-2.2127411,-2.1891873,4.5000176,-8.361263,-0.10155396,8.221486
1199,31044,-6.0930123,-6.6039557,2.768225,25.789026,-5.6643753,1.5689918,-15.29316,9.818837,-6.790103,4.357741
1200,296,13.8395405,-5.6263833,0.22683631,-4.3703346,-8.932217,-1.13978,4.968689,-0.6591747,2.474487,-0.091048
1201,21385,-8.314688,-5.6227016,-7.4911804,7.526647,-3.554406,23.117071,-11.433843,-1.039355,3.4899542,3.6060839
1202,41593,-11.857241,0.51102483,18.35069,8.518655,-1.9125879,-2.743991,-14.170022,5.690536,2.1454742,-4.3673983
1203,32552,-6.378339,-11.973656,3.5220733,-1.9543915,6.857551,-1.3888007,-17.429848,4.376265,6.015325,17.88836
1204,7462,15.379347,-9.629633,0.29369253,-0.6567863,-8.154562,3.5667899,3.245499,-4.15557,3.9164226,-1.1546708
1205,16498,16.7026,-6.056016,1.260459,-3.5133271,-10.256883,-1.3871434,-0.3295224,-0.21077815,4.063201,0.29550362
1206,7564,0.18831275,-0.4556989,-3.6460388,-7.8571033,0.6237376,4.773689,26.82745,-9.001362,-1.8471293,-8.020196
1207,44995,-6.3511853,-3.8372953,-0.6889946,3.3901138,3.258374,-2.4757824,-15.3345785,7.036714,3.6120222,12.326243
1208,48982,-4.5928397,1.0464592,18.898333,4.2844234,5.5070887,-5.9631233,-6.72684,-0.32450095,-3.9918747,-5.330926
1209,46258,-10.845828,-10.108836,3.0436347,8.185947,-10.416318,3.9127553,-11.523318,-0.8043734,25.65206,3.0968266
1210,59269,-9.910481,-12.095618,-8.17349,16.896572,-5.4878383,25.466385,-3.1653008,-6.516119,-1.744484,5.827719
