,unique_id,0,1,2,3,4,5,6,7,8,9
209,34122,2.3734293,-4.4121,-0.31103966,4.6395073,-6.582712,4.4034657,0.6644237,-3.6417813,1.4157442,-0.1617994
210,27939,-2.7934504,2.1796284,2.7289593,-1.4726526,10.376187,-4.4552217,-3.500839,0.14238489,-1.0758337,-3.3364925
211,47612,-5.2857404,2.4375937,20.147917,5.786502,-11.8267565,-11.6592455,-10.1803255,8.19526,4.272524,-3.6373997
212,38692,-3.3904257,-0.61540025,17.81993,7.3592615,-1.3464285,-5.3550057,-8.812974,-4.266258,1.4456946,-3.8208034
213,12652,12.811292,-8.619139,-1.3420831,-3.6387012,-3.916678,-1.014585,2.79288,-5.0386214,3.033042,3.0908027
214,26354,-5.8336267,3.4090712,0.87917435,3.2089791,-3.2183328,-2.1246924,-10.35319,8.406853,0.18355002,4.9919868
215,56,14.246376,-6.033334,-1.9444064,-1.2911083,-6.7632565,-0.6489659,0.40086004,-5.8402047,1.7998072,5.5374427
216,18688,-7.4420257,-0.3438211,0.56037045,0.61675537,6.48748,-0.88723487,-9.886649,1.5174814,-0.84677255,9.331273
217,8786,-5.1828504,-1.3146205,-3.2046025,7.2922783,-4.1202674,3.8733065,-0.7542876,-1.1925975,0.7230915,2.6888924
218,13118,0.2295612,-4.2773747,-2.0790565,1.3286884,-3.2230544,-0.6590813,-5.7009377,-1.0458107,12.156948,2.732245
219,57651,-4.9226832,-2.4156814,-5.3145685,19.382858,-8.258551,4.62588,-11.440299,-1.9869932,2.0758607,7.105566
220,30351,-4.6756487,-6.1359873,-7.75595,4.230442,-1.4248437,10.97179,-5.6895046,-1.3998301,-0.34381762,9.516508
221,24296,-14.962502,-1.4660685,-4.9560614,3.298154,14.671132,0.3913501,-8.925477,2.702849,4.236418,5.80097
222,11553,-3.4980342,-0.5359228,5.7848,4.2674565,-5.1923394,-9.312274,-13.55235,16.15218,2.5289593,2.5930421
223,57026,-6.2312627,-2.3763466,-1.7398295,-2.1522458,8.918452,-1.1992826,0.28343877,-1.2609168,5.3250318,-1.5605868
224,24750,3.728091,-5.8192267,-2.934161,-4.5009904,-1.5102261,-1.1016665,15.4088545,-4.413194,0.2975212,0.27637485
225,8604,-8.832364,-0.24721748,5.1869845,6.105877,-2.9918065,-3.984785,-14.209693,13.015048,1.2592419,4.2509575
226,37639,1.3323749,-8.468955,-1.2782139,-3.1323016,0.6306225,1.0742514,17.289211,-5.9368196,0.038418606,-3.6372135
227,40263,-3.6649268,8.376098,-1.2731607,-2.139116,0.9565711,-4.7371993,0.94255656,1.7555368,1.7759594,-3.414629
228,3813,-7.1984444,4.623063,16.688559,6.4739637,-10.444089,-7.393684,-1.143283,1.5064265,3.3341837,-7.4031672
229,47635,2.6743438,-3.1785326,-0.51897764,0.8738409,-4.0552444,1.7968924,0.029963117,-10.999554,10.691884,1.8949144
230,25106,-9.406103,-3.2307477,-4.5159683,20.858837,-7.73969,8.272979,-8.029866,-1.6236972,2.1572814,2.7583327
231,42892,-9.573076,-1.0520089,7.5410285,2.509617,5.9747047,-4.5001645,-9.965461,11.843857,-2.9937506,-1.3160559
232,34667,-3.655614,9.076975,-0.4011015,-1.7512124,1.2035531,-4.431456,0.19190367,0.6205855,1.7114407,-3.6784792
233,30188,3.154874,-5.2773604,5.0207934,2.625817,-9.382306,-3.8346767,-8.065076,12.295026,0.98614573,1.452747
234,12337,8.361758,-4.191129,2.683073,0.7162589,-3.4138436,-3.6050699,-1.4797896,-2.0673492,0.9879626,1.0003889
235,31543,-0.17353667,-1.3941474,-0.87691915,-4.191327,10.943215,-6.4369903,1.3321213,-1.5732008,1.829304,0.1372495
236,39403,-1.5616009,8.100392,0.76330733,-1.2660457,-0.30659035,-4.309885,2.3020213,-2.4026196,2.8744345,-5.3258
237,38033,-2.0264606,4.1970234,17.91001,5.039469,0.49609956,-6.8275456,-6.278514,-3.855336,-3.0510602,-5.2115936
238,30554,-9.904376,1.5320542,-9.299593,-1.2765055,13.150073,-0.2038012,-3.4573908,0.835095,3.171547,5.842101
239,38042,15.541995,-6.609671,0.38224366,-4.945591,-6.2210817,-2.8602445,-0.6505514,-3.6678941,4.049817,3.4099607
240,12986,-2.5849068,-3.7879493,-4.9091578,1.1040692,-0.28578532,7.5157666,-2.4688008,1.7814434,3.1199698,0.95760334
241,53655,-7.7581406,0.23583394,-4.4857945,-1.2677938,13.880058,-2.752231,-4.1455855,2.4149873,-0.58367187,2.873744
242,40920,-0.7777153,-8.7611065,-7.7006016,1.4149182,-5.723831,14.927608,3.870135,-9.505701,6.657963,3.1661572
243,28716,-10.11692,-3.3812234,-3.6475503,12.456395,2.2414627,3.7371686,-5.9686894,3.9077196,-3.6629186,2.9537935
244,15284,2.5453293,-10.089192,-6.7063193,-0.61495674,-1.4046911,10.364465,2.4026139,-2.14131,3.706883,1.1142886
245,48457,-6.7214675,-10.066059,-7.951774,4.6152263,4.267534,3.2888038,-13.498989,4.5515127,3.5199363,16.102652
246,37494,0.6098193,-4.447446,3.8443315,4.5187306,-6.2175155,-4.3890033,-14.439687,15.089844,-0.9350733,5.5166254
247,42147,1.5722723,-2.4470499,-0.56542516,-5.183081,-2.8405263,-1.2120476,-2.2296767,-3.655503,13.373436,2.4271755
248,45009,-7.4226785,1.1448867,-2.8785303,-3.9387543,17.24397,-3.6764407,-4.4871902,2.993101,-0.56455564,0.46633688
249,1288,-7.1305327,-7.5111356,-12.373865,4.772355,-6.3860836,19.148617,0.06542979,-4.375859,7.052368,5.219493
250,50947,-8.461054,-6.059199,-8.314289,3.3174741,4.3675804,4.2083144,-6.9644065,1.7816155,1.4492079,12.890821
251,59144,-3.5252666,-1.2659764,-3.8206918,-1.5917467,10.598807,-1.7911716,-3.0575678,3.6958785,-2.2732294,1.9830465
252,53098,-2.5290644,5.1902537,1.9454286,0.9196447,1.2950985,-4.569923,-1.8911316,1.5559455,1.3143803,-3.698159
253,40305,-7.636637,3.0425596,1.0237291,10.139156,-5.0167747,2.0719202,-7.19514,0.4419938,2.1250796,0.34491637
254,41285,12.089759,-7.402349,2.8383958,-3.3681476,-5.387743,-2.860706,-0.5127121,-1.8198432,6.04591,-0.1279721
255,49766,0.8467479,-0.3067029,-1.4604063,-1.6404728,-5.9277754,-1.16038,-2.1498516,-2.2046368,11.680419,0.6827841
256,23210,16.178846,-7.5266585,1.4574455,-3.5875082,-8.311276,-3.4027543,0.7616161,-3.6509125,-0.5601981,7.477729
257,19428,6.103214,-10.472871,0.8787632,-0.65195334,-0.98480093,-3.561999,-3.900398,-0.9216365,-0.20463221,11.105513
258,4594,-10.028177,-6.187856,-5.347851,3.7329788,4.0354424,1.5674477,-6.682275,0.31413445,1.3254741,15.191633
259,21200,-4.4700904,8.797129,0.07836315,-2.5501292,0.1739318,-3.2971234,1.415069,0.023657285,3.6571686,-4.3910685
260,20115,-6.044052,-6.156928,-3.6912785,1.5464343,4.692918,-2.347689,-9.71152,3.0158758,2.8459814,14.002058
261,51395,12.942453,-7.3034344,2.3192172,-0.3296293,-10.998748,-3.995352,1.3833138,-3.9099433,2.1592166,6.5401697
262,55491,3.6600287,-0.6986086,0.75051624,2.1657403,-8.302403,-0.9057879,-1.6208268,-7.2676625,15.036873,-3.1272554
263,52577,-8.451705,-6.046261,-2.0431807,3.3242137,6.384392,-2.6128938,-15.457507,6.956573,-0.7164282,16.926064
264,28983,-7.1928387,-0.360224,-0.11774209,14.00886,-4.6306477,1.3943112,-12.991105,4.448612,0.23146456,5.233073
265,36925,-3.8557935,1.4838889,2.588364,1.346403,-2.1147747,-2.6818657,-11.836463,13.118727,-0.48260704,1.5934823
266,32148,-3.6352649,3.5557804,11.6129465,0.9138655,-3.010645,-5.3357363,0.11730538,3.2889822,0.34051362,-10.238283
267,20508,-5.837083,2.3976185,-6.5729003,2.141773,4.534219,-0.3993091,-7.050034,2.982723,-1.0152639,7.9352636
268,2163,-1.1570991,-4.5523396,-4.165652,-1.4117565,1.9002092,2.9407547,15.616146,-9.860694,2.428293,-2.8378856
269,46352,-3.9786046,-3.00937,-4.231168,-4.956582,15.420904,-3.5083606,-0.37273958,2.2622418,0.06758626,-1.0765859
270,2340,14.001623,-9.221823,2.7307699,1.5282391,-7.068468,-4.3956356,-1.5105458,-4.8306813,1.333191,6.194368
271,34408,4.7920947,-3.045734,12.023735,1.5537187,-4.068821,-9.251277,-4.3393016,1.5528821,4.1131597,-6.1274753
272,27717,-3.4956858,0.4454047,3.5149572,6.794873,-6.132471,-7.057529,-11.3811245,14.796227,-0.18317167,2.3947883
273,35963,9.739705,-5.408157,1.802983,-1.530206,-4.518862,-1.3363935,1.2900407,-3.4571407,2.1258683,0.79406685
274,8191,5.1605563,-3.406083,-2.726267,-2.8677757,-2.3512068,0.85039157,11.868333,-8.033457,0.8721312,-1.1368027
275,41215,-4.566853,-2.8716793,-8.090641,4.703509,-0.12696889,10.056098,-2.0810773,-5.230418,1.5360662,3.4097424
276,43479,-3.0725384,-5.6536207,11.304771,6.1296864,-6.779298,-6.6453457,-9.79703,5.864995,4.5123296,2.2036436
277,6901,-6.3398294,-1.3823268,-5.080983,-1.3278904,12.618628,-0.9743064,-8.346824,4.489515,-2.6568117,6.921467
278,44035,-3.3593442,1.179538,-2.6199212,13.816186,-6.81768,3.6066382,-13.918153,2.051642,-3.2586842,6.839013
279,6233,-2.7870543,-4.1166096,-0.62497985,12.744318,-4.227625,3.6486228,-6.4789824,-2.3528001,-2.1308184,4.800661
280,644,-1.3595445,2.7833507,1.3054379,2.1810822,-8.188633,-3.680783,-4.1987047,8.008609,1.8662858,0.029624127
281,23790,2.248798,-2.5433197,0.3433015,-4.9602566,2.466207,-4.577944,9.433909,-3.6817853,0.48943254,-1.3795946
282,1666,-4.1778626,-0.84934,1.9275671,-0.081490636,-1.8271455,-2.5756905,-6.6245365,1.8401625,8.402186,2.2074254
283,16341,-7.747324,-3.383026,-8.146021,1.7400397,5.720982,1.7352808,-10.958348,2.9830222,3.3077788,13.294038
284,31064,-4.191521,-0.8823572,5.1775055,3.8229184,-1.578122,-4.880502,-4.753886,9.640575,-2.3236086,-1.4511473
285,52230,-1.9033641,-6.0601993,-1.9190739,-0.32059598,4.840875,-3.89384,-6.0094,0.8624264,3.2276769,9.081608
286,54423,1.5833993,-5.3876123,1.3188668,-1.7069154,-6.1737165,-2.1215193,1.1474777,-3.961313,11.871271,1.8904631
287,6350,-4.6587205,-0.1339553,-0.14708826,18.663712,-8.284584,1.5501983,-13.082146,1.280311,-1.9378399,5.5144153
288,53274,-2.6993277,-0.971381,2.8312788,7.109461,-4.8879895,-7.113034,-12.762437,15.335851,-2.244463,4.2230268
289,40108,14.645227,-7.3267713,1.4200394,0.15035713,-12.400056,-3.7783537,-2.6576326,-2.9347613,4.477431,8.655172
290,7507,-4.1228414,-1.8095019,-2.123339,14.714662,-6.794852,3.208057,-9.7579,1.0484957,-3.2733765,7.153363
291,2510,-5.44467,-3.156293,14.144965,4.154423,-6.0248823,-7.6792536,-5.254889,2.3693388,3.6136293,1.6567173
292,9420,-6.027889,0.75659776,0.848577,11.4968,-4.3587584,-0.81818575,-7.985233,2.470418,-1.2852253,4.270671
293,15608,-4.079245,9.02232,1.1827527,-2.4869702,1.2154328,-4.592103,0.1356387,0.9722405,2.9728918,-5.3578386
294,39531,10.3986435,-4.4010124,1.4765779,-3.406667,-2.389346,-4.3868113,1.1018587,-2.2051632,1.739857,-0.20457837
295,21985,13.507063,-8.631311,3.561746,-4.395286,-10.902051,-3.5709162,3.1630065,-2.3261735,3.1718423,5.754134
296,36361,0.11425005,-7.1173615,-6.9569106,5.643864,-3.0416932,15.324866,-2.2240534,-7.7929764,4.1002707,0.7593794
297,53913,1.5032248,-3.6695876,1.6711463,-0.2928209,-5.1377835,2.000885,-1.7905804,-4.9853244,12.54489,-1.5974634
298,54386,-6.299132,-0.7441297,-5.616882,-0.8229979,6.701937,-1.7049495,-7.537773,2.6905658,1.7889708,9.541646
299,18496,-6.3356314,-0.29981405,3.542507,-4.2437162,12.943852,-4.6218553,-6.401456,-2.9614484,2.1627831,5.021943
300,8148,2.8208206,-1.3591824,-1.4398309,0.7417044,-6.3307877,1.2759564,-0.15500177,-7.5956626,10.592032,-0.59010744
301,2551,0.91233504,-4.742678,-5.2614083,-0.009721575,-1.8395511,11.306016,0.56888676,-4.2455873,4.0099454,-1.4573286
302,3628,-1.9936941,7.8823752,-1.0747631,-1.1938907,-0.8154589,-3.1304848,3.7003634,-3.9128635,3.3960328,-3.5408533
303,16164,-6.73993,-3.3165288,-7.495168,3.3120177,0.6999821,10.509572,0.70334935,-4.4836946,1.4618071,3.5156446
304,20224,0.91922057,6.263491,13.090252,3.0615327,-1.0352261,-8.538145,-10.223867,1.0795127,-1.9229469,-3.5542293
305,58085,-1.2672781,-2.4056137,-0.5600747,3.8147056,-9.128709,9.266986,-4.964376,-0.08493499,-0.8962305,4.3533106
306,10330,-0.85070825,-1.4151828,0.7086212,15.17733,-10.32445,-0.7589075,-12.401259,4.0058994,-1.6574863,5.9332623
307,29115,-7.113975,-0.8968516,-2.6616223,-4.7029915,15.961335,-1.8321096,-2.1287935,1.4033681,1.5685809,-0.8057885
308,39991,-0.8614222,-2.3359344,-0.9142779,-1.2305716,-2.9386685,2.2406712,-0.3580562,-6.0701327,12.743382,-1.4207821
309,3348,-7.110218,-3.1308925,-5.7653613,-0.92084306,7.83348,0.3485611,-11.664273,6.071505,0.06443842,13.806487
310,53455,1.6542937,4.242857,13.941507,-0.15383267,-1.1360824,-8.965816,1.7294196,-1.8475983,-1.7844994,-7.9501247
311,24332,-10.608137,-8.120506,-11.70845,2.7515783,-0.60962045,19.071238,2.6382897,-5.687163,4.443913,5.966581
312,29094,-6.8178315,-5.293863,-1.2495922,11.482445,-5.1453247,7.782068,-3.2696583,0.6646737,1.4325656,-1.1753083
313,6366,-5.612163,8.990976,-0.30022505,-0.7975733,1.426735,-3.059281,-0.8196975,0.8275014,1.425725,-2.607288
314,27218,-3.918166,-2.1163845,-5.2805486,-2.559623,12.704121,-4.787295,-2.402162,0.68880445,0.9132764,5.366948
315,33803,-5.461633,0.7607053,-1.9600619,-0.5700846,12.141496,-4.4772835,-7.183251,-0.036343493,2.0210648,3.8550148
316,31038,-3.6516802,9.824687,1.4629213,-2.210881,2.1236901,-3.3469942,-0.036340374,-3.0554771,2.1342418,-3.5785873
317,38621,-3.6046183,-0.3819266,3.9881322,4.9332395,-8.46243,-6.616464,-9.625968,12.526636,1.1125293,4.984968
318,42641,-7.3778644,-8.854433,-9.93502,7.086527,-5.6588106,20.925148,-0.578117,-7.7531877,4.350024,6.1458483
319,49267,1.7232994,3.6153438,15.647809,4.2547803,-9.246943,-12.658849,-3.1914637,-1.6920751,3.6582842,-2.690034
320,4946,-8.845291,-0.14662993,6.5633063,2.0055423,2.2500293,-7.1842866,-9.487336,16.810528,-1.5448333,-1.8626342
321,14653,1.6552942,-4.4235187,14.416165,5.0442033,-5.0473,-8.033143,-3.194959,3.1776865,1.6590315,-7.50845
322,20808,4.326593,-5.8614964,-0.068098634,-4.925861,-0.31362435,-2.2644882,16.421415,-7.358313,0.7109477,-2.2050836
323,2288,-2.84607,-3.9122818,11.902739,1.5806193,-7.4249554,-4.168179,-5.3884,0.946397,4.2240057,2.9152842
324,4815,-4.957792,8.191604,-1.5943934,-2.534795,3.624815,-2.123105,-1.0033686,0.18786344,2.3285286,-2.3848574
325,21161,-0.8287128,-2.2842987,-0.9717412,0.48051548,-6.8007345,2.9516194,0.792915,-4.145384,12.862507,-2.707285
326,34289,-9.411769,-3.176779,-4.067719,24.636673,-10.17591,5.9772906,-11.049814,4.6459036,-1.792302,2.6021953
327,9512,4.681313,-1.993912,-1.0005882,-1.96894,-0.6443549,0.6846588,12.7008705,-9.426998,1.9730302,-5.347967
328,59849,-3.6483305,8.594515,0.48034683,-2.3172865,0.5932654,-4.590279,0.5905651,0.6415665,2.9455051,-4.773508
329,38586,-5.7122903,-2.0439775,3.8440382,-0.2844891,5.9823437,0.51450235,-2.1355774,5.720637,-0.99299026,-4.6381135
330,22325,-2.7796047,8.20833,0.15368304,-4.2155747,2.0605738,-4.9086328,1.2403291,1.6613374,2.7049997,-5.404357
331,37022,-4.1110992,-2.7942226,-3.1841311,14.136846,-10.20336,6.2767887,-4.8651166,-2.6111145,2.0198214,3.9313645
332,44427,0.025253221,-6.7376723,-1.1814024,-3.2454684,-5.5973763,6.6345525,0.3789445,-3.0430942,11.969276,-0.41159108
333,4737,-10.039052,0.08011824,-5.1825824,-1.3550028,17.618448,-0.07920404,-5.306629,-0.30819872,0.060621813,2.6814036
334,23677,-0.8100591,0.046968043,12.405636,2.8420649,-6.0722084,-6.6012125,-3.912526,-1.1632358,7.186177,-4.563706
335,39868,-5.8349743,3.155465,3.7731297,6.9385986,-5.3887224,-7.44557,-12.087284,16.925804,-0.53958255,0.40764335
336,13287,-0.64728737,0.6201881,14.0388155,3.6600847,-8.920156,-6.738903,-3.2456505,0.19197473,5.521953,-5.7530503
337,27638,13.408111,-9.079963,0.6462761,0.22768712,-6.7681246,-4.788358,-1.6992365,-3.5460935,1.6333363,6.3342257
338,45523,3.9421275,-5.393398,-3.0275643,-4.1997824,-0.19187501,1.7580943,14.649322,-7.770208,3.8987782,-5.0935745
339,28307,0.773545,-3.129515,-3.8231812,-0.8031602,-3.946792,0.374327,0.2406597,-4.3925476,13.03156,0.99938273
340,6765,-6.021153,-3.2374403,-4.601253,2.4830935,2.6587114,-2.9053857,-8.26104,4.6704555,1.4304979,11.94805
341,17113,-4.101997,2.9789598,6.6197886,6.838307,-9.937779,-10.445865,-12.5111,15.215986,2.1368005,3.365828
342,57075,3.3497484,-2.1274326,-1.8556265,-1.8307295,0.1539152,0.72090167,12.78728,-6.3723717,-2.1100917,-4.766284
343,22527,-4.0190835,-0.34356427,6.2451997,3.1430895,-7.1080785,-3.608924,-11.587756,15.08337,4.609372,-2.464714
344,32769,-4.711249,-2.6834455,4.7385306,-2.925055,12.781654,-4.522828,-2.5497653,2.1957545,0.44664428,-5.053759
345,9829,-7.5744843,-1.416475,-0.88165724,17.445555,-6.005774,5.1207523,-11.302833,0.46974698,0.07355614,2.3929603
346,50589,-5.4055734,7.835,-0.94853985,-1.5884861,2.0120664,-2.702869,-1.2240732,1.7326038,1.5360111,-1.7551124
347,49,-7.2461486,-1.3859148,-4.8516364,16.39599,-9.099535,8.276134,-8.253642,-3.0612655,3.4706414,4.5663786
348,15826,-1.3570341,-3.6494925,-1.4417211,-3.7175593,-1.568684,3.600644,10.980533,-6.7901692,6.1485243,-2.4512658
349,15200,-2.403564,-1.1924639,6.2968364,1.7655202,-5.099012,-8.226426,-12.079312,17.719006,-0.4088995,2.9215927
350,17210,6.857532,-2.1501968,-0.76804745,-4.477229,0.8931595,-5.7284274,2.231673,-4.7627015,5.609652,0.11639085
351,19424,-3.4312053,0.4604525,4.523849,2.400426,-0.2541794,-4.9149394,-12.91307,15.716202,-1.7258928,-0.014005996
352,43030,-8.256965,8.509357,0.9286792,-3.4303834,3.917632,-1.1840003,-2.3496592,0.79863816,2.2773783,-2.1244335
353,29490,19.192293,-9.437641,0.81188977,-2.5850592,-8.2730875,-4.7481,-0.17251922,-5.081206,4.0731177,4.4556637
354,38573,14.814521,-4.223459,3.6879659,-5.463963,-4.238399,-7.6327834,-0.115143195,-4.2016397,5.3119726,0.78872013
355,57278,-6.6406884,-1.5360553,-3.1866677,20.879406,-7.505036,2.6500437,-13.226843,0.7482566,0.6050886,5.2065754
356,43504,-8.586516,2.298208,-0.9021617,0.5177835,-3.4374933,2.6383195,-1.2027727,0.8060594,9.067638,-0.65080225
357,17617,-0.32197368,-3.2058818,1.6899375,2.525288,-6.452656,-1.6569005,-8.893192,12.737259,1.6050903,1.8627443
358,28479,-3.3504126,7.1285586,0.8996684,-1.134477,0.56038964,-3.5726788,0.8495208,0.04711034,1.7518553,-4.0204973
359,54174,-6.720142,-1.2704654,0.97922313,17.02443,-11.755214,-0.08358021,-7.854227,4.0966363,3.800705,0.7655363
360,55340,-3.1825933,5.104592,3.0455987,-1.8795569,4.668974,-5.1579247,-0.9636701,2.028284,0.053181544,-4.3018274
361,9064,-10.6487055,-6.9221096,-11.862967,3.8006415,-6.8998346,20.780403,-0.5555941,-7.569092,5.4623265,12.0131855
362,53588,2.0931966,-4.824406,-2.4815273,-4.646692,-1.5634124,2.4623864,13.610234,-7.1959014,2.5197253,-1.5976763
363,39476,-6.3883996,0.3081286,19.457237,9.450284,-9.267924,-8.367014,-8.563081,6.503918,-0.93141913,-2.3341255
364,42428,2.0453143,-10.322817,2.783834,1.0235869,-1.9031038,4.187433,2.5145783,-1.4887774,0.034501508,-0.5863749
365,46278,0.0027446598,-2.9720337,6.427834,2.1094272,-7.369892,-6.119136,-9.524448,17.302155,-0.56481534,-0.2141895
366,47808,2.1303627,-5.939331,-5.0972548,-1.0944675,-3.1965845,5.182678,15.542197,-10.703856,2.2657256,-0.8015708
367,53769,-5.819205,-6.4735875,-9.208897,8.621573,-5.5159807,16.966267,-0.81979454,-8.673029,1.9485083,7.3620095
368,21994,-5.318419,1.4926031,-6.429791,-2.5187743,11.257281,-3.5541646,-3.921368,3.2878287,1.1864125,3.0266685
369,9583,0.78633255,-3.7527277,10.772518,3.0698345,-3.2095265,-5.0643106,-3.8047702,-1.9104097,2.7593777,-2.0013275
370,35511,-4.4142804,-1.432967,1.3991671,13.884109,-7.0212226,1.4622517,-13.622968,4.1196895,-3.2262506,7.129384
371,43136,-4.440017,-6.610477,-7.5926776,12.020267,-5.315274,14.033702,-4.555162,-6.3410163,-0.79346526,6.5839767
372,3309,12.071061,-2.2484746,5.018796,-3.8618495,0.3752273,-9.785019,-1.4344109,-3.9394243,2.9367971,-0.28903458
373,4825,-4.38373,-2.4889839,1.266533,-1.2554339,1.1677057,-0.8667398,-8.976813,-3.3198934,12.472746,3.6218042
374,9472,-5.021194,-3.3886375,4.840759,-1.0204934,6.476984,0.045412615,2.574626,-2.4656808,0.96817786,-4.680705
375,11052,15.736989,-8.756603,1.4443507,-1.3516966,-11.012901,-3.5303864,-1.0794338,-4.8498845,9.430075,4.274111
376,53303,-0.92438984,5.7727513,12.700126,0.41762134,0.23890787,-9.978724,-1.3399739,1.6200737,0.98122793,-11.005341
377,12594,4.230099,-4.184196,2.7799253,1.8591416,-6.1924086,-2.3188772,0.50231457,-1.8843414,6.593653,-3.5394301
378,15981,-10.092483,2.309892,-6.3478813,1.46208,13.31375,-3.2257051,-9.253377,2.0328016,2.5698996,6.1451244
379,25493,-2.5658538,-5.7076435,-4.752859,0.68362975,3.7792926,-2.6120515,-4.9706745,-0.6850278,2.483615,12.861385
380,12769,-3.7750425,1.6111922,3.245739,6.1731052,-3.11384,-6.0111647,-14.614981,13.933537,-1.338572,3.682288
381,709,13.147019,-5.6478205,4.842915,-0.51667964,-4.7625227,-6.3805823,-1.7108786,-3.1887007,1.1533169,3.1055565
382,36967,-4.601829,1.4491143,3.170575,3.7088554,-6.28096,-2.914352,-11.8174925,16.211412,0.7713861,0.27889803
383,6774,-2.7965157,-3.6670353,2.5700834,1.4557518,-7.8194714,-1.2599622,-4.3911858,-1.1971167,13.851098,1.9063852
384,1035,-4.980742,-1.389323,-5.5274434,16.895643,-6.107828,6.0128045,-8.395806,-3.1273415,1.288242,3.7057679
385,2394,3.3436613,-4.7335644,-0.8563434,-1.632969,-4.0955453,-0.73759156,-0.22062065,-5.968534,10.149294,2.4521387
386,35538,-1.9095361,9.81893,4.9244084,1.6646467,-4.64427,-2.5093691,-1.4549321,-4.647041,5.2503476,-6.609382
387,50051,-4.4117346,7.8784127,-1.0706693,-1.6686277,3.0506306,-1.8562875,-1.0269691,-0.23511386,2.8039672,-3.2307863
388,27189,-0.77054006,-4.721443,10.20173,4.7531257,3.2392359,-5.0475597,-3.4567127,4.215591,-3.920833,-7.8264136
389,29914,0.35782456,-3.0950472,-0.09256473,-4.9301476,15.330713,-5.8437,-1.6731391,-0.95405096,-4.351274,1.1659191
390,40964,-7.4305096,-4.126129,-4.5290775,4.276082,-1.132599,7.7960563,-6.107517,0.09452721,0.382158,9.262212
391,33580,-4.285344,9.402791,1.1244224,-0.81937903,0.9821428,-5.14939,-1.8807998,2.513682,0.37592337,-2.944909
392,39073,-8.1187,-3.8746517,-7.379888,3.594114,5.404701,0.23242168,-12.276171,4.482003,1.5456675,15.039324
393,53607,-4.1881413,-4.077588,-4.1273026,-3.318895,15.701599,-4.7602277,-1.1342441,2.5826874,-2.0374687,3.5274074
394,24910,-5.165153,-7.5611386,-10.917147,4.8056927,-5.13626,16.404081,2.6091058,-9.894336,5.449574,7.2141533
395,59945,-4.4803133,-3.1123655,-9.721153,7.00616,-3.3904703,16.334044,-1.4261922,-7.546562,3.8881328,1.1383708
396,21918,5.0626445,-4.334928,-3.4671826,-3.4614344,-1.9239427,2.4569066,10.079455,-8.876764,0.9314902,1.9761758
397,16016,-4.5644794,1.77441,4.0422072,4.700134,-3.4330506,-4.1711745,-12.850879,12.826674,-0.6114928,1.5992488
398,39727,2.529288,0.8454399,-1.3025969,-1.4516287,-2.9242427,0.4854251,10.529048,-7.199296,2.5173008,-5.509395
399,54860,-4.1815143,-7.1360993,-0.4352173,4.097932,-0.3784844,-5.839702,-8.633108,2.7223341,2.8744478,15.208291
400,16342,-9.786982,-5.204293,-9.191968,2.8426816,6.998857,2.7104123,-8.304902,1.5349172,2.6799664,14.20947
401,35524,-2.761884,-4.980513,-1.2009233,0.2717191,2.4847956,-4.7487664,-7.019588,3.5707965,2.2225142,9.918106
402,56688,-5.314606,8.713524,-1.6445489,-3.0647137,4.317826,-2.2322874,-1.28786,-0.4399999,3.3306313,-3.027516
403,40706,-0.6654576,-3.6201732,-2.8298256,1.027123,-1.5857173,2.628402,3.4603138,-6.4009795,6.134332,0.16178468
404,37264,-11.426917,-1.2849131,-6.26461,-0.17683041,16.256779,-2.3177798,-5.2265477,-0.54926366,1.3373775,9.34165
405,35178,1.102063,-3.380665,-3.4268599,-1.7049905,7.9065332,-3.3507288,3.3623204,-3.247295,-1.464555,1.3466896
406,40022,-3.739055,1.8292379,-4.964485,-1.5019466,3.0918598,1.4395618,3.3482795,-4.046016,3.3896704,0.61558855
407,7954,9.4919195,0.6046086,6.51234,-4.6229715,2.7802596,-9.940782,-0.4643626,-5.046878,4.3624716,-5.027218
408,14086,-5.2375813,-5.6841154,-0.8784512,-1.9421755,13.393725,1.7778926,-5.1690693,-3.0406468,2.970748,1.8615284
409,37566,-6.671435,-1.5574911,0.6959195,18.041119,-6.898219,0.1374319,-10.12381,3.350858,-3.5790946,4.384374
410,5245,-1.3576794,9.055136,1.6574011,-1.2318925,-0.76075315,-4.8574405,1.1471026,-2.5291827,2.6828358,-4.7046175
411,6208,-4.2518,8.967978,1.0977746,-1.1753758,0.5588008,-3.907776,0.079389796,0.28779075,2.1130204,-4.3951426
412,45359,16.54199,-7.9792266,1.749381,-5.270434,-3.842084,-5.322924,2.4810705,-5.518514,0.23518355,5.2891192
413,55924,-5.789385,-1.7487886,-3.9353588,-4.2999864,14.621817,-1.7107548,-0.46475407,-0.38511315,1.1630282,0.36988083
414,51085,-9.485567,-2.0470192,-3.0120673,18.331457,-6.6762877,5.344768,-10.164472,2.7307553,4.0831866,0.9022212
415,15562,-0.5811585,-8.021983,-6.5178638,3.1371577,-0.22104108,3.0633817,-8.873551,-0.9690036,4.9194493,12.511217
416,42722,-5.300174,1.3881822,3.7397282,5.8216867,-4.5325074,-7.031654,-12.973026,16.836367,0.33442917,1.6914328
417,36610,3.1885424,-2.5996711,2.3737981,-0.9832284,-5.415173,-0.2757293,4.3688817,-9.320289,11.482925,-3.0345623
