,unique_id,0,1,2,3,4,5,6,7,8,9
208,33226,-0.5809257,-7.788524,-5.79216,3.8509967,2.2409165,4.926087,-6.6857696,-7.5935187,7.07718,10.761152
209,8690,-2.0741558,-0.024139166,4.1122923,1.4822778,-2.95041,-7.43278,-9.435569,3.6223598,7.757972,4.3406825
210,7510,5.045218,2.238052,10.616846,1.3127372,-8.551984,-9.268676,2.9152117,-6.657128,6.068183,-6.8887115
211,16808,3.91902,-6.4243093,-2.5032258,2.9466958,-4.9685645,-2.076743,-3.927644,3.5893283,1.1977487,9.332539
212,19207,1.4320898,-9.479871,-4.6191845,0.08677296,-0.8360032,10.054549,3.6712787,-5.7253213,3.2007678,1.9021097
213,8241,-1.9658015,-4.20883,-0.0705737,15.867706,-13.443483,3.806126,-1.3488717,-3.9471698,0.15454192,3.120843
214,52693,-5.306888,14.179439,-2.7222528,-5.953997,1.8734132,-3.9120934,0.7497545,-0.9983705,2.881109,-2.4506152
215,7401,0.94461787,-7.9551406,-5.9666204,-4.806075,1.3018535,6.4829316,18.048658,-10.695613,3.9353693,-2.7495182
216,28736,-2.8825736,9.898393,-4.2870016,-2.7099745,1.520979,-3.0857513,0.20720664,-0.28845567,2.4144669,-0.7605943
217,58407,-1.10543,-11.375197,-3.9198768,2.720061,4.8458405,2.9807954,-10.616295,-2.3859072,5.721683,14.279918
218,54759,-6.9155593,0.6291366,-3.8907056,2.7242892,0.86447287,0.91753715,-14.180881,13.373143,0.028098658,8.260014
219,10893,-2.191524,-2.6435056,-1.4542236,1.8679339,-0.93329656,-2.7124264,-10.909939,15.9747095,-0.38482225,4.4059806
220,1145,-3.3429945,-2.1002526,-3.8684413,17.810759,-13.484466,7.2113967,-5.021034,-2.515246,0.11774464,3.1673615
221,40683,-10.837051,-1.6715367,0.5148066,14.407184,-3.8142402,2.1051018,-9.163337,2.34663,4.0275617,1.816683
222,9287,11.667445,-4.985445,-0.99068344,-3.8819854,-5.2741427,-0.8846721,1.0732533,-0.92996895,3.209051,-0.80981874
223,2898,5.947247,-4.6968293,-1.3897724,-3.9987516,-0.3872732,1.6353071,13.301389,-7.5636935,-0.3173073,-3.886632
224,27041,-5.401645,-1.336245,-7.118148,-4.4094763,16.360151,-1.9751726,-4.646134,3.0108066,0.7026507,4.87679
225,19446,-4.6019135,10.173468,-3.9947624,-3.2532847,2.3078969,-4.2297587,-1.8146867,2.28166,1.1876506,2.1740835
226,6472,-2.7913854,-18.186056,-7.3998938,2.0127928,0.38101685,19.093962,0.4140098,-4.8895125,2.4739044,10.377376
227,14033,-6.31897,-0.08982059,-1.0277115,2.2130756,2.1949222,-0.6993807,-13.944527,12.6722765,-1.0668347,6.615339
228,2203,-4.4064026,-0.87536824,-0.047908917,18.900276,-6.2897253,-1.1540639,-9.058604,2.4594073,0.18164243,-1.3405123
229,59377,-13.265066,-7.163324,-2.0871446,2.3185356,0.38866866,11.513968,4.5114093,-1.2979797,9.828313,-2.8988416
230,54507,-11.11524,-7.240558,-10.003473,11.085775,-6.3014326,18.20049,-1.4153336,-0.11188948,5.5870056,2.220505
231,9897,-4.728311,2.572783,13.135862,3.5796216,0.0007371418,-6.4599185,-4.641208,1.413903,-0.6623793,-4.481994
232,9706,-9.590259,-2.7297068,1.4732203,14.7133875,-3.8353133,0.020585347,-5.5057817,4.623176,1.9466195,-2.6207547
233,1701,11.7175865,-5.3334203,-0.10969438,1.172326,-7.304972,-3.3451521,0.4749752,-6.9998565,3.143948,4.0963435
234,43254,-0.37132645,6.93585,11.622374,4.7950225,-8.536715,-10.633695,-4.9351716,-0.044955134,6.736724,-6.3904033
235,48357,-9.954775,-3.4683547,-7.669411,-1.4092034,15.82256,-0.83370906,-4.391022,3.2859378,4.206499,5.349888
236,47917,14.645214,-4.581062,2.439669,-2.8863099,-1.6645027,-4.014314,5.47216,-10.774964,1.2937428,-1.8871533
237,13934,-0.946142,-8.549257,3.8733442,-1.3004085,-7.1443195,-5.1443887,-4.4557457,-0.7954804,21.69635,2.9500682
238,2007,-2.6146517,-0.8942226,1.4417292,5.611299,-4.5130744,-2.5445075,-13.697816,16.782114,-1.3786795,3.1537082
239,35185,10.381614,-4.0138726,2.8372462,-3.9167364,-2.6456442,-6.1566463,0.243211,-4.922955,4.26173,0.4531618
240,43900,0.016502371,-1.9284033,2.4126167,-2.5173714,-2.6509092,-2.383866,1.6747922,-6.67355,11.860185,-0.5247734
241,19257,-6.367272,3.9300776,0.48640272,3.691107,-3.8637993,-3.040295,-13.713539,16.845661,-1.6658838,4.127368
242,13375,-0.07324589,-0.3400394,-1.7713338,-5.7054114,5.110989,-0.10241766,10.010104,-8.311393,3.473448,-5.314672
243,29875,-4.602858,4.4213886,0.05956684,8.892845,-6.2463923,-2.1430562,-4.9031873,-0.7973321,2.913089,1.5718521
244,4842,-9.3647,-2.602875,2.8845565,3.3753633,3.2982361,-5.7556453,-7.484822,13.575711,3.647825,0.03152416
245,34013,-6.8061023,-0.6508665,-7.016121,-3.0243099,4.476075,-1.9473368,-6.6855845,3.7078266,5.4671564,12.68369
246,52183,2.5031557,-6.0727725,-3.7758796,-4.1441174,2.9290068,1.4712191,12.64358,-8.308064,0.83804893,-1.0631646
247,6444,12.744457,-4.51055,-2.5379105,2.9722905,-15.229581,3.1354244,0.084278256,-3.8916392,4.1626387,3.798165
248,36090,15.45298,-9.0612955,2.6595256,-3.040453,-12.004612,-2.1463482,-1.138662,-3.3923264,6.34869,4.6916757
249,11376,-7.820871,-8.251794,-3.7199547,2.5198255,3.5664878,-0.92697424,-12.524274,6.5014653,5.3151703,17.507359
250,1685,-1.9205753,-3.0043635,-5.8445315,-1.1224028,15.153144,-2.1134546,-2.5783362,1.6651207,-0.62251294,2.4751852
251,41727,-6.6974807,-2.109656,-3.0024965,11.172878,-6.436774,2.5717456,-5.1996474,1.3746701,2.826847,4.5549912
252,30160,13.557276,-5.435666,0.47849897,-5.427487,-8.012765,-2.2999136,3.6715174,-10.542706,7.898452,2.1557434
253,20426,-7.167166,-2.4226518,-1.1957084,20.279636,-10.589917,1.8057077,-10.787357,-2.4977808,6.931313,4.373901
254,13393,-0.071642585,-2.66542,-1.7411034,0.52362627,-7.217024,-0.96125704,-3.198351,-5.0985427,15.843724,3.5743408
255,16970,-8.705631,4.3016424,3.2789824,4.835954,-8.857139,-6.2611747,-13.890195,17.764727,2.8373458,3.8963258
256,29807,-5.9772844,15.582906,-2.2912214,-5.986152,2.9162073,-5.1179676,-2.4824016,0.7384151,2.5100586,-1.6389573
257,37026,-3.5902052,3.5770402,-5.8573294,5.338118,1.2936844,2.7519855,-6.2212787,-6.09532,2.430361,5.538561
258,17417,0.93709964,0.9224757,1.3457049,-5.5794306,9.45619,-1.9702525,-1.4120048,-0.5266862,-2.1610506,-2.928159
259,57668,-2.292599,-0.03287688,3.8898566,3.3042796,-7.7526827,-4.410846,-9.043282,-0.98663247,14.209035,2.8841672
260,42679,-1.858398,-9.963346,3.4362652,2.1857197,-7.5592403,1.5447962,-6.98998,-4.223717,24.649899,-1.3801357
261,14426,-10.498135,-1.8613065,-6.255044,-0.42201042,11.63506,0.515611,-3.3295207,5.2313333,3.3030508,1.573176
262,29574,-6.6558075,1.2429868,-6.092622,-4.8389797,15.218675,-1.6703829,-7.453949,2.6020064,2.1412547,6.1162724
263,41015,-8.12866,-0.40568998,-2.0506647,15.519163,-2.622248,2.6679552,-3.6788993,1.5028448,-1.1122468,-2.8675745
264,31124,-1.5034156,-1.7243222,4.1968274,3.3611553,-10.061846,0.25925118,2.1769664,-0.8202989,13.602332,-9.513914
265,39241,-9.024605,0.75741243,-8.276938,-1.3295766,11.906755,1.3144642,-4.3988814,3.1996856,3.003852,3.2211783
266,29287,-3.1416435,-0.2033085,6.0753145,5.2736964,-5.7671566,-4.6922317,-12.078549,6.327295,3.5929081,4.256733
267,13618,-1.3140626,-2.7733817,5.6025324,3.1869638,-6.1245365,-4.7046866,-1.2881933,-7.217316,15.408551,-2.410327
268,33373,-3.6345549,9.576722,16.388071,6.2311897,-12.259247,-13.623993,-7.8985105,1.9272213,10.582961,-8.339955
269,13058,-9.410627,-13.136268,-7.635039,5.2108016,-3.053919,14.746493,2.5469575,-5.8106894,8.687639,7.4421334
270,48410,-12.455703,-0.4581181,-4.7421756,-0.09142251,13.83373,-0.031806063,-9.311133,4.0955434,3.7159524,7.431201
271,46835,-1.0309782,-5.3957205,14.098393,5.4639287,-5.4278235,-4.98298,-9.479236,-1.7829341,8.93022,-1.191382
272,3637,-7.5952497,-5.779137,-10.277111,5.725194,0.7635783,14.801841,2.4174235,-10.601508,5.1347327,4.487218
273,17831,-5.3648696,-9.240109,-6.048292,-0.9308956,8.555093,1.9606827,-0.84007317,-1.5419306,-0.075420186,13.621097
274,7876,-3.9523947,6.30827,-1.0950434,-1.0757813,1.8036307,-0.40633637,-0.027463706,-0.9964225,1.3079814,-2.0764256
275,670,1.7706915,-0.18026176,5.741701,8.090332,-8.515885,4.4772167,-4.8583465,-3.949695,7.0075164,-10.756194
276,34312,2.596577,-3.2659943,-0.35663685,-2.2732809,-6.205397,-0.44262558,1.7705363,-5.32213,12.777915,0.46396688
277,19975,-9.960888,-2.046176,-0.5080279,-1.9026514,17.41837,0.3586505,-5.9770293,1.2293614,1.862479,2.6540668
278,28941,-5.6782956,-8.477884,-6.884647,4.4581943,3.8538587,-3.1314814,-10.17418,4.9262047,5.613261,16.68673
279,4589,-5.096873,-6.463231,-3.9479725,1.6574385,4.4377418,-2.3336627,-11.71561,4.509457,5.6453934,14.432667
280,53565,-5.3679786,-3.6050797,-4.3071537,1.8914565,3.5100803,-0.09974904,-10.704081,9.29291,-1.1623719,11.794638
281,9724,-3.6185963,-0.032717496,4.131464,5.2716494,-8.454709,-8.51912,-15.597793,24.49568,0.47269553,2.932961
282,38179,15.9661255,-6.3909907,2.473266,-7.096641,-6.524973,-3.8069937,3.5124533,-5.4479675,4.7830973,0.38883594
283,39370,3.844769,-12.416296,-1.8413903,-1.2625787,1.4029951,-2.221525,-3.9089875,5.050805,1.0352621,11.514024
284,23529,-8.339937,4.7830105,-5.9029665,-5.9431186,15.283494,-2.6726985,-4.3700247,3.5050263,0.80891544,1.4427212
285,58370,-1.0724914,-3.722234,-5.053571,-1.548115,1.5933007,5.5490346,14.857076,-9.392048,1.3226364,-3.973153
286,33194,-9.072143,-1.7013168,1.7400023,18.011873,-9.904857,-0.7483563,-10.267667,1.1480769,6.70321,3.2143466
287,23568,-5.2727304,-8.196303,-7.803483,4.251493,-3.3642626,15.401828,-1.4518672,-0.21381629,1.4265736,4.414254
288,33583,-4.6152816,-5.3467793,4.373582,20.306887,-13.823733,2.83564,-11.242969,2.8927288,1.1885455,2.1925962
289,18044,-3.8750358,-2.6399887,-4.1761484,15.749904,-7.2452254,5.58509,-4.686045,0.44519758,-0.98661834,0.56219643
290,16146,0.4904282,-9.04539,9.71399,3.8054092,-5.9417763,-1.0915856,-1.4931716,-1.2316893,6.699095,-1.9446068
291,44173,-4.059385,-3.3526125,-2.0021164,1.568982,-5.061678,4.2720027,0.5999011,-7.9488626,15.973182,-0.81982356
292,10231,-3.5162644,-1.993482,-1.4780443,1.13794,1.0495583,-1.436361,-11.730934,12.509414,1.3402784,5.249314
293,41708,3.117589,-7.6854753,12.652384,2.7658596,-8.004678,-4.6546025,-0.14825836,-3.035707,7.2706423,-2.6750484
294,1179,13.255168,-6.554052,0.7789071,-3.1718369,-4.2292476,-4.2928624,1.4452438,-4.153345,3.8939173,0.61659014
295,6524,-9.524632,-3.663271,-5.471778,7.3293447,-7.1511726,13.286277,0.47561392,-6.085091,8.368333,3.0346062
296,49570,-6.6801906,-2.0164495,-2.742481,17.100285,-7.3693438,2.8370655,-5.5060616,1.8581592,1.6069136,-0.25295314
297,34447,-0.3102814,-3.8695045,-4.271844,-2.3321998,-2.3245234,2.9986472,15.181925,-8.155473,5.124381,-3.6847203
298,42277,13.334328,-6.613878,-0.2663788,-3.4269078,-4.417265,-5.0312023,2.3706956,-4.498997,4.154894,1.3990766
299,55251,17.60922,-5.195469,0.8346381,-6.504693,-6.1596594,-1.6706476,6.6380625,-12.7604475,2.7421532,1.3952594
300,12316,2.2057412,-6.697064,-2.8923166,-0.1504413,10.536721,-1.2461778,-1.666242,-2.8758178,-0.7863588,3.0473883
301,29933,0.107175104,-0.13405797,-4.5192847,-2.9587808,-0.8913189,5.6879582,3.581282,-8.459458,10.748191,-3.8145034
302,52865,13.796283,-6.2054534,1.6931187,-2.903995,-8.730196,-1.025136,-1.1823305,-0.45572245,4.904669,-1.3242719
303,49085,14.3967705,-5.5190234,4.4534125,-6.251542,-3.0124943,-8.426572,1.8428165,-5.089516,3.7559733,-0.57817984
304,57134,-1.9894888,-0.6036552,2.7053616,4.1273108,-6.558219,-1.9163938,-12.595571,13.944375,-1.2276542,4.121767
305,44246,-0.51122844,-0.47187355,1.5309819,3.4741573,-5.958072,-2.190109,-11.442795,15.311461,-2.692144,3.9481375
306,43341,2.8966496,-5.341056,-1.1357896,0.081955954,-2.5676322,-3.243872,-8.250418,15.944081,-1.798507,3.8158298
307,32033,-8.153014,-3.1392608,-7.544203,1.988269,0.32685435,2.3146718,-7.06354,5.1680903,4.1205845,13.209968
308,3679,-0.81306714,-5.0041766,13.898162,3.1750658,-7.3757644,-3.5816522,-4.2129884,1.4004868,3.9294271,-2.7992046
309,22986,3.8254876,-7.3545976,-1.6790624,-4.7104306,-4.06277,6.8882136,13.981486,-8.509805,3.7095811,-2.8296027
310,1076,12.354132,-8.053264,-1.0327741,-1.0456107,-6.1517596,-0.096039966,-1.2703886,1.7367418,4.403491,-0.063915215
311,59291,-8.410247,-6.0836186,-11.160938,1.6620375,0.1385981,16.974413,1.0450374,-2.3281813,-0.65987176,7.364892
312,24486,6.2472496,-1.787939,0.32386503,0.9339426,-8.716487,-2.2453985,13.661313,-4.8929424,0.3981279,-2.8636937
313,51706,-6.8585153,-2.3066201,-3.4876993,17.95703,-4.7954817,6.5465426,-5.7316666,1.3297575,-1.0407249,-3.3041763
314,22217,0.4171791,-6.8906517,11.433481,7.5355754,-7.659333,-1.3739234,-2.3172863,-3.7566214,7.4641623,-4.1204476
315,50114,-1.5061258,-0.54862297,-0.3535647,1.3960352,-7.0781517,-0.98260707,2.5351958,-3.7200756,11.018224,-1.6550839
316,16752,-5.4202895,-3.4807467,-8.322874,0.6507439,1.6878473,2.1003802,-1.1239856,-2.944685,12.377358,5.0341225
317,57949,-4.2383943,0.8317785,5.4865074,5.075297,-8.268331,-4.188163,-12.532769,15.098851,-0.89147633,4.4403815
318,4799,-0.35657263,-5.578275,-5.676956,-0.18685897,-0.14624678,0.95302194,-8.156409,16.483892,1.9556828,3.4116015
319,31223,-9.406773,-1.6999794,-9.40554,-5.9532304,20.335451,-0.13446768,-1.5730678,2.6472301,1.890547,4.7190666
320,23727,-5.244167,12.413432,0.82405686,-3.9690874,1.3523554,-7.670675,-2.132845,-0.36240566,5.4271235,-3.2829006
321,55777,0.65208566,-1.3881809,-4.800109,-3.4323504,4.5129933,2.3164237,17.42884,-7.129605,-1.4544743,-7.9523816
322,3396,16.518044,-8.792201,0.36498615,-6.6293707,-10.734769,-2.1806786,2.5290139,-4.186773,8.1887045,2.1543176
323,31045,-5.007443,11.429151,-2.2968967,-4.098179,1.5774716,-4.8389163,-2.5079541,2.8804903,1.8920159,1.2043692
324,49334,-6.532267,-8.547566,-7.520849,6.1398835,-6.950362,14.674868,4.6889253,-8.507307,5.8710256,4.9841847
325,13491,-2.589266,-4.0023274,14.156061,0.41591322,1.3631774,-4.2847085,-7.400799,6.112395,-1.9751229,-2.4436948
326,2089,-6.060414,-1.5406586,-5.8638067,-2.3807507,16.099009,-1.88268,-4.7546186,1.7024082,0.3509937,3.6802104
327,18121,-10.514664,0.29144678,-3.3495033,-3.285979,15.616525,-4.942121,-6.5525475,2.7773628,3.7474496,7.240982
328,20085,12.718483,-4.575334,-1.6698828,2.9478562,-12.419742,1.5286849,-0.5355606,-3.3145409,4.6221642,2.1818833
329,9183,-5.6491446,1.308376,-1.1401392,14.777145,-2.91974,0.36227328,-3.3835814,-0.71513575,0.50921243,-3.4946394
330,52810,-8.410211,-2.0090733,-1.2368783,17.714272,-8.494264,-0.50217074,-6.967397,-1.6848946,6.400359,4.4795527
331,9798,-1.3772532,0.29459688,-3.065512,-2.7253792,1.4048638,2.5872643,15.037612,-7.96808,2.6393855,-7.979341
332,16358,-10.512211,-10.986762,-7.281226,5.7746253,-3.955664,15.242087,5.2582655,-3.7299838,5.8976755,2.6482246
333,15735,-9.389696,4.6586366,-3.4926198,-6.6535573,18.988808,-2.9371564,-4.811707,3.6033087,-0.73143667,-0.7601178
334,2457,-5.3499923,-0.4542841,14.477707,5.430632,-8.39277,-9.157808,-1.4304742,1.5135087,7.544509,-4.420381
335,11931,-7.131294,1.4537448,-7.3366404,0.3421604,5.4232035,-0.050459575,-7.047935,2.8048701,2.0798798,9.840851
336,4635,0.7409656,-7.0991135,-4.200542,-3.402874,0.7141737,2.3920019,19.068626,-7.3131547,1.7919593,-3.4861417
337,6177,-6.247622,-6.087079,-9.725429,6.0585546,-0.71830547,16.65256,-0.89745194,-5.596807,5.551643,0.4974909
338,724,-0.86060786,-2.82885,3.4836366,3.8547485,-6.617499,-3.398525,-14.905698,20.888153,-2.3748868,3.398175
339,27485,-2.8632796,0.61880255,4.8566246,3.2859385,-7.694496,-3.814646,-13.356847,15.773163,-1.8183174,5.346107
340,16055,-3.8344545,-6.3728294,-7.531485,3.6141956,5.1814814,3.9238827,-8.236498,3.5660596,-1.6344285,12.022724
341,10968,-0.05526901,-2.1325736,-7.8999767,-3.0707128,-0.110003814,4.746244,14.53129,-8.780179,4.4206924,-3.5197623
342,21992,-9.381823,-1.1816188,0.16575037,-6.2224903,15.8784895,-4.2266116,-1.9967638,2.604876,0.44516224,4.259727
343,47809,0.11525106,0.11267212,-3.590428,-1.8774123,1.4034728,-3.1298184,-10.456523,17.906137,-2.2118106,2.8599222
344,49891,2.5082464,-5.9701905,-4.0874624,-1.3207372,-0.45393038,1.192165,-6.67584,11.526316,-1.3595622,4.4186378
345,18250,2.487562,-0.16799048,-6.6728115,-5.1826487,-1.9351585,5.4195886,11.87428,-10.489562,5.6588063,-2.67609
346,35421,-11.468864,-11.4437685,-13.396404,0.023039266,5.6231375,12.113122,-5.488554,5.390068,6.5184956,13.300072
347,49791,-9.078617,0.1105175,-0.96848094,19.618084,-4.1852336,5.224434,-9.532062,2.3939147,-0.21515553,-4.1336923
348,3243,-3.0602677,-0.29295865,-1.9125493,-5.972671,-0.526472,-1.3331637,2.4475121,-4.414342,10.504966,2.5221026
349,58975,-3.5500083,3.6927109,1.0677553,3.7070966,-5.4493356,-7.0813146,-11.413891,17.006042,-1.3913493,5.376812
350,43917,-2.030427,-0.9251852,3.7270472,3.245519,-9.413318,-6.7656574,-11.340981,19.256117,0.14100261,4.939507
351,52042,-3.33946,9.295058,-4.882675,-2.4130235,1.6646875,-2.095904,0.22571233,0.80265856,2.0182786,-1.0220426
352,58683,-5.2037196,2.459373,-0.9992074,3.1385348,-4.5569363,-1.413579,-10.346123,14.565331,-2.522949,5.726959
353,52240,-6.6023564,-1.9630655,-1.8158127,18.401928,-10.140809,3.32817,-7.5415506,3.637249,1.7629756,-0.13139293
354,55874,-5.5354676,-2.176107,-0.7015022,15.604967,-4.8633065,0.85748297,-7.198361,0.47513366,-0.6480828,3.996957
355,4525,-3.0849123,-5.630429,-2.2736459,1.0297209,-2.338586,-1.817966,-3.8007715,1.0254211,12.692114,3.7101119
356,58699,-5.0529885,-6.887966,-6.5331903,-0.18964441,6.69605,-1.2293684,-8.1720495,3.6579986,0.55857605,18.07189
357,30236,-5.1502147,-4.195384,-1.9799465,-2.023782,-3.07776,2.0360687,-3.3963575,-1.7550963,19.910307,1.1842424
358,53929,4.3901324,-5.7521644,-2.2526262,-5.909148,3.8055575,0.65226525,14.984816,-10.8470955,-0.40346235,-1.0679479
359,34741,-0.11098222,-7.032722,-3.585745,-4.2345805,2.04153,4.2081003,20.02406,-11.933944,1.5368136,-3.1126454
360,5820,-6.8896985,-0.8066876,-0.94056904,14.305667,-4.191394,-0.13219614,-10.308827,0.8891736,3.3584673,3.9565003
361,40716,-5.6319747,13.918981,-0.657482,-4.901106,1.4419416,-5.8384027,-1.6305021,1.3647882,3.3520396,-2.4505668
362,44189,3.7400851,-7.908094,-5.727836,-5.9381795,3.4494455,1.9549042,18.132,-11.649322,2.4464154,-1.2797035
363,54123,-4.5607467,13.472988,-2.7618806,-4.950723,1.3124279,-4.1940694,-0.31465653,-0.19052494,3.3953083,-1.8193465
364,49369,-5.31375,2.3674803,17.476725,2.4547489,-5.031314,-12.002801,-9.611419,4.353788,6.6086903,-1.8441309
365,12156,-2.9278188,-3.6602924,16.51225,3.538047,-0.80346096,-5.5386662,-5.507506,-0.6731869,2.151151,-2.765653
366,55778,-7.765365,-9.714839,-3.041461,-2.1041148,8.3110695,-3.5666785,-10.319193,6.358541,5.189127,16.994612
367,36662,-3.8291836,5.104676,16.084654,7.462802,-5.5410385,-9.861798,-10.804295,5.396872,3.9673898,-8.862077
368,29690,-0.62566406,-2.9505143,-3.633201,-4.8796864,14.205411,-7.335142,-1.9332589,1.8335721,-0.77165174,5.6638336
369,6393,0.65150166,-3.8002024,-4.370517,-5.6162753,7.3580246,0.611523,13.455331,-5.5534816,0.9583538,-4.60924
370,20699,-4.801169,12.138633,-2.1098592,-4.5953994,1.96659,-3.0466845,-2.0300996,-1.1182567,2.3354058,-0.14618012
371,17080,-0.19713302,0.0045454204,10.576341,3.7183254,-4.2188997,-4.8137274,-4.652285,4.8204036,-1.7847967,-2.5619085
372,13155,15.93219,-9.651036,4.1023555,-3.043451,-7.3669453,-6.347339,0.25993404,-2.8858438,3.939996,1.6323391
373,35514,-3.1914027,12.187458,-2.4001422,-4.8373733,0.793769,-4.0929213,0.08223209,-0.260543,3.3864849,-2.2129614
374,46877,-7.4067283,-4.849571,-4.973982,-2.3990288,15.942618,-2.0828998,-9.130458,5.048516,5.0747533,6.6179547
375,52631,-6.357761,-0.8579892,-3.0875332,-9.286636,27.764168,-4.226427,0.687054,-1.4405383,-3.082825,-1.0850022
376,881,2.0788193,-3.9564242,-5.1403327,-5.9701586,6.4010034,0.53293127,13.659956,-7.6249566,-0.9657871,-0.32867524
377,58171,-3.6045184,12.855609,-2.8056266,-5.3796744,-0.020495284,-3.3732383,1.4227393,-0.7053092,3.2176745,-2.0062723
378,49261,-5.7121778,-8.732604,-3.5355895,3.669595,0.0827402,0.9440114,-10.966893,11.103576,-0.6536785,14.851972
379,50411,-5.948899,3.7376814,-5.9411306,-7.156607,17.289074,-5.664779,-1.3339221,2.178709,-0.2107511,3.0088968
380,25000,-6.907309,-1.719679,3.6924798,12.060085,-7.0633903,0.07109611,-14.720848,10.529316,-1.4654374,5.612134
381,1546,-9.753976,-6.5565567,-6.564601,-3.5402224,19.171562,-0.6485059,-4.592784,-0.3996212,4.3526525,8.890591
382,22984,-4.905451,4.2500153,0.99782896,3.859619,-7.5398417,-2.2971044,-9.9410925,12.905551,-1.154822,4.9211326
383,22703,-1.1109915,-0.67688394,-2.0194361,-4.002946,-3.5676148,0.8556027,3.5512052,-6.4982476,15.502779,-2.7052054
384,6488,-4.5744977,11.586038,-4.909841,-3.2763054,2.3874602,-3.3707883,0.17672023,0.4507134,2.5252569,-1.1749567
385,1720,-4.435121,-11.391557,-5.533532,-1.1110181,4.9548635,0.91295654,-3.743609,0.43475056,3.6305668,16.778038
386,10958,-5.1983075,-6.9264007,-6.8015766,6.5761075,-9.07196,13.594884,0.68786997,-5.1657763,6.291621,3.3692179
387,44877,-8.610948,2.4106212,-7.184806,-2.541046,16.270863,-3.4079442,-5.7090454,2.680647,3.0591843,4.480782
388,13167,4.898042,-2.891402,0.1724119,-4.4467974,-1.8585709,-1.7783852,12.194072,-9.716441,5.119937,-5.5938234
389,48676,12.231972,-7.767573,7.5778656,-0.18522878,-8.811355,-1.742916,0.63342553,-6.093473,1.4826062,0.29518297
390,48067,-12.022177,-3.708383,-5.9529896,-5.519263,24.759119,-4.2925935,1.4758077,3.6790223,2.337249,-0.8750101
391,34017,-6.2497087,15.143408,-3.5796301,-5.9174037,2.3708916,-4.881051,-0.40428868,0.8055035,2.4389753,-1.1054777
392,45665,-5.1101923,12.959961,-2.2050216,-4.6921434,1.2571982,-4.277501,-0.16195586,0.24942434,2.9502046,-1.8444717
393,13791,-7.4224105,-2.3872485,-5.887745,3.1534636,4.2634954,-0.6285488,-8.704435,4.247483,0.0097941905,12.32829
394,59158,-0.37058365,-2.1498437,-0.5523807,16.11781,-11.717107,3.44687,-5.9986362,-2.7159476,1.1565006,1.1831543
395,49133,-0.11559648,-5.652933,-6.505454,-3.2190561,2.0911934,5.4080415,12.239402,-7.0839,-1.6610167,1.3617452
396,2759,-3.6057138,-4.4601784,-1.8009925,1.0321912,0.35635412,-0.908729,-12.279923,17.33418,-3.4162838,8.483242
397,29404,-0.80134594,-8.591291,-6.06783,-2.156474,-0.6718925,12.16787,6.4380803,-11.559112,8.441655,1.4791137
398,44878,-2.1835787,-2.924046,-5.993141,4.777634,2.4596174,3.1924722,-5.99856,-5.8427653,3.3571713,8.9347515
399,13417,-8.367202,-1.8208865,0.306609,23.004099,-6.915756,1.8177702,-11.936722,1.9612502,-0.695406,1.9270779
400,5347,-4.2466536,0.8212775,5.560579,4.808227,-10.355693,-8.900631,-13.6201105,19.131926,0.88981026,6.0794735
401,39960,13.365339,-6.415461,-0.8480412,2.3297377,-12.645663,2.1783483,0.88726884,-4.045546,4.34848,1.0401509
402,39822,-5.4455266,1.6225613,-0.41379508,0.013211772,-0.790171,-3.3844254,-9.863472,5.1270366,6.3273582,8.226988
403,56924,-3.052861,2.9702475,4.983594,4.194963,-7.201229,-7.1183043,-11.70448,13.710998,0.1935149,3.593487
404,46967,1.6223841,-6.2098966,-3.9302886,-5.6928053,2.8403563,2.5183923,14.790206,-9.792501,1.6445163,-0.37511835
405,55228,-2.7514274,5.052981,10.924758,2.374269,-5.3749275,-8.949781,-5.4534516,3.7929988,3.7754416,-3.3910353
406,23803,5.268673,-6.6013746,-1.4055368,-1.2072588,-4.01147,-0.76923555,-8.496184,18.319944,-3.1820996,2.4084306
407,16776,-10.585617,-3.6496432,-3.296808,0.14718549,4.3327675,-0.51904017,-10.841651,7.192356,6.0975585,11.85345
408,45549,5.8692565,-2.2792916,-1.1750621,-4.44101,3.5729342,-0.9031015,11.833423,-6.7218347,-0.9975994,-5.4419017
409,52699,-4.9596868,8.418771,-4.2013836,-3.1877615,-0.5464963,-1.4314148,-0.42878446,-2.3864374,8.4185705,-0.45410964
410,25658,-0.8934195,3.20711,14.027397,6.921986,-13.885271,-12.121189,-8.991289,6.523844,5.782275,-1.0232878
411,56377,13.103355,-3.1339457,0.69418126,-5.307043,-4.725471,-2.3213806,3.6863136,-8.322662,5.2999096,-1.5489255
412,25655,-4.034874,-12.709165,-7.3324146,0.40301365,8.290366,-0.23902674,-8.964877,4.518276,1.3505461,18.217743
413,15745,-2.2897,-6.2632847,-2.6044312,0.2961728,4.634997,-0.70174044,-6.980418,2.2143474,2.0077534,9.457452
414,41077,15.721354,-8.309198,-2.085776,-2.8052306,-7.9316683,0.04945593,5.361632,-6.1827917,6.1552787,0.20499936
415,48961,-6.6350455,-5.5894194,-6.664576,-7.391644,20.556665,-0.41102546,-0.29169202,2.454669,1.1802163,5.3513417
416,12454,-6.6971188,-3.2834496,8.435266,3.646129,-1.975346,-0.23374762,-4.93924,12.888049,-2.6727397,-5.7435594
