,unique_id,0,1,2,3,4,5,6,7,8,9
208,2178,4.704184,-9.564623,-3.2249384,-4.2053366,-0.34475163,5.842888,15.993771,-9.710939,3.005134,-2.9356596
209,52219,-0.37972555,-1.9619212,-2.4975982,-3.6891897,1.4612749,-0.45329437,1.9864731,-2.9072697,6.5591536,1.4079736
210,51151,-3.3078203,1.9788103,10.942325,6.6326323,-4.0984383,-6.038236,-3.9242487,-4.9798317,6.8543954,-2.3194857
211,38121,-0.8967404,-7.258803,-4.874828,-2.7201335,3.5521474,-0.4556608,-6.1518893,4.170046,5.7184715,10.56536
212,7490,1.9603987,-8.742788,-2.0741906,1.1541889,-3.3866897,-1.2801349,10.804403,-1.1743591,4.6896772,-2.4261308
213,11779,12.840994,-2.5962913,1.8459466,-7.1357856,3.1155381,-5.1398683,4.1676173,-3.303735,1.611729,-3.2342517
214,59843,-1.6706855,-1.4928212,1.3822151,1.48191,-0.32627824,-3.404648,-11.135442,14.02774,0.6022748,1.0736401
215,25679,-0.37191132,-5.9006023,-7.4605765,4.089593,0.37542388,17.098602,4.3686023,-12.21569,-0.6211277,4.09685
216,58629,3.6362476,0.6358125,0.4356123,-2.7597423,-1.1945617,1.241399,13.504453,-8.092017,1.4307431,-8.192379
217,42086,-6.2734723,-1.9532952,-3.590623,-1.526232,2.934424,-1.4268173,-8.985039,4.7154894,6.523879,10.410035
218,35700,16.14152,-8.681747,2.8697295,-5.326488,-3.8695364,-5.316886,3.2637622,-1.3246933,3.6783025,0.15572742
219,40843,12.924882,-5.896255,2.2592025,-6.0041456,-1.3688955,-5.2902217,6.917093,-6.340903,3.6167367,-0.21786603
220,55137,0.25147507,3.2960594,14.852864,3.8023548,-4.944175,-9.172599,-8.041679,4.0562596,1.217347,-3.537771
221,45052,-4.3658104,-4.9786973,-7.466972,3.0845716,2.519179,14.754207,-0.8898831,-5.7598124,2.6383686,1.0171841
222,7032,-0.46155104,-2.2580233,-4.1977906,2.1882873,-3.2807343,10.466249,6.560223,-9.738128,3.1704886,0.66314244
223,8169,-2.2298563,-2.3130703,-2.796679,15.4858675,-1.9768434,5.8124533,-5.179891,-5.8099027,0.74514484,2.5316496
224,38898,4.8505907,1.2764239,2.9931915,-7.0768275,12.374387,-4.4498234,2.0206683,-3.8403904,-2.554601,-2.2981715
225,30088,12.80398,-9.636021,1.4880115,-2.7993138,-0.32905772,-6.425425,3.1883488,-2.671325,-0.95555913,5.6345716
226,10085,-3.6137655,10.537439,-0.5380339,-4.5154343,3.6886034,-4.3398085,-0.7679085,2.4020565,0.09776172,-2.0478194
227,55322,0.5181404,-1.3398693,-1.3137718,5.853681,-7.5593214,11.113175,-3.2229362,-6.1551704,3.430168,1.024388
228,2076,4.3184123,-7.472128,1.9502282,9.460577,-5.910354,-2.322056,-1.7844737,-2.1220238,4.9829364,0.66546285
229,26775,13.511485,-3.0109622,1.182103,-4.7593455,-1.4479191,-2.345864,5.3466015,-5.4746494,1.9710306,-2.889843
230,35351,1.8270335,-2.3737328,7.9233856,3.922112,-9.352164,-7.755608,-10.245424,14.9064,1.255653,2.0821035
231,56331,-3.603424,-3.7203672,-6.5979257,-5.2341394,15.913184,0.06680658,-0.9432427,1.8130076,2.3678594,0.9574932
232,34792,-3.3555691,11.208827,0.8692285,-3.9745252,0.24583839,-5.3338184,-1.6306195,2.7735133,1.8663405,-2.291744
233,23635,-2.8345068,-2.5893927,-3.8194945,-0.21850869,2.2571206,-2.3378599,-6.405536,3.2803156,4.7208395,8.86288
234,37332,-5.732883,-1.5101192,-0.9202135,18.399637,-3.650093,2.9225514,-12.864622,6.1863556,2.8170087,-1.3302978
235,16127,-0.17443237,2.11707,-4.1750693,-6.6334424,11.076565,-2.7922409,2.427618,1.1766726,1.3155001,-3.0715184
236,32007,15.843218,-7.0358796,1.5551977,-3.2313602,-3.564826,-2.206778,2.8254313,-4.6054764,1.6884234,0.89953554
237,5587,4.3215666,-1.3714335,-0.30021724,-4.044881,0.76331776,2.2020037,17.780186,-13.001122,3.7553864,-7.6686106
238,23848,-1.041386,-1.1842315,2.4639149,0.12365869,-0.6388515,-3.5260158,-0.13104329,-6.71451,11.963819,-0.887545
239,20048,2.2031496,4.7920136,6.5275636,-0.15161857,-3.5040402,-7.3655543,-9.0360565,6.4480467,0.045668423,0.9152148
240,6965,2.1032016,-3.5203888,-3.7802594,-6.1070266,4.271747,-0.9935955,-5.21589,13.611229,-0.8239596,2.6524963
241,30654,-6.163831,-0.983013,3.2689295,3.6745977,-2.3406837,-0.13992366,0.09535936,-5.5060835,15.060201,-5.028095
242,53850,-5.566178,-1.1121178,-3.3234148,-2.6439688,13.689988,-1.2026157,-5.0846405,1.309584,-1.8748275,7.195123
243,47732,-10.650276,-1.8588774,-6.232839,-0.55649686,10.833762,1.6337236,-2.2118242,0.14653984,7.6383,2.336567
244,1674,1.9805799,-7.5228367,-0.32169637,5.302179,-3.702971,3.9844887,-10.569433,3.1132853,2.9708908,6.6272616
245,42903,0.25994256,-7.9099293,-5.0599155,-2.790459,5.6816955,-2.5687947,-4.0819445,3.9635227,1.1938478,12.409331
246,10729,6.4811835,-4.8564672,-0.4430202,-3.431934,-0.032991726,0.92035925,16.663435,-10.274329,1.5043384,-5.504213
247,51494,0.99598867,-4.883656,-1.1512682,8.233649,-8.815848,12.232509,-0.83290124,-9.031967,4.391645,0.8663026
248,13380,-8.144387,-1.7943971,5.9475794,5.7340317,1.2329893,-7.8606334,-14.378992,16.013235,2.4224017,2.334845
249,12587,0.7027816,2.3066597,7.637474,7.0486264,-10.836209,-2.8589962,-2.305607,-6.9299407,8.593447,-2.5081604
250,17865,-1.7124236,-0.7021361,-4.00552,-4.3634768,12.351804,-0.87082636,-1.3098099,0.5050843,-1.7669653,2.6964772
251,58589,-2.9448845,4.815263,4.486262,4.3583117,-6.1654377,-4.934911,-12.625223,14.04935,-0.5380107,1.3705097
252,59434,-5.648927,-1.2728591,-6.197429,-2.0639107,15.9221325,1.3069098,-5.3201456,0.29570618,-0.16834953,6.52127
253,57792,-5.467376,2.9510043,3.8421698,3.4280264,-3.6144953,-3.1607287,-12.835035,13.124173,-1.3989664,4.215985
254,12386,-4.789244,-8.2889185,-8.461742,0.4264808,-2.891731,22.462374,4.095272,-8.557761,5.5166683,2.4792821
255,40694,-5.4452195,9.636517,-1.0462812,-3.1227329,2.603732,-3.4786475,-1.6188878,2.8087149,0.5358068,-0.40817133
256,3173,-2.5223236,-9.749888,-3.3626974,-2.0086534,0.3034427,2.2348394,-5.32737,3.6438897,6.694463,11.433821
257,36153,0.41472557,-6.69528,-2.3292985,3.7551777,-3.674431,11.430905,4.925492,-12.153005,8.646161,-1.7948223
258,21471,5.5813656,-9.393509,-2.6387088,-3.4535048,4.8869805,-6.2144685,-0.92921466,0.8005636,3.1543882,8.66541
259,4745,-7.982883,-6.3302693,1.1807753,2.9377408,-0.117617145,-0.20712522,-5.6583586,-6.600361,22.223074,0.87987494
260,20478,12.693203,-1.2357826,3.7433646,-4.578228,-2.1177788,-3.1444404,3.496643,-5.3468904,3.0579724,-4.990831
261,12208,-9.7660675,1.4211383,7.5462627,7.0629964,0.19514512,-9.188222,-13.037831,15.148292,3.4211216,-0.96833956
262,10705,13.910209,-6.640993,0.04392651,-3.0123007,-3.784167,-2.4769197,4.02207,-7.484637,8.620627,-2.3198855
263,54022,-1.4829013,1.0567722,7.831651,3.8923688,-7.204966,-8.293123,-11.636048,17.928537,2.0174754,-2.6556041
264,54349,12.905432,-2.4402306,3.672439,-4.249584,0.91983724,-4.0648794,2.4062526,-4.1219873,1.4910377,-3.7444608
265,27851,-0.295745,-6.601177,-0.5248535,-2.9498231,1.1536963,-1.8388001,0.64315456,1.6023726,7.7585115,3.4040778
266,42575,3.1506884,-5.5145836,1.8313655,-0.4731644,-6.7462997,-3.1003036,-0.7822829,-3.8825471,15.157113,0.61555445
267,13245,3.6500914,-1.3858387,-0.87711936,-4.585672,0.56791025,-0.5108981,12.485972,-6.250458,2.1966655,-4.1474094
268,16899,-3.3818161,-0.60261875,-5.6372027,-4.45427,10.285775,-2.2772048,-3.8959374,0.48531452,6.467436,3.147928
269,965,11.916817,-3.5384772,3.7323902,-4.3918467,-0.012465019,-6.045926,3.2919083,-2.0913346,1.754462,-3.09267
270,59884,1.5835158,-3.2449577,0.46212402,-2.379725,-4.6643176,-1.8982612,4.6697135,-5.0976906,12.073007,-0.8071853
271,49514,-6.9179006,0.9677283,-3.602749,-1.4858142,8.543578,-0.100635625,-6.824004,1.5388697,1.8423144,7.0247426
272,6428,-2.3631694,-0.023177147,1.5757844,8.222742,-0.87027454,0.5561814,-6.5430603,0.27331045,3.4895742,-2.243244
273,58933,-2.9277508,-1.8599396,1.7311155,-0.17583236,-7.365848,-0.061373092,1.8527286,-7.7547975,17.785143,-0.80935705
274,29933,1.2219625,-2.7222493,-2.2091386,0.06634924,0.60384166,2.6377232,5.356405,-10.66,10.582146,-4.069013
275,41619,-2.523473,-1.0914958,-0.61102563,14.404548,-2.3780713,2.5694044,-10.767288,1.41091,2.351228,0.2793229
276,45206,0.7471071,9.062983,11.873811,0.62050307,-3.718473,-7.6386795,2.6128755,-7.4769993,3.2012992,-6.5924196
277,42719,0.453033,8.150153,1.6126906,-2.0916762,1.5682137,-6.061238,-3.9724863,3.2194145,-0.083390415,-1.2067661
278,51381,-1.4858075,-4.5034466,1.4775937,17.706429,-6.725658,-0.18761715,-5.991064,-3.6685858,5.1669087,0.80744135
279,41196,2.0632186,-2.1191463,-1.1733347,-3.0610373,4.8255725,-3.722884,-1.7562313,-1.205474,1.6359578,6.328015
280,21153,-6.022107,-2.424474,-3.084738,17.249456,-6.5094547,7.309904,-12.592493,2.193976,3.076395,3.3849146
281,46730,-5.6487803,-3.1414158,4.069153,3.0392034,-7.42046,1.0639011,-7.706961,-3.5623548,22.710451,-2.1921568
282,3940,-7.8191376,5.7910423,3.3412328,2.8135035,-0.7646928,-3.9581358,-12.520279,12.342886,0.7385124,0.4229844
283,2388,1.1218035,-3.8022397,-1.17212,-2.5322273,-2.3588486,0.45206514,2.4565763,-5.548667,11.678586,-0.52856743
284,27025,-0.91168654,10.275125,-0.27248618,-5.9947333,0.5963031,-2.6943178,1.8869176,-0.62121594,1.2898945,-2.6973941
285,28987,-3.9777524,-5.1565332,2.6564515,0.55617607,-1.8190143,-1.1885146,-6.268919,-1.8121371,16.654737,1.7043458
286,42502,-3.5594358,10.0128975,0.07772204,-3.7376587,1.6190398,-3.7781427,-0.5287592,1.5640131,0.9902979,-2.094835
287,45543,1.3885329,-2.4996023,14.371369,2.966486,-1.0997993,-6.9519362,-6.4237247,7.001578,-1.2683449,-5.4633784
288,22152,15.027945,-4.7243934,0.008230957,-7.2891464,-3.777794,-2.7492118,4.135861,-3.1408901,4.406887,-0.34538826
289,16565,-2.3610833,11.458378,0.6476521,-4.8642974,2.8312204,-5.1067324,1.2954652,-0.38414165,1.5289108,-4.166129
290,15477,-1.3651497,-2.9356475,1.3446563,15.535385,-6.2980824,1.9667908,-10.138967,2.8792636,1.0085491,0.97571313
291,22890,-4.620293,-6.1398907,-9.16797,-1.6041543,8.292659,3.5937974,-5.4526696,-0.70257723,4.9191446,12.359843
292,36540,-5.456903,-2.172106,-4.953489,-1.7296972,14.372384,-1.2237524,-3.9504833,0.73875296,-1.0169462,6.9074817
293,35900,-0.48373482,8.398428,1.5789386,-3.7201183,-0.14196862,-4.2621694,-0.4919999,0.49756053,0.480006,-1.2916135
294,23280,-1.1315099,7.81294,-0.46114412,-6.18098,1.7154312,-2.2328336,2.4606032,0.52627695,0.5685723,-2.1363463
295,56792,-4.136101,-6.8441663,-5.9843516,0.03355232,4.129494,-0.46852306,-10.732983,9.394593,2.0357368,14.890897
296,41986,-2.0541432,9.479191,-0.7742446,-4.2374935,1.0045863,-2.4907167,1.8777328,-0.6716311,1.9039775,-3.7277596
297,2877,7.031754,-5.348419,13.478639,3.8080494,-5.5617747,-8.152163,-1.2911103,-0.08784601,0.8398081,-3.6110566
298,49737,14.352222,-9.850289,3.0280979,-4.849849,-6.084044,-4.284382,6.870749,-3.0309741,1.052315,2.7262025
299,21043,-2.5818326,0.16737133,-1.4889163,-0.8813102,1.886162,-1.0475563,-11.946751,14.450391,-2.2107425,5.121021
300,32682,11.065392,-5.325527,1.9317538,-2.2176893,-7.9607954,-5.0858564,5.7531133,-3.416424,7.353702,-1.5567287
301,24026,-5.7184496,-3.8439362,-1.1690998,-1.6461992,-2.398763,-0.104873635,-4.694171,0.47896793,17.335674,2.3635018
302,29245,-1.90328,9.436075,-0.1330873,-4.9922338,1.5133247,-5.130973,-0.7263945,2.0739791,1.744528,-1.5747623
303,30095,-1.9899201,-0.7586089,-1.7877582,-0.71501756,2.4241548,-2.3176258,-6.059694,-0.2683607,6.145211,6.934658
304,53103,-0.68010235,10.513826,1.0848831,-3.9882824,2.7400649,-3.7513392,-0.05174979,-0.60177076,-0.24186614,-3.3771722
305,21971,16.407932,-9.683324,2.9537473,-2.4631782,-5.3682656,-3.9408705,1.4208573,-2.4051402,0.6810721,3.3129628
306,22022,-2.4588125,4.508619,3.5262213,3.2265472,-5.508948,-4.230686,-11.985841,12.612334,-1.3392462,2.8675559
307,29360,-2.9259863,-3.8260295,4.394773,1.0399578,2.3643515,-5.13387,-7.6598206,2.2435617,12.672863,-2.793011
308,31990,-5.2408185,8.219704,-1.1395146,-0.69070303,1.2292678,-1.9389316,-3.05695,2.6875472,0.2765856,0.55289125
309,45577,15.479602,-7.1259656,3.6107497,-7.0390224,-5.449932,-5.3335533,0.9494665,0.7528306,4.7648025,0.2686843
310,33259,-1.6034299,10.080113,0.2740362,-4.558338,1.5751956,-2.3522983,2.4990735,-2.0396626,1.4979445,-4.3525486
311,42876,-4.612112,2.1780353,2.5314343,4.805723,3.2534711,-3.7419584,-13.125369,14.884605,-2.5590782,-1.2058686
312,3398,-5.700648,-5.219586,-9.923186,0.6155839,9.831077,-0.27149448,-11.657637,5.2551074,2.7927108,16.554434
313,20941,-0.43578634,-3.7182539,0.4417508,14.668118,-4.327163,0.99165726,-6.958448,-0.62396634,1.8538836,1.8034345
314,41702,1.9700241,3.0862448,13.971508,5.494848,-7.0095267,-13.986089,-7.7184405,5.221798,3.7041166,-3.919644
315,41513,-2.3274157,1.0431061,-1.9349705,8.436932,0.09410904,3.3188367,-8.285644,1.4266136,1.1373597,0.078443915
316,53482,-3.1890862,3.237548,3.9119341,9.526415,-1.6682396,-4.077385,-5.9860635,-2.9203732,5.147809,-2.3581269
317,27123,-5.669481,9.190519,-0.03481793,-2.0221746,1.6629239,-0.81429803,-1.1765078,0.7047492,1.8769933,-2.9165828
318,24024,17.572113,-9.959544,3.0659027,-5.391696,-9.109052,-3.4727569,5.14037,-2.7607079,5.554877,-0.3690084
319,12381,-2.0208225,-5.8016,-8.03344,2.7446458,-0.023594636,10.22108,-4.7723246,-2.8250453,4.252183,7.6420527
320,53091,-4.1140985,-1.3114738,-1.333891,9.861294,-0.74389887,4.99615,-3.426095,-6.106181,4.9206953,0.4666007
321,25222,-4.732762,-1.3040032,2.877412,18.786966,-8.1065645,0.2971649,-9.1047,-0.46971557,5.448286,-0.8327333
322,41528,-7.9039874,0.36237377,-5.9038053,-4.8308644,16.061157,1.6041373,-4.5207276,2.1564958,-1.8381389,6.15713
323,56679,-4.0590467,-1.4655116,1.8554692,3.927633,-1.9822264,0.059565507,-12.8348465,17.043692,-3.0409176,2.6046968
324,41869,4.903435,-4.2630014,-1.4280957,-4.508491,0.9338617,-1.392876,14.986692,-8.904957,2.8281875,-3.6949084
325,32851,1.5512495,1.506944,1.1511079,-12.328444,12.991458,-5.8936534,3.2573013,2.7967832,0.2003921,-4.4281607
326,56428,-3.184173,-1.122726,-1.2304653,-2.562362,0.71560705,1.1871531,-3.5126224,-1.294525,9.253581,1.8136827
327,18437,-6.492394,-4.6981916,-8.749005,0.23348239,6.502122,1.112993,-10.80735,6.0212007,4.168397,14.00092
328,29603,-3.830761,9.922026,-0.86865294,-3.473575,2.2011414,-2.0121655,0.04113955,0.9460522,0.019284964,-2.094428
329,13466,-0.533151,-8.303545,-4.277886,6.738272,-1.7263501,12.797973,-3.0172334,-3.0383606,0.9788443,2.0708804
330,22601,15.43548,-7.4009757,3.749569,-3.906736,-3.0513542,-6.2035327,3.5049233,-3.7784312,3.1494672,-0.14043388
331,21990,-1.7628769,3.0386605,0.205758,0.8308493,4.85881,0.4647071,0.25583062,-1.6401545,-1.8806306,-3.290002
332,26523,2.2526228,-6.0574436,1.2831362,-0.17686561,-2.5088773,-2.6788986,1.7910771,-3.7107816,9.613625,0.76157045
333,4739,-0.42389795,-2.6503975,-7.837396,2.451546,-2.674312,17.42654,0.62813693,-6.0061464,2.276477,-0.0029693544
334,3906,14.131763,-7.0915117,-0.53749603,4.2574463,-5.9753156,-0.802467,-1.6482357,-3.2709696,-0.95734215,3.5177412
335,14232,6.715978,-1.8130615,1.3100137,-8.365176,-0.16460449,0.630188,17.65697,-12.239781,3.8731263,-7.764487
336,10052,-1.5439876,-4.7981195,1.298115,16.592258,-4.7588897,-0.5528749,-12.979697,1.6287128,5.197465,3.2342806
337,47210,-1.6804591,-3.8433893,-4.8971105,-7.147551,13.519841,-3.1054494,0.042777576,-0.31914684,1.4396826,5.5832543
338,57073,14.229935,-5.4021797,5.4063115,-3.7828286,-1.0357709,-6.3330855,-0.22320256,-1.6357207,0.8590492,-1.6212822
339,18064,11.901592,-3.0047908,2.1482956,-5.9256463,-2.4967923,-4.408654,0.626664,1.5940164,2.023815,-0.65662205
340,23486,3.640056,-0.033842385,2.4041238,-8.695392,6.651011,-2.118464,3.3457437,-0.14424524,0.4334843,-3.4520338
341,45484,-9.28887,8.203615,13.162954,5.7954073,-2.3108718,-8.654398,-9.981396,2.6273847,2.6230009,-1.8673884
342,53160,-4.7149043,9.778536,-0.094564706,-1.824253,0.91647595,-2.3052747,-1.304702,1.388132,1.3982671,-2.623193
343,13867,5.022682,-2.0457435,1.9096193,-2.2701347,1.6043419,-1.7873801,-5.541282,7.8153386,-0.74609303,-2.5237997
344,10961,-1.6860533,-0.48125678,-5.5526934,3.4762723,-1.4483533,10.438875,4.3050475,-6.5443926,1.4234236,-2.0652657
345,37196,-3.0873568,9.1458,-0.41463384,-4.7781615,1.9798472,-3.5966516,-0.73622537,2.4762912,0.58988893,-1.118177
346,8148,1.7388531,-3.890394,1.8700929,2.4364069,-6.9767733,-1.6926855,-0.51115054,-6.9012165,15.900008,-0.98061204
347,10851,5.558838,-0.8450244,-1.2902802,-3.2136877,1.2421715,0.59358,13.406124,-10.610945,1.7801217,-5.3673444
348,59004,2.934921,-1.352802,16.71983,0.56654763,-2.7363787,-10.075193,-1.804273,-0.21563205,2.800258,-7.4299216
349,21970,9.532891,0.099074185,1.9915769,-4.852719,-1.9249405,-2.9365852,3.9016747,-3.1863725,2.611952,-4.2634845
350,21711,0.41716924,-1.8920827,-0.6171147,-1.850634,-2.0651793,-2.113803,1.5241535,-4.1572304,12.5312195,-0.82277334
351,13256,-0.45436606,-4.312728,-3.2084074,4.0586076,-4.218049,11.782775,3.4682586,-9.3584585,4.7759666,-0.5133041
352,23940,17.839027,-9.050205,4.0527616,-7.3694844,-2.9182954,-8.539223,2.984508,1.4842018,3.2287846,-1.1188167
353,26899,-4.5541015,3.5384939,9.065851,6.0248227,-4.7309756,-3.669463,-3.883993,-2.8526642,3.6346824,-1.9030927
354,1921,-2.1307325,-5.2938147,1.6823539,17.885115,-3.2383356,1.0135105,-12.043062,2.7693727,2.5060275,0.077329546
355,38946,14.943272,-5.5947127,0.8641345,-6.6989527,-2.6445785,-2.383521,1.0753456,0.52299654,3.4112165,-1.6437114
356,17266,-0.5363056,7.6306725,17.468845,6.1078696,-4.441804,-13.299224,-10.776876,3.8860323,-0.20917055,-3.8309467
357,35322,1.8692074,-6.808579,-1.7321435,-5.990278,-0.9254632,5.4048905,19.426037,-13.799502,5.913978,-3.9078825
358,36002,0.39779404,-0.25786722,-1.0075392,-1.3532541,-1.2293195,4.7128615,13.623219,-12.885848,6.113942,-6.1505303
359,16255,4.0108323,-2.3372812,-0.60286105,-1.4964396,-0.58987224,3.1127172,15.477598,-13.806186,4.9122005,-7.3248057
360,15259,-0.38826388,0.5353784,-1.4461125,-7.900547,12.571045,-6.149941,4.228432,-0.46030816,-0.77507174,-0.45219
361,35511,0.62279826,-4.7169456,2.8864028,14.841483,-4.842303,1.0615417,-10.575354,2.523019,0.11081901,0.09290233
362,57215,3.413706,-3.7529685,0.25703755,-4.3703117,2.8527129,-4.9503345,-4.3574023,8.760589,-0.19474873,3.7615416
363,12683,1.3468614,-4.978368,1.0819348,3.0902302,-8.65945,1.5036865,-5.147842,-3.1906695,15.171012,0.824788
364,51957,-2.1153576,1.594249,12.175096,-1.3501403,0.6375294,-4.731285,0.63090765,-6.4297338,6.0497336,-5.3094206
365,31542,-1.4421086,3.1143868,3.975973,2.4272316,-3.9911718,-7.7420955,-11.213338,11.477586,0.83359885,3.722584
366,58808,-4.4173846,-8.110492,-10.091293,3.2123275,-0.12981428,18.846535,3.1708975,-9.664343,4.876149,3.6592755
367,46270,0.77870804,1.8500619,0.3813168,-1.0190595,-4.0696025,-0.9830723,4.1960044,-9.25406,12.701121,-3.9328215
368,41862,-3.438722,10.017187,0.38471034,-3.8472188,4.008329,-5.349215,-1.4580213,2.975401,-0.44171193,-1.9055691
369,34227,-5.932248,-5.8248024,-9.390331,0.2274051,6.4817634,2.588807,-8.561799,3.028124,2.806712,16.171232
370,10906,-2.6536999,-5.455504,-5.638504,-2.6081588,7.7336807,-4.4677825,-5.932034,4.384843,3.762875,10.781056
371,24084,2.4066155,-5.563458,-1.6978489,-5.69212,7.4926834,-3.2739897,5.3446,-0.3193079,0.4720362,0.3033804
372,24101,3.1939464,-5.935904,-3.2543085,-3.7107606,1.3011255,-4.813813,1.1820517,0.24275997,7.6835318,4.3780117
373,33434,4.2409997,-5.555036,-3.0811646,-4.9983683,0.5251069,-1.3914057,13.988193,-5.994968,2.8379986,-0.5265217
374,16057,2.6234577,4.268396,13.595039,4.0883923,-6.240708,-8.393935,1.4045382,-6.1270905,2.9722202,-5.82779
375,28177,7.9814925,-7.2291794,-1.3557214,-6.029113,0.41375265,1.4023646,15.428648,-9.45479,3.889785,-4.7703567
376,14281,-7.021442,-11.317005,-9.54448,-3.1514907,5.532622,9.497533,-3.9100366,1.5859901,6.462716,12.36908
377,16366,-6.885275,-0.2711678,-0.91101724,14.456931,-5.0184684,-0.4850373,-10.181986,3.0418084,5.458706,3.0817595
378,34741,5.763888,-3.7172801,0.07991424,-3.773936,-2.8815422,2.1571753,19.378113,-11.516973,3.4815254,-8.122035
379,18469,0.06642691,3.2730505,4.763228,3.3978863,-5.1946263,-6.0092587,-13.117744,12.9889765,-0.5761262,2.3524725
380,58159,-1.8029807,-0.23011261,-0.11881083,-1.5160573,0.5901735,-3.134746,-5.3116527,1.673482,4.7186675,6.564789
381,14987,2.2732813,-5.2156706,0.4229628,-0.7064054,-0.3168004,-3.04679,0.1234105,-5.1293607,12.187037,0.7035161
382,19952,-9.022283,-0.8208352,-8.659204,-3.5657265,17.798824,2.2772334,-3.7543328,-1.0473588,0.7930386,8.274472
383,34042,1.8120325,-3.0938857,1.7058926,-1.5836171,-1.4930625,-3.663349,-0.41478643,-2.4940083,9.483083,1.6205236
384,20617,-4.6739807,0.8980209,-3.988906,-3.9154854,12.977233,-0.77434194,-2.3465562,2.377312,1.6359295,-1.1778678
385,9639,-6.641415,-4.0454874,-0.72597235,19.031618,-6.893111,3.6249557,-12.407469,1.2191168,8.559578,1.6649716
386,585,-4.645332,-1.2646856,-2.8329668,-1.2767857,11.456998,-2.2633321,-6.2925763,3.133989,2.0558455,2.88751
387,14382,-1.3888397,1.0666957,0.038394127,-0.17145833,-4.0665946,-1.0322789,-2.5569768,-3.747577,12.61707,1.0195163
388,15675,14.333715,-5.1090837,6.002594,-4.2857785,-0.41564086,-8.089369,3.1216667,-4.27755,0.7693678,-1.7947747
389,12654,-4.907157,0.5512325,-5.9608235,-0.723629,11.068216,0.050075315,-4.7128534,-0.60475326,1.3211259,4.96796
390,47545,-0.59819406,9.748537,0.5445855,-4.321688,2.9608774,-3.6604779,1.3270991,-1.1566622,0.16391042,-3.377095
391,18253,15.89522,-6.221163,3.184152,-6.7425694,-0.7791052,-5.433129,5.9185467,-3.4365346,2.0912917,-2.960966
392,10081,-3.1834533,5.5131674,15.812797,3.089402,-3.3137894,-11.135411,-3.815226,3.4303796,0.4640847,-5.5246644
393,1539,-1.9483737,-4.074382,9.004184,3.867161,-3.419848,-4.0544395,-4.79215,-0.39619848,6.6550255,0.15576842
394,12447,4.408767,-2.6258638,14.277207,0.89770377,-1.223239,-9.02267,-9.105238,8.608067,-0.122074395,-4.9113946
395,8537,-3.6066024,-1.5036299,-2.4939806,19.299803,-2.606975,5.7817483,-11.881054,-3.6925485,1.1558026,3.268854
396,33170,-1.5044122,3.3303697,5.8858457,3.4219716,-5.7641063,-8.915514,-13.399507,14.851213,-0.46334317,3.4449594
397,15893,-2.6080544,1.4334848,-1.8163887,0.4015279,-0.91085076,8.78403,-0.8915036,-7.050574,2.0904467,2.0986564
398,17985,3.5672045,-0.05858612,-1.5230238,-3.7628307,0.4833496,1.919803,12.834557,-9.13971,1.3345286,-4.7607384
399,45066,13.237011,-9.243253,-2.057848,0.00869742,-6.667329,0.97966766,2.8621712,-2.38324,2.2759917,3.5626128
400,11393,-3.7926905,-4.0406036,-10.252427,3.3203425,2.6820645,16.880356,9.6086235,-15.088122,2.0943599,0.9032893
401,44602,1.3236669,2.7524855,1.3619753,-5.548284,1.3267248,1.2488562,13.523407,-7.23183,1.3635455,-10.59694
402,32111,5.485354,-0.27007645,-0.17531574,-4.1707683,-1.150002,1.0198265,14.067005,-11.090608,2.8828993,-5.7324247
403,3302,-2.1620362,-5.7870293,-5.0916557,2.9872437,0.9371066,-1.3004603,-11.252975,6.082116,3.4942358,14.7326
404,28424,-3.3524213,-7.134481,0.19287315,-0.89605534,8.231273,-7.5648417,-8.3921795,2.8972518,1.4301447,15.623774
405,3693,15.166132,-6.3445354,2.0835645,-0.2038525,-7.155215,-2.1876054,-1.7680709,-3.771594,2.6284304,2.9608223
406,34390,-2.5985627,-2.2066917,-1.4859139,14.160294,-5.551636,3.1533916,-7.364166,0.55859137,3.1263993,0.48234043
407,32126,2.104316,-3.614885,0.48012915,-6.0674996,12.7897415,-6.107035,3.1852624,-6.5940537,0.4768189,2.9741743
408,34380,4.262811,1.0589101,-0.23153341,-4.269572,-1.0536394,1.27642,13.564507,-8.831465,3.528793,-8.9458
409,59088,1.4413345,-4.895311,3.797814,2.8067646,-4.1833167,-5.077131,-9.562708,13.046407,-0.4176801,4.1240425
410,6310,-7.0228705,-1.9783223,-5.539181,-2.3081315,6.7079396,-3.5847976,-8.914112,6.6733923,4.635082,12.18265
411,13900,-3.1339595,3.3025167,2.4390237,5.382488,-3.7262464,-3.8866014,-11.477505,10.511175,-0.6076151,3.1475322
412,54935,-2.1207411,0.86929363,-2.7335773,-1.850383,2.0349433,2.6520798,5.9062886,-8.612106,5.856548,-0.4829317
413,31354,1.1815156,5.4091306,15.357545,5.7773676,-8.314176,-11.675546,-5.2085285,1.0976692,3.2381923,-5.6821265
414,32880,6.1514025,-6.7065754,0.8181434,-3.0460546,3.7790046,-3.2624114,-2.6061902,1.5922753,-0.8255595,3.0258362
415,48706,9.635593,-3.398307,-1.1600202,-7.652844,-0.6141255,-2.904571,9.966279,-3.105394,4.937589,-5.584212
416,32124,-6.4500537,-2.7734509,-6.1303225,-2.7036517,17.4815,0.5694002,-4.777124,-0.25346074,0.03013131,6.9196634
