,0,1,2,3,4,5,6,7,8,9
217,0.47486845,4.6261935,10.920101,-1.0313272,2.2490768,-6.696366,-1.6677622,-2.9179683,1.7314844,-8.011542
218,1.802417,-3.1641674,16.34784,4.275533,-4.902424,-13.867957,-5.158203,1.774015,7.074791,-4.034673
219,-2.558294,7.1196885,16.253752,4.5607495,-4.727935,-10.480304,-4.39549,-3.253704,2.16843,-3.2392144
220,0.626904,-1.2644249,13.987619,5.4518895,-5.849143,-8.560538,-7.560663,3.6007152,3.5206656,-4.779718
221,-2.8081815,2.847597,16.458391,3.3935134,-2.1546185,-8.980057,-4.27473,-0.3914668,0.83837503,-1.6637099
222,-3.957972,3.8800516,10.281087,4.546286,-3.6257782,-8.556182,-4.6328173,3.7878249,4.3596582,-4.6317077
223,-0.08420476,3.8214836,13.453517,2.7574942,-1.6331058,-7.5640917,-2.181545,-3.7995415,1.1767454,-5.447724
224,-2.804999,1.788033,14.094559,3.6722949,-1.7163544,-9.949559,-4.391808,1.5397125,2.7792413,-5.3695245
225,4.933912,-2.600638,14.829632,-0.59547913,-5.283249,-10.44436,-6.316131,-3.8946724,8.98647,-1.8956921
226,1.6711093,-3.3173532,5.575441,3.1240532,-2.4725,-3.0591624,-1.361228,-2.9361055,5.3103886,-1.7578988
227,-0.9288391,1.3780668,17.70051,2.7531679,-2.2146437,-7.699929,-2.4186468,-3.1356564,0.6043098,-5.171554
228,0.9379395,-0.931985,14.51779,6.3716187,-7.0630736,-10.938607,-6.7456427,5.32469,4.528032,-5.260952
229,-2.1090868,-4.501403,9.935127,2.4390962,2.880137,-4.855107,1.0882173,1.5094522,0.29571646,-5.0666184
230,1.3395904,10.212092,12.896464,1.1152492,-7.6912866,-11.644048,-2.1662226,-1.0814669,4.334133,-6.606773
231,1.6274613,-0.48966604,7.1700015,-2.9295099,3.3786852,-5.89013,-10.941755,5.386553,3.4574158,-1.8856232
232,-2.1394382,10.346254,13.851091,3.3827963,-6.4969373,-9.636061,-8.079849,1.1059034,0.5165731,-0.93388844
233,0.35262337,5.602811,15.151664,1.8868585,-8.297255,-14.67257,-4.4381332,-0.50012714,7.4168596,-1.972578
234,5.9581275,-4.1018095,16.879951,-1.8900551,5.3870673,-7.9159727,-5.7151694,-5.833151,1.7776389,-4.1970363
235,-3.838023,3.3803716,18.55626,2.578226,-2.3666308,-9.155462,-4.203134,-0.53343874,0.55069697,-3.694371
236,4.336274,-2.2687466,7.864593,4.026292,-5.642439,0.21334115,-4.812486,-5.949031,3.4521775,-1.9392986
237,-5.9373746,-1.6537493,12.673633,3.1196344,-5.61493,-4.8375187,-7.1109467,5.488597,4.453058,0.5390289
238,-6.3115764,1.4579121,9.866591,2.3521304,1.672615,-3.1042495,-9.704809,0.48183048,0.7217369,3.833112
239,-4.338529,3.6216145,15.624802,7.0242763,-6.90471,-10.97131,-7.2369685,4.327645,4.48734,-4.2380643
240,-6.0810757,2.9658327,8.03432,4.2478485,-2.343648,-7.9543734,-10.093043,8.012841,0.5700447,4.1995173
241,3.17093,1.4524794,14.791957,0.86029375,-3.0419827,-8.933013,-2.2939959,-2.2594361,1.8927176,-5.07869
242,-0.4393662,6.386895,15.352893,3.5272295,-10.688685,-13.573191,-6.3451324,6.9055033,5.196862,-4.823669
243,4.5840554,-2.9378538,14.8098345,3.3728507,-4.572814,-9.011679,-1.2169118,-5.7160497,2.6351824,-4.3267865
244,0.96431017,4.8307753,13.739113,6.0276303,-9.781306,-13.159525,-6.0230823,2.2838697,7.1588974,-4.97162
245,1.2630216,3.6677942,9.232102,2.5245826,-5.8412514,-7.289897,-6.011101,-0.15180393,3.427319,-1.4584846
246,4.571487,3.2585015,11.310791,3.0079572,-11.042349,-8.476865,4.3101273,-2.9912229,6.1827064,-9.412446
247,1.0101241,1.9436353,9.42856,6.2179294,-7.4509773,-4.8410306,-3.4621193,1.9263467,-0.7039356,-2.507494
248,-3.703989,5.972545,13.579475,7.43071,-7.90596,-9.71593,-2.554014,5.5539007,3.4937837,-10.329537
249,-0.5806625,-0.63784385,12.25798,4.9067,-4.8970795,-5.341117,-3.9075668,-2.0837965,3.5323117,-3.6093185
250,-0.63552296,3.103863,14.190627,7.786769,-7.7499237,-8.037609,-2.0749183,-0.57601553,4.0631285,-8.346205
251,5.454196,-1.7775385,19.125254,4.982722,-0.6185485,-9.714758,-10.499758,0.36644262,-2.5611248,-5.7978587
252,-3.552951,-0.17043506,13.197234,5.287564,-2.158051,-8.817259,-6.929198,6.296912,-0.8080861,0.94582677
253,0.2679471,0.8712219,21.826765,3.554765,1.4624598,-10.515373,-9.51965,-1.435273,-1.8865006,-4.709033
254,3.5490015,-4.231904,12.422178,3.0075438,-4.164138,-4.45098,-4.6933627,-5.0069966,2.365585,-0.4658506
255,-2.9804714,7.9455857,10.160571,3.903402,-6.4544816,-7.206644,-3.9435868,0.21272835,3.0754416,-3.4054718
256,-0.2534695,-1.5017409,12.618989,0.56549096,0.918705,-6.6387296,-4.5030136,-0.47145265,3.189806,-3.4756825
257,-1.6605545,7.432467,13.32797,0.01770784,-1.6298342,-4.6715274,0.25031334,-4.2885437,-0.8805643,-7.257897
258,-0.7112491,2.4875412,9.089244,4.552198,-5.763074,-4.0064945,-9.58948,5.976753,-3.2708602,1.2037461
259,-1.7467111,3.4175625,12.277756,5.048989,-9.957189,-13.253485,-5.0430937,5.3561225,9.221039,-4.6630726
260,-5.8318934,5.2740636,13.001429,8.019949,-4.157574,-6.2058163,-5.604936,2.1837559,1.502425,-4.386297
261,3.3188422,-2.007557,12.881965,-0.03157638,-3.0797236,-8.024161,-0.8238704,-5.1135426,4.6970854,-3.7237642
262,3.3558896,0.6426629,13.445557,2.7422652,-8.267271,-7.9283257,1.5257096,-5.8329725,6.8528686,-5.810196
263,-0.89753735,-1.0208839,12.888008,6.2503138,-4.485734,-8.389746,-1.2425985,-0.1843916,2.5430017,-4.277321
264,-0.819698,-1.1752999,14.435679,4.594476,-3.8012009,-7.711549,-6.487693,-0.6328293,2.726295,-1.2579015
265,0.8903246,5.418232,11.255843,5.2106905,-13.9876375,-8.714528,-0.47425297,2.683668,7.2260523,-7.4729805
266,0.8622494,2.4784045,16.62137,2.666166,-1.6814276,-11.357243,-4.3456187,-3.9035997,1.8274753,-4.1400175
267,-4.3186884,3.982866,14.575358,3.1860445,1.4317262,-7.163725,-10.62474,3.9274135,-0.9690735,-1.5490065
268,-1.2287079,1.5443554,18.23383,-0.35219753,-3.1921587,-9.013778,-4.514339,4.039045,2.8141053,-5.8929744
269,0.93295264,-0.2980057,12.579345,1.9731863,-4.166746,-8.083971,-6.1266418,2.6629882,4.029807,-2.7062018
270,-2.1292374,4.8964806,19.171667,1.3384004,-1.6293311,-7.250033,-6.059438,-3.683291,-1.137032,-1.9457816
271,-0.8399199,2.247908,13.285479,1.8733687,-2.9886692,-7.022882,-1.3537611,-2.284131,4.4029408,-6.891237
272,5.4785857,-4.976598,12.949528,2.2301793,-8.372949,-5.3304253,-1.0403334,-5.7902927,6.062671,-1.4743937
273,-4.5602694,-1.4194229,11.368647,5.314151,2.1548162,-6.97213,-9.376516,6.8727145,-3.2557058,3.6793318
274,-0.6625776,-0.74236035,13.28597,5.94678,-2.2024052,-11.138891,-3.3201277,4.2959294,1.9804642,-4.4010916
275,2.5059066,-1.8776472,6.7958207,1.6210054,4.2588906,-5.2966933,-4.0417833,-2.157839,0.6122834,-1.6102552
276,1.6333967,2.4509888,11.868683,-0.7998314,0.15698124,-4.465049,-0.13907698,-2.331513,-1.7863226,-5.5207653
277,-5.457863,-0.40429187,15.782871,2.432822,-2.21659,-13.113428,-2.1345716,-0.3597502,6.5078235,-0.56707823
278,-1.281807,3.706428,5.50797,-4.1490626,2.7951345,-0.26660773,-0.6282289,-2.110135,1.7569475,-5.619158
279,9.025709,-5.5398445,16.837492,0.38491344,-6.7037964,-7.5643597,-3.005123,-3.9757972,3.5101914,-3.823185
280,5.3129706,-5.371329,16.692474,0.3984691,-2.791883,-8.0739975,-4.036654,-0.45949954,1.7846718,-2.498006
281,-2.4697309,2.8622084,12.179113,3.652207,-2.4785554,-11.912936,-6.685331,6.9352784,1.6190455,-3.2674773
282,-2.4539175,2.6381006,14.759416,3.6604776,-4.907266,-10.059371,-7.6233697,5.7778993,3.0827467,-4.6863246
283,-1.1906631,5.573811,16.527023,3.6647184,-7.023694,-11.348654,-2.5134118,0.12472214,1.7258546,-3.353894
284,-1.2646606,2.7236168,14.330313,4.7856965,-3.0609827,-7.1904206,-7.9610767,1.7736082,-0.7245804,-2.4079967
285,-2.5159419,1.1726578,11.924522,4.4542894,-1.3343378,-7.375885,-3.5422242,1.3236785,2.6686869,-5.319851
286,-2.2676299,2.4366455,13.528338,3.070826,-3.242279,-5.964055,-5.582681,1.9883397,0.69506586,-4.266793
287,2.0151534,-0.40367997,9.963523,3.317064,-4.375577,-8.564864,-6.7608724,-1.4166328,4.4924593,0.48527718
288,0.10140565,5.625091,11.761304,2.7976744,-3.8806267,-5.718404,-5.1097608,0.49139112,0.14964491,-5.9216356
289,-1.2957082,4.513875,8.893126,6.519754,-5.6943564,-6.314382,-10.374162,6.0472407,-3.3149002,-0.3382784
290,0.97382545,-0.00382559,9.237218,-1.1578145,0.4850756,-7.089324,0.7549945,-2.9850993,6.3673024,-6.668656
291,0.9562105,-2.8991861,20.65577,-0.18005286,-1.6010029,-9.863967,-1.5827049,-7.1981807,2.6265078,-0.30212605
292,-1.3514956,2.6242733,16.128777,1.826396,-4.17492,-10.724946,-1.2733098,-0.80031365,1.8476667,-2.8336706
293,0.9429501,8.298702,13.64316,2.1904263,-3.8626578,-7.9362173,-8.000762,0.2768039,0.44918406,-6.053469
294,-2.5892198,2.2956483,21.440178,3.235465,-1.0598364,-11.984567,-8.64871,2.0753796,-0.93258667,-2.3022597
295,3.4498544,-6.1927576,5.7755284,-2.472335,-3.7042124,1.7079855,-7.704205,-5.1959186,8.791436,5.2294493
296,-0.15458474,-1.4995756,9.446378,4.0813227,-2.8485527,-3.8784392,-5.954004,5.339583,-0.12574789,-2.2935493
297,1.6668634,0.33683252,12.679551,1.7576628,1.133339,-7.3720226,2.3630672,-4.248748,-1.1297722,-6.1517625
298,-1.9166888,3.6269257,16.115936,6.061767,-12.563664,-7.6875134,2.0260608,-3.6014998,8.950535,-8.222258
299,1.3520651,-1.2338291,17.00715,2.4020731,-3.9711547,-10.331591,-5.9360204,1.4420829,5.2218366,-5.5258293
300,2.3961427,6.3444324,15.758213,3.6599104,-11.198089,-12.31949,-2.872324,-0.12745138,6.7245355,-6.75139
301,-2.883227,3.5122728,12.402603,3.940192,-7.388786,-6.9841027,-6.433491,1.7752744,5.7675223,-3.1920626
302,-1.9613615,1.7526805,12.199457,0.8374251,2.0326457,-5.492441,-2.9820054,-4.5886135,0.9890521,-2.678013
303,-1.7047571,9.248009,16.534409,0.9614891,-1.1585677,-7.4979663,-9.132411,-0.0801215,-0.3714673,-5.6724634
304,0.40749505,5.212496,12.858467,3.0473044,-6.450444,-9.532168,-4.960058,-0.43407172,4.8749886,-3.6384423
305,-3.476217,5.5172567,14.880726,3.6738718,-3.1427777,-8.984999,-8.9651375,5.357408,-0.17637613,-1.9563488
306,-0.41858998,4.03411,12.810072,6.7558703,-5.4782643,-9.435953,-4.3356147,4.1726174,1.5600207,-6.6592827
307,-6.7349305,9.328477,14.133297,3.6633253,-5.186179,-6.8341465,-5.597567,4.9398556,-0.8398364,-4.8786125
308,-0.2995285,0.82634854,15.570604,9.780037,-11.44523,-14.342117,-3.918798,5.15152,8.415462,-5.930636
309,-7.25169,2.731455,3.2189624,13.69851,-7.260195,-6.0582004,-7.808446,2.315205,5.5804114,1.6073941
310,-4.2863297,-2.1706076,-2.9370432,14.508227,-6.561656,5.1970015,-6.2416096,0.94763845,-1.9050553,1.9754884
311,-5.1394887,-3.853858,-0.091124214,17.601274,-6.662792,4.413997,-10.121967,3.1045885,0.6376079,1.5582725
312,-4.7199903,0.14773531,-0.9295296,15.123823,-5.874948,3.2952487,-10.025895,1.5214931,-0.6927346,2.3185084
313,-7.00164,2.7250435,7.111481,7.517219,-5.3020654,-0.4695383,-9.35979,5.2482696,2.509666,0.56216156
314,-0.40694222,-2.9918602,-1.140633,12.097461,-4.508394,-0.30486986,-7.6997285,-1.7198287,1.6668866,2.3395274
315,-3.1880484,-3.482271,2.381133,15.521699,-5.040396,-0.21684107,-5.938997,1.8494782,0.80836445,-0.58112127
316,-6.651807,-3.2797627,-1.8766844,18.266277,-6.9650803,1.8693453,-9.370842,0.28621262,9.132348,-1.9170392
317,-4.922445,-2.98954,-0.3468168,16.320805,-7.1456375,-0.6461308,-9.894325,1.4795383,6.94473,1.4014834
318,-4.164799,-3.255124,1.1360373,12.183863,-4.345217,-3.2278566,-4.262677,-0.040985808,9.500862,-2.536802
319,-1.537187,-5.0098543,-1.3495014,14.930275,-7.549686,1.9426153,-4.325669,3.246214,3.6817708,-3.7484157
320,2.4524608,-6.983003,-1.9131767,7.2461677,-3.9910364,2.5285099,-0.023189455,-5.316062,0.50083023,4.6208596
321,-3.0346143,-5.9101086,-0.052352972,16.077322,-7.0772104,1.9737394,-9.811265,3.9102864,3.7473254,2.0163963
322,-6.663517,2.7738855,3.8094854,11.54769,-5.553924,-3.9886086,-9.8539715,0.74065113,3.2585244,4.00498
323,-9.232437,0.7183451,-5.22973,17.609306,-8.190443,10.198265,-9.70114,0.09319039,3.463993,-0.7685522
324,-7.194635,0.15745105,2.5802548,15.571426,-6.9464645,-4.4986434,-8.451898,-4.3874545,8.9208145,4.2440314
325,-6.5734115,-0.09033172,-1.3013479,16.895033,-5.8358884,2.2186604,-7.927855,3.4977627,1.0304024,-0.44285107
326,-5.9531407,-5.5457225,-1.9971687,19.427378,-7.2517056,4.360849,-8.6167965,6.1514964,-0.75199467,1.3485705
327,-5.0414076,1.8362206,-2.1787865,15.21565,-6.5037065,1.2378494,-5.127718,-4.882042,4.9376235,0.75834787
328,-5.8757877,-1.2296975,-1.7836459,10.832528,-1.5781577,0.28277436,-0.7338662,-2.5763676,5.264941,-3.850091
329,-4.0909133,-7.1485443,-3.1023319,13.564049,-5.178563,3.5242996,-6.9398623,-0.7976915,5.1686177,4.4481406
330,-7.0980678,-4.2350082,-0.13565204,14.029693,-3.1392908,0.3643173,-9.923231,4.746633,5.0803766,0.15939806
331,-1.8619443,-2.128569,1.9222245,8.498305,-8.301532,-1.5939126,-3.6897311,2.5403059,3.5289176,0.028934047
332,-5.0576444,-3.7846875,-2.0064483,16.18423,-8.694958,6.634143,-5.376317,1.5182003,-0.22435886,0.65519
333,-4.6640024,-4.4313455,-2.2282417,15.351747,-6.8911996,4.2276387,-9.308908,-0.054821387,2.9669223,3.1428556
334,4.035253,-5.155525,6.0239754,9.183912,-2.3450937,-0.49600533,-7.000272,-1.8581172,-0.5616267,-1.0983202
335,-6.8605065,-3.395091,-0.20410958,16.972752,-6.0713243,1.4148335,-9.65239,0.55551803,5.4563,2.1279242
336,-6.8775487,1.042841,1.8337017,12.8534355,-5.7893934,-1.4819021,-8.126406,-3.0992725,8.197079,1.1076787
337,-6.8887157,1.3814552,-1.7096255,19.598476,-11.17021,0.6637614,-8.08335,2.2670708,3.661964,-0.014260367
338,-6.624363,0.57503337,-0.98901004,14.16356,-3.472629,1.8368556,-9.6408615,0.39570445,1.8963046,0.74553156
339,3.5115237,-5.4052243,-1.778742,7.0265293,-5.820979,6.3516555,0.34818664,-8.003475,2.3447304,0.80701745
340,-5.5961843,-1.902071,0.7196743,16.499388,-10.85121,0.6880584,-5.7968497,-3.0958934,5.501562,3.1421392
341,-6.0242896,-2.5013182,-2.766419,11.5659,-4.332755,3.6477413,-6.0197544,-0.61281437,3.5072312,3.5377793
342,1.952731,-6.2765,3.9818285,9.715679,-8.762605,2.8971214,-1.8858027,1.8920406,3.454388,-4.2854786
343,-6.953266,-5.7954845,-4.6318307,19.6979,-4.140812,1.8890847,-11.057279,6.8714046,1.789676,2.9043574
344,-1.4500744,-2.0635629,-0.96900064,16.17105,-8.095168,0.25040486,-5.363081,0.062295392,1.965337,0.1626833
345,-3.8593383,1.0276054,-0.27037007,12.286092,-5.2300186,0.504537,-6.333289,-4.159875,5.8379827,-0.85912395
346,-4.331528,-4.014998,4.126031,13.70769,-8.408394,-0.6400275,-7.1136794,2.0807934,3.868525,2.1581297
347,-7.9165454,-3.0545256,-2.8556063,16.300673,-5.868213,4.5255365,-2.6595411,-6.3018775,8.609125,-1.2751443
348,-6.0297256,1.9807439,3.9620912,14.859847,-4.6122146,-4.794884,-10.464935,1.4930336,1.7042904,3.8552086
349,1.1786958,-6.0314293,0.1626788,12.094676,-10.197335,3.9340637,-3.0063949,-2.3607779,1.1301792,2.4377155
350,-3.2565656,-2.658843,2.9660506,9.309642,-5.264311,-1.337168,-6.690793,4.135682,2.5429835,0.050743565
351,-5.8524866,-1.1601224,2.4745905,14.855022,-6.573475,-3.114974,-10.91626,0.6845618,7.9590154,1.9469521
352,-2.660622,-1.9171658,-1.1333541,6.095102,-0.35467613,6.2237577,3.8226764,-6.8993564,-0.16489828,-3.6146727
353,-6.207741,-1.9253373,-0.07120792,11.115713,-2.579051,-0.9247538,-4.42903,0.44405055,5.807595,-1.9088738
354,1.3481553,-5.3203106,1.0453593,9.644778,-7.902562,3.970691,-2.1269803,-1.4646612,-1.980802,2.4496362
355,0.21211949,-4.67,-3.8425782,8.787423,-3.7948575,3.838683,-4.2615614,-4.0729074,5.2039294,0.62455016
356,-0.33548945,-5.846911,2.4463127,11.079965,-4.4897857,2.1144173,-2.8672936,-3.16876,2.815543,-2.6630514
357,-2.3765543,-2.899441,-0.59725684,11.484391,-3.789711,1.7694036,-0.18380871,-2.846568,2.4273448,-4.1385703
358,-2.0014372,-2.4965396,-1.7022015,8.632083,-3.0729065,3.916635,-3.428623,-3.5410452,3.6516027,1.2976644
359,-1.4926406,-2.8311243,-1.3104955,13.189703,-5.590619,-1.8133168,-11.660603,2.4974928,2.7115042,3.3020334
360,-3.1642933,-4.7464495,-2.3360996,15.210816,-7.7511706,3.4123328,-8.927552,-1.6706632,3.7503579,3.4866388
361,-8.983749,-3.8700361,-10.722699,11.381222,-0.24848877,6.2227693,-6.930062,-4.7194777,10.633859,6.7571836
362,-6.194183,-3.422784,-1.1185231,16.124208,-7.5455174,5.333401,-8.883767,-0.6950911,2.5182517,2.8679385
363,-6.975155,-1.8249516,-2.039827,13.839311,-5.621635,3.67235,-5.0871654,-3.6375587,3.3375916,2.9421346
364,-0.14960697,-2.596818,0.26878443,13.782023,-8.275187,1.4783733,-9.1824465,1.576879,-0.46125913,3.9847515
365,-11.289413,-0.020198688,5.519677,19.048498,-7.9063773,-6.692989,-11.54723,7.5416574,5.891739,0.15268432
366,-7.865627,-3.0107813,-0.7594956,16.033913,-6.8749013,1.5065869,-8.518724,-1.4524354,6.68339,4.626163
367,-6.7049303,-4.483081,-3.175015,16.232706,-7.7231193,9.506885,-2.0212455,-4.244627,1.2317326,0.058519527
368,-1.7495279,-0.2951867,-0.40947056,13.802977,-11.153131,1.7679169,-5.395037,2.1542027,0.8257672,1.3182126
369,-1.7377578,-4.939908,-0.37603915,14.556744,-4.687773,0.4325141,-7.113068,-1.2349695,1.930687,1.950813
370,-2.908038,-4.4114523,-4.625957,13.353255,-7.5355506,8.41039,-2.3088338,-2.792976,2.50383,-0.983461
371,-4.3570967,-0.77645934,1.5943527,14.289207,-6.4864173,-1.5630276,-3.1754963,-1.7268505,1.2602048,0.3296525
372,-0.12634972,-7.250945,-3.3117201,13.408844,-8.60355,4.8808684,-9.223707,2.5734196,6.4215837,1.4575351
373,-4.6346073,-2.890766,-0.6016156,17.004223,-5.633054,-0.25989464,-6.9810076,0.8082668,2.4625602,1.8925412
374,-13.003209,-2.3934298,-2.4198506,15.074769,-3.784914,0.73534536,-11.697646,12.370831,1.5169775,3.6035917
375,-2.4522102,-3.952096,-1.9975635,14.045648,-3.7010078,1.469326,-3.814725,-0.96072763,1.770982,0.08518584
376,1.4803195,-2.9484568,1.9415464,8.528914,-6.590259,-0.61050534,-4.951495,-6.47396,5.2422776,3.8550794
377,-6.135139,0.63137484,3.9478745,13.468775,-4.389093,-2.07937,-11.460967,0.48687214,6.129142,0.79989547
378,-13.563666,-1.164783,1.0854657,17.80792,-4.277636,-1.1261239,-10.238196,3.3047223,3.8554611,4.345613
379,-6.0405674,-5.6045933,-1.108153,17.018248,-7.3082056,-1.6878054,-7.9869957,5.065395,1.2187417,5.2372565
380,-0.5177627,-0.69982314,0.8016308,8.630413,-4.304507,-1.0451862,-9.934378,2.2271051,-0.2729995,3.048938
381,-3.4107056,-1.4536397,-0.4510449,14.191354,-7.003874,3.353525,-10.14206,2.347176,-1.0314863,3.2459948
382,-0.44791982,-6.691556,-1.365528,13.3928995,-7.662917,3.938527,-5.144853,-3.4962292,2.8844936,2.3115819
383,-4.797029,-1.4955624,-2.336346,18.15241,-9.312334,4.1442485,-5.5579767,0.1086175,1.2257006,-0.33152378
384,-1.774501,-1.302984,-1.2644746,8.98138,-4.68815,1.6813666,-4.1502547,-4.8213735,3.2432797,1.2131574
385,-9.435195,-0.4309469,2.2739704,15.939232,-6.418003,-2.2373946,-5.24182,0.97727066,6.0884204,-0.93964356
386,-4.130171,-3.5531082,-0.34206477,15.826153,-6.8976636,-0.54664254,-7.8983226,1.6350588,1.4407332,2.613498
387,-4.990544,-2.6063936,-3.686069,16.610054,-6.0727067,2.6345637,-13.0717,2.590501,2.6286101,4.3496857
388,-5.5388017,-2.495935,-3.0737586,11.192977,-5.1687937,6.493043,-3.0521283,-1.9699339,4.0054193,-0.6392997
389,0.5808892,-4.27864,-4.1633887,12.897705,-7.5301967,7.5608,-4.5467257,3.6510682,-3.0742419,-1.8269882
390,-10.138706,-1.8867385,-0.010761835,18.806038,-8.489302,0.14233555,-8.849097,2.445272,6.8243647,1.2417688
391,-8.185126,-1.0666641,-1.9484469,16.119572,-7.0740685,2.6452942,-7.0122895,-0.6738553,5.533438,1.4686563
392,-5.4381886,-3.6354837,-2.3427074,15.496724,-5.423293,0.044770658,-11.785964,8.385898,-2.4355807,6.5691113
393,-6.013428,-0.9563935,-0.36401156,17.372452,-9.830527,0.057087928,-8.474986,-0.90679497,5.0528593,4.4111304
394,2.9184372,-8.890833,-0.66139036,8.319317,-4.0898366,4.1362453,-3.002645,-2.364716,-0.97902995,4.084867
395,-4.0242586,-1.887444,3.6409423,14.149607,-7.9034734,-2.4187741,-9.102065,6.440261,3.754679,-1.6837487
396,-2.6720822,-6.43648,-3.088118,13.204568,-3.6201863,4.3537145,-10.73816,1.5924536,1.065783,5.1716776
397,-6.3271728,-4.6315827,-7.349958,15.470968,-1.2918811,3.24265,-3.4323647,-2.925089,4.578366,1.4129573
398,-9.378641,0.33530164,-1.2509654,16.915892,-6.076954,5.1526384,-7.769783,-1.8239425,2.6021254,2.3210666
399,-10.176171,-2.0499582,-4.663109,18.42143,-4.8875675,0.2003596,-7.7103157,4.7290998,6.3674216,-0.37107897
400,-2.874696,-5.202321,2.5109231,17.53335,-10.407974,-0.070231974,-8.686064,1.4436541,5.7377195,-0.98077214
401,-8.867407,-1.2669148,-3.1193893,15.734563,-3.2214775,2.8312957,-8.171619,-0.27471077,6.380527,0.09280567
402,-5.291431,-3.3172302,0.8643113,13.805081,-5.851817,4.7348824,-6.725616,-0.71658725,1.1937132,1.1974616
403,-3.8086052,-6.1713095,-0.43838564,17.338482,-9.463332,4.2538676,-9.872932,0.7519022,2.3508382,2.819678
404,0.97459316,-5.9075727,1.6583799,5.9550138,-3.1322238,2.1352613,-3.1358213,-1.6781083,4.452014,-0.19493414
405,-4.732537,1.8700641,0.8396337,13.028304,-2.8630877,-0.63018787,-6.7039638,1.2775211,2.7047534,-3.3168347
406,-8.532012,-1.690695,-4.7761354,19.752268,-8.283832,5.3869095,-6.0758905,-1.2467206,4.4073753,1.0478699
407,-6.993132,-7.8811865,-7.183474,15.995795,-2.8334312,7.6335998,-5.814236,-0.18981527,-0.3284711,4.776193
408,-2.7881713,-0.32983428,-0.2015495,9.753676,-5.8883877,0.37126493,-5.926979,-1.3151842,1.1727946,2.9206083
409,-3.7490103,-2.958944,3.547607,13.279599,-8.89908,0.513993,-5.4147015,0.3164745,1.2789307,2.6204493
410,-4.3111167,2.8707533,2.739587,17.16046,-10.998906,-3.0432394,-9.070525,3.1839163,2.4383483,-0.5957238
411,-5.0916324,-3.7799494,-3.0452695,-4.927366,20.980656,-5.660791,-1.5339332,0.22399999,0.99634975,-0.09330757
412,-6.502541,2.2762144,-10.767128,-1.3361864,13.763704,0.56793356,-3.8473716,0.69604516,2.6449423,0.89401174
413,-7.2674737,1.7917949,-7.881144,-7.1038985,15.13506,-0.0069440603,-5.370714,4.473849,6.1447515,-0.763933
414,-3.245199,-6.2185135,-1.8720515,-0.6659932,14.309742,-6.880865,-4.57041,0.54714185,-0.21931496,5.479626
415,-2.2522335,-0.022803009,-7.311094,-8.788645,18.661684,-2.0122936,-0.010317415,-0.11195348,1.5140748,-0.7531587
416,-5.605093,1.9868591,-6.732091,-3.1411436,15.114337,1.4230331,-2.938429,-1.3863225,0.47708184,-0.6585346
417,-9.665711,-0.120974585,-3.532674,-7.9522443,20.626427,2.0453439,-4.5362134,0.731836,-0.63396037,1.7608576
418,-6.301132,-8.233706,-4.2781286,-6.834765,18.99373,0.46023342,-2.3642733,2.9059174,0.7842067,1.5356641
419,-6.3395715,1.8042221,-7.084699,-2.358933,12.887596,0.5936883,-0.3134127,-0.67182845,2.9575608,-0.72026694
420,-6.663818,0.90422195,-9.616275,-3.2287683,15.2707,-1.0108055,-7.265843,2.9188223,5.1078596,1.4476478
421,-8.331428,0.73414403,-6.3095737,-2.5588877,10.3178835,-0.519097,-1.2526053,1.0946175,6.2771387,-0.4588253
422,-2.0495484,-2.1198993,-8.449996,-7.498704,19.79779,-0.52133954,2.0503924,-0.3549598,0.1889056,-2.8200998
423,-4.320964,2.5095365,1.256596,-6.9549227,16.21326,-5.9291425,0.6406734,0.50573885,-1.0388036,-5.3562326
424,-7.780566,-0.011413917,-4.125518,-5.9658074,16.665092,-2.6983974,-3.246265,4.520087,1.3404324,-1.1872543
425,-9.514214,1.1475178,-9.654107,-7.74643,17.395344,2.8923347,-1.8143579,1.7344725,1.1940966,3.1113782
426,-12.614869,0.5924943,-8.731357,-0.62529755,18.55157,-0.960562,-5.549845,0.58422714,3.0829952,2.753105
427,-1.397695,-5.6213703,-3.213765,-1.3693411,9.947859,-2.9805272,-2.8288505,0.6698488,0.65628713,3.2850018
428,-8.362938,-0.47464657,1.1269199,-4.8908124,16.575087,-2.7963908,-9.469005,4.989299,1.9496973,2.7792766
429,-8.586044,-0.7107913,-5.182203,-5.24379,15.773557,-6.658948,-7.674438,3.2717543,6.4864693,7.585792
430,1.277481,-4.2440343,1.9718251,-8.31193,18.853874,-7.330721,3.2585182,-3.2612004,0.54882336,-4.6051183
431,-11.491024,-0.52429986,-7.3520513,-4.8450947,16.474459,-0.04617414,-3.8114243,4.2341924,3.5569553,3.063112
432,-4.1317816,2.3064332,-0.76118696,-1.4563034,15.329842,-5.0750446,-2.856856,1.9518617,-1.3128295,-4.7088127
433,-6.922257,-3.6604161,-9.630278,-2.0499556,18.079695,-0.36445215,-5.026258,0.44375247,5.9401526,0.9827142
434,-12.549364,0.54439217,-1.9303845,-2.0515358,13.496445,-1.9690526,-10.548858,4.0651298,3.7567694,7.0780206
435,-4.249386,-0.43899977,-3.7656362,-0.3428464,15.251632,-5.4519362,-5.3048816,-0.9742678,1.2233241,-0.06836684
436,-6.4678416,-4.3658876,-4.88322,-1.3042451,17.155018,-4.988952,-5.7797327,3.6397147,2.5216713,0.97569335
