,unique_id,0,1,2,3,4,5,6,7,8,9
212,16535,1.5856314,-7.4717746,2.7305334,-6.437955,4.296696,-1.5298679,26.535168,-11.85442,2.8365078,-9.831896
213,8923,-8.39609,-6.6337404,1.1437532,26.462362,-11.988814,3.4645793,-11.796864,7.2958155,-1.3845265,4.6767807
214,28142,0.27844906,-3.0369506,1.8591247,-0.42346874,-7.527264,8.086097,24.879898,-14.209597,6.8791485,-16.811337
215,45022,-4.717327,10.078327,22.805763,-1.3162156,-6.38098,-18.495049,-2.1424935,7.1702776,-2.6533422,-2.5826151
216,8654,1.7866025,-7.4686494,0.19975585,-3.8735864,7.8417554,-8.966445,-1.7520622,2.0785248,-0.08532792,11.830523
217,49111,16.632128,-2.9344654,7.433838,-10.83444,-1.0853263,-10.41738,4.070291,-4.336476,3.517764,-0.4417906
218,12509,5.4167666,-10.581986,-5.405007,-2.2878366,0.56113565,5.166664,22.603636,-12.914096,4.4793863,-5.774062
219,1017,-6.517987,13.387158,-0.5804028,-5.9628596,5.221691,-6.325962,-3.301693,4.870033,-1.0259614,0.08859703
220,30566,-2.1605346,-8.23353,-3.7705996,2.7931788,-1.2878726,13.139996,0.5063482,-6.5541673,10.430068,-4.616824
221,56404,18.339025,-11.460514,6.6582174,-8.1711445,-7.403306,-7.9334927,4.9613004,-2.1853096,4.8553557,3.5312626
222,28199,-9.673433,-6.760735,9.93707,25.1212,-22.198656,-2.5120485,-7.125707,11.333477,1.270366,3.5478325
223,18853,-6.42782,13.048914,-1.9182407,-4.5361614,3.2436059,-5.4543085,-0.9436376,2.3986876,2.16324,-2.1909864
224,38550,-4.6294456,0.5939712,1.127463,3.551201,-5.596552,-2.4365447,-15.023536,21.075874,-7.0608463,9.767887
225,45945,-10.383793,-7.0000625,-0.62054354,26.06265,-15.878974,11.271046,-8.975316,0.69975317,6.2107844,0.54125667
226,14563,-1.4421256,0.056676567,10.283772,6.9099793,-8.051104,-12.73931,-15.151916,20.143187,0.8133698,3.282333
227,38804,-11.367945,-5.122557,1.186262,18.54697,-3.1295576,6.1845183,-4.4933047,-4.1983542,2.4188783,1.412298
228,47945,1.707253,-1.4876752,22.616734,2.9870288,-5.994968,-9.606338,-3.5943758,0.67973125,-1.3409982,-4.293684
229,54286,1.0304618,1.922653,20.698593,6.883008,-9.265368,-15.419356,-14.254491,10.377729,0.09837967,0.06358644
230,4577,-3.3541913,10.610177,-1.8799651,-7.2154756,0.54968536,-0.68573606,5.773561,-1.9606725,2.7054975,-5.0902224
231,45894,-10.301559,-11.593476,-2.7190578,8.234039,-5.872968,15.017621,1.0398368,-1.1623167,1.7735047,7.534192
232,41894,-7.885628,7.940953,-1.6806818,-2.3111198,4.920066,-4.3316927,-9.07913,11.133473,-2.636025,4.1737995
233,41465,18.250994,-4.4587674,4.6670055,-10.635405,-1.2627597,-8.497954,2.7520566,-0.13493907,2.9000583,-2.5947711
234,3116,0.25364637,-0.5832749,6.085528,8.3616705,-8.6998625,-9.639934,-16.498943,20.719578,-5.02501,6.9368405
235,5020,-4.2621946,12.570166,-0.1258412,-3.605551,3.2949584,-4.0690107,-0.5425365,-0.8346212,-0.05220014,-2.4663455
236,22190,3.8588448,-6.614106,-4.3799987,-4.2723618,-3.31098,7.4697223,25.485891,-16.129023,4.456871,-6.581634
237,47836,-8.439718,-5.2879796,-5.781482,-0.13844912,2.560609,5.3491173,-7.7986207,2.6957529,3.0264754,15.628431
238,5809,12.518614,-1.493309,3.5731122,-8.814732,-0.6715895,-4.7119617,3.996484,-3.224211,1.0301735,-1.131422
239,58836,0.17730474,-8.819848,6.744774,2.6034184,-11.973964,2.2131734,-8.515531,21.012228,-1.9876888,0.8415029
240,34889,-6.3520217,13.647202,-1.470028,-3.8396735,2.975969,-5.530176,1.2412491,0.29058754,2.8710942,-4.1509695
241,23515,-0.67564845,-17.039413,-3.244716,1.2042179,7.7367425,-6.9284086,-4.880936,1.2895926,4.6412306,19.853474
242,29738,-7.930206,-1.6766706,-4.0245056,-0.18275516,7.483556,-1.1246315,-20.038994,6.96512,0.96376425,20.731972
243,12204,-2.463593,6.8586764,23.341246,-0.3046532,-5.264736,-11.64476,4.8025975,-0.14674544,-1.8501134,-11.738282
244,25790,-6.0362577,-5.6799517,-6.8853455,-0.8817871,12.8049345,-1.6303271,-7.595853,6.416884,-1.3683856,12.974492
245,11132,2.7915444,-5.49036,-0.20968473,-2.1173525,-3.087196,5.2512355,19.822157,-13.948567,3.3978932,-6.154504
246,12207,-2.1052246,13.331899,0.8359726,-10.073648,9.786593,-7.3196363,-2.0904846,3.2200491,0.91392034,-6.8650928
247,39833,-12.568085,-4.3887177,-1.551574,-6.6303945,19.963026,-1.7022964,-9.966271,9.277843,5.147066,2.4794521
248,12183,-7.2383065,8.72663,11.683164,12.059668,-13.023318,-4.2643967,1.5061146,0.5426434,-1.2198057,-6.2086535
249,4625,-6.5038495,-10.56434,-10.525643,2.0076268,0.37542823,20.378897,11.5580635,-17.270996,6.4864297,4.4380813
250,38316,-2.2612052,8.29176,-3.2042696,-8.483681,14.730829,-5.5162888,1.1806064,2.385266,-1.169352,-5.0953484
251,13912,2.1599555,0.33979505,-2.0129437,-6.4872,2.9211571,-0.81014884,11.651057,0.37848765,-0.46360582,-6.2042847
252,52536,-12.795914,-9.843447,14.280663,6.356002,-5.0338445,-4.4875116,-7.1388965,5.544334,21.412033,-3.4263685
253,19609,-6.258037,-0.68173534,-9.703208,9.982132,-9.144575,18.337463,-4.8275695,-9.575446,3.2905486,9.352946
254,942,0.93403465,-6.01338,0.6027493,3.1013355,-4.788081,0.17908752,-14.550786,20.930387,-7.8827467,10.241615
255,39709,5.629146,0.61180943,0.9858603,-8.058312,-1.3091167,1.9165773,16.921276,-10.780579,1.6215763,-7.7009983
256,49159,-2.8461082,3.7111108,3.5934362,0.6905914,-0.39937136,-6.67238,-12.349631,12.913877,-4.1599474,4.5658445
257,14773,16.599346,-7.846681,0.1587686,-3.8931088,-5.7801743,-1.9632672,-3.0173194,1.8069943,2.1703186,4.3322697
258,578,0.6044955,-0.5863796,0.09675807,-6.3464575,-4.5915165,5.9886684,18.631521,-12.327659,6.8632975,-7.889611
259,44482,-6.8207135,11.636487,-4.6361694,-0.78636914,1.8745991,-0.9244589,-3.501691,3.6732237,-1.5776124,0.6406138
260,1346,16.29736,-7.1954103,6.4668746,-12.538634,1.2958292,-10.922149,9.518703,-2.8105123,2.505093,-2.6817188
261,15374,-2.3703127,-7.6831965,-7.5257974,2.5535777,-11.944895,19.44619,3.773526,-8.052191,3.6097221,9.909813
262,14615,-7.3607373,12.964717,0.67879206,-1.8181645,3.8878543,-5.8909616,-5.96191,1.5488173,1.954402,0.52881026
263,6249,-3.8323834,8.991498,16.492985,3.8379405,-3.2808397,-7.3010397,1.0963285,-3.0358818,-2.3966527,-8.551421
264,2595,-7.3423734,-5.6290774,-8.083147,-0.80947703,7.9790487,-7.2212214,-17.4178,12.704606,11.350972,17.163477
265,41353,15.273617,-6.2373743,9.882167,-8.086378,-5.262101,-8.111288,2.8241632,-1.681837,3.5151095,-1.5620202
266,2054,1.5983707,-2.4388459,5.532382,7.0604506,-8.794763,-5.499655,-14.602309,16.479122,-4.295204,7.4024205
267,30547,23.349394,-14.16525,8.2354355,-9.60574,-8.641995,-0.15488994,4.606192,-5.441984,3.9430041,-0.9140513
268,46504,3.161435,-0.60442036,-1.1712035,-3.7407796,-0.6143044,-1.8559012,4.251462,-6.296541,7.4011893,1.1458944
269,43564,5.0098104,-8.462765,-0.060426775,-1.0404409,-2.353008,-2.4815433,23.161844,-7.635265,1.1334655,-5.6915617
270,53269,-11.962797,2.3929062,25.784546,7.7019897,-8.226464,-8.27243,-4.390539,2.2185814,1.7434239,-4.256258
271,3044,-7.488318,-5.6307044,-4.880041,0.79107004,7.343918,2.4533288,-9.939159,1.8801585,2.0822072,13.859214
272,54036,-5.7274175,-4.1284227,-1.46429,-2.773881,3.9316046,-1.2217509,2.698982,1.9951421,4.514624,3.0570805
273,50371,5.4867234,-7.0229716,3.3098133,-4.8563485,-3.1445918,-4.3549547,-4.809376,12.531191,-3.714959,8.861954
274,15792,-8.7121315,1.9308262,6.6232634,4.802004,3.9913495,-5.011305,-15.042733,19.075626,-7.4402285,2.8915918
275,50630,18.349558,-9.911605,1.8094425,-7.276989,-10.335021,1.3640028,-0.18141794,2.5912986,2.3006144,3.6755786
276,58905,-2.1491325,-8.790122,3.2858558,-0.0067187957,-10.818308,1.5047075,3.697486,-6.3389564,21.920763,0.14056346
277,4961,-3.2091565,-7.513675,-4.8150997,10.01826,-7.1933794,18.796782,5.3299947,-12.343299,5.1409736,-2.3261151
278,30538,-6.9791856,-8.152328,2.9601765,-0.8969086,2.6466725,-0.042735096,-11.858129,21.143784,-1.8977652,1.8001842
279,31174,-1.5586126,11.76953,-2.1647403,-0.77032596,2.2068791,-2.720855,-3.6774592,-1.0026264,0.30647153,-2.9487598
280,14261,-5.9054046,-2.7134814,2.3115332,19.685328,-2.3788912,2.2766037,-8.125932,-2.3156729,1.7135067,-3.6023836
281,36611,-2.972703,2.6879249,-0.773138,2.6723611,-1.2143008,-4.7788486,-14.780234,17.957508,-0.9902844,4.2078805
282,1224,4.106465,-13.23241,0.07641235,1.0407554,-5.2310753,3.9052694,25.571335,-11.273308,3.2665222,-7.881175
283,13424,-3.3695374,-7.008739,3.630668,1.914081,-5.2913694,-2.7119815,-0.034665946,-5.9029975,19.265007,2.3313956
284,41318,9.192791,-1.6602995,5.8623314,-4.8693395,-1.7422014,-8.227508,5.88564,-3.7332964,3.8979006,-4.0256524
285,19999,-5.7242026,4.2280526,22.113522,4.3683543,0.7050413,-21.44585,-9.354668,5.8200088,3.5742428,-2.1543684
286,48127,-2.7781315,12.494832,-2.7543008,-2.3881328,0.7290038,-0.9497743,4.859675,-3.5977936,1.3937316,-7.1782627
287,34646,-12.541668,-9.406523,0.93545765,23.466478,-5.828273,5.307745,-3.4324229,-1.0175587,6.0393877,-2.2183325
288,54409,4.9455867,-7.6274676,-3.0656831,0.68298775,-2.5672286,3.0874317,21.8427,-9.658764,0.47734052,-7.2052975
289,47666,4.630697,-6.4566426,-1.6512896,-3.7468226,-6.260172,2.520973,-4.9352965,19.336603,-6.7046294,5.9875946
290,37595,-3.0573194,-9.834966,6.0144677,8.477549,-10.3795805,-1.198742,-0.22303402,-6.0984197,18.790045,-0.3372275
291,13766,-7.8212514,2.2292655,5.7659698,-4.5227346,15.775194,-5.828417,-7.2652583,3.9671257,-2.1759431,2.1217577
292,45925,-9.242857,-15.53552,-7.181221,-8.8719225,8.961283,4.754865,-7.368501,3.8085694,8.313977,23.182043
293,4492,-1.7874411,12.869753,-0.5591127,-0.82540244,2.0388873,-4.907528,-3.9409888,0.12424814,-0.19048434,-3.0588958
294,18667,4.685469,-7.342789,-0.4982943,-4.1519103,2.5217628,0.06053925,28.321941,-12.601393,1.562665,-12.434509
295,36661,-9.373106,-7.423449,-10.089793,9.468049,-2.2979474,23.678394,-2.6154032,-12.1137705,7.225033,3.6213624
296,2536,-4.9638867,-3.3303084,10.270603,21.368935,-13.322337,-4.0974913,-11.578664,1.2667605,2.6382732,3.4019904
297,44937,-11.332321,1.2149317,-9.865716,-9.233208,23.468473,-4.404274,-10.596378,4.365114,6.06763,10.9087715
298,22894,-4.020017,-6.9628406,-1.2813545,25.584032,-10.11568,9.68006,-5.689344,1.9679979,-3.1094716,-5.4507895
299,17376,21.545874,-15.50059,7.9753647,-8.392958,-6.745497,-11.977742,7.605207,-1.6491083,3.5596962,4.0910745
300,14990,-12.423096,4.79641,-6.241522,-7.508534,20.397123,-3.4270961,-7.9206133,0.4183284,2.8248246,9.869763
301,15679,0.034858704,-0.23601478,13.210331,-0.67301744,-5.509822,-3.982149,-10.814244,4.129127,1.7376156,2.406099
302,32582,-6.6431623,-8.428607,-16.88953,7.0726132,1.3753535,22.975122,-2.012592,-7.2822948,5.6477737,5.090649
303,41819,18.796925,-17.81603,4.161257,-5.934635,-6.0159307,0.27447283,1.1962678,-8.4938,7.5243344,7.335721
304,22964,-8.187326,-4.5724688,3.5704782,22.583735,0.86134684,3.2109406,-4.256848,-6.1136594,0.9259836,-6.926445
305,37520,-4.4900274,-6.1257863,-6.974369,1.9924663,8.564107,-1.7091347,-8.189873,2.3314533,-0.41429538,15.612812
306,13732,-12.037085,-10.937672,-8.335167,1.2919976,2.7967808,15.981143,0.7165931,-3.911229,3.255733,12.329102
307,22440,16.413502,-8.730121,0.89293224,1.4394435,-9.013692,-1.1238569,-1.6042669,-3.540141,3.5644794,2.231508
308,26543,-2.9895825,-5.361295,5.127541,5.0061336,-0.26340637,-5.129742,-3.7561123,-6.459049,15.343631,1.1838219
309,14234,-5.0550666,13.031923,-1.494441,-1.3788645,2.2921999,-2.8044994,-2.7829611,2.1120389,-0.40378398,-3.2396662
310,21507,-5.433685,4.7601404,21.720417,4.1193976,-9.223671,-17.709993,-10.387671,11.665343,3.6026688,-0.15455082
311,1126,-10.513264,3.0661795,-0.40326315,9.645863,-2.2490184,-8.298608,-14.674377,18.070234,0.5065585,6.543459
312,9925,-9.6719265,-9.4317045,1.6167926,3.2073615,-2.2131784,1.7555891,-5.357975,-5.062014,28.848095,-0.78390074
313,51101,-10.023636,-9.517947,1.1543676,32.2475,-14.67816,6.605546,-7.9658084,0.62053144,1.7264495,2.862801
314,12805,-3.3306937,10.499862,7.241073,-3.927081,-1.3444532,-1.8215092,-4.201716,-1.096366,2.856658,-4.3681746
315,27845,0.55340576,-6.793924,-2.8447266,-1.7251626,-3.092728,14.826435,9.778172,-9.5944395,2.0859375,-2.078033
316,28763,17.02272,-12.159983,4.0616407,-4.289381,-4.599687,-5.9956627,3.817993,-1.3749253,0.73143,2.9030907
317,23055,-2.0642464,-8.090875,-3.4037178,-0.8338935,13.785114,-4.8616705,-3.2884078,1.5341916,1.8420224,6.276359
318,17116,-4.5487137,-7.818065,-3.2535129,24.970764,-16.405159,12.650515,-3.7646806,-5.3143473,2.8474607,2.8557103
319,9473,18.178968,-12.64671,-0.12760705,-4.956968,-4.687559,0.93115604,0.32309365,-0.07457305,2.0114737,1.7019796
320,36534,-8.2316475,4.821895,4.9909534,8.692554,-7.9063663,-7.5955267,-11.803729,19.631622,-3.448991,2.5136137
321,24187,-1.3981051,-8.634213,6.0905294,9.083493,-6.5445232,-7.350095,-2.32475,-5.1155486,17.217285,1.8946667
322,59307,-7.9764423,-9.641619,-3.526344,24.918518,-10.331281,12.877304,-13.434249,3.0583594,0.04818803,6.2028885
323,52342,-6.3651834,11.603532,-2.4819999,-2.0992923,2.5350854,-0.62960714,1.5591528,-0.038005,1.0786452,-4.8046985
324,38952,0.8032675,-0.73018175,16.353231,1.854088,-4.059778,-8.518904,-1.9755502,1.1154073,2.2546856,-6.010189
325,36476,19.450146,-10.614575,3.9546664,-8.846186,-8.608528,1.1213228,6.3242307,-1.9619282,-0.9020161,2.3878233
326,6159,2.6155956,-9.052087,-3.0662978,-0.86672956,-3.0210822,5.7552595,24.867704,-9.52189,0.39710325,-4.625564
327,21060,-3.1369214,12.180903,1.1879506,-0.7959771,0.9810463,-3.9679277,-3.4747248,0.28522646,1.4586439,-4.627508
328,33518,-0.77791405,-10.426673,1.6099817,-2.3605015,-2.8305137,4.777669,19.204596,-11.325381,5.2328944,-1.9310293
329,25186,6.0278115,-10.503091,5.7555943,2.171768,-8.653967,-2.2690842,1.1144814,-3.4825253,9.257299,3.6739542
330,12476,-8.111095,-8.4705,-6.348594,3.586941,-1.5627829,17.36212,1.9153051,-3.904908,3.8589215,4.031932
331,6576,-5.9974103,-5.3333254,10.668708,18.1397,-5.287134,5.5503883,-12.596204,1.597985,5.7257175,-11.676198
332,57672,4.991368,-7.6492944,5.325878,1.7355349,-11.632356,3.0673616,-4.019844,12.323646,-6.624998,4.573222
333,56701,1.6937802,-4.092539,1.2990621,2.2725947,-9.180144,0.8834769,-9.410928,22.535162,-7.644009,3.5705109
334,47994,-5.737556,10.000897,-2.042245,-3.208667,3.1481707,-2.4331713,-2.1449358,0.8810174,2.3821833,-0.32227042
335,43355,-4.355513,-0.61498564,-9.9296875,-1.8107781,21.686247,-9.352578,-8.791764,1.8055104,5.710084,6.6828413
336,22102,-6.3351974,-12.031806,-5.4262586,8.7917595,-4.372599,14.9636965,1.2821273,-2.3734062,0.83762723,7.040406
337,58197,-1.8626835,-2.8190112,5.0907497,8.141865,-7.2274323,-4.9846563,-13.561057,21.86388,-5.160323,4.004071
338,52166,-6.3176427,4.7789364,-4.3030877,-1.7595506,3.2505698,-2.3545864,-13.659911,12.922894,0.2349096,8.135027
339,40305,-6.6049466,-5.82748,0.95564055,23.478235,-11.539574,1.9362651,-6.1598635,-1.762156,6.883815,1.9131894
340,36328,-7.26352,-5.3161945,-10.216879,-0.00023345277,11.004709,-0.027154323,-17.528004,6.35631,2.0085928,22.115173
341,23848,0.7723355,-9.832377,4.713838,4.5514016,-3.3826637,-6.0419307,-1.7192705,-9.110484,16.963387,5.0678606
342,52223,-5.403731,13.30663,-1.594231,-5.177347,4.425127,-5.329876,-1.6320393,2.6612167,0.4340132,-2.1059167
343,54113,-0.68239903,-8.579499,-0.17241532,0.44986567,0.60973287,4.9823766,24.95618,-13.264705,3.3659582,-11.653627
344,2721,-7.7574086,1.450552,25.411331,6.464546,-0.9903592,-16.3773,-8.417267,2.3496673,6.177872,-7.554209
345,48912,-1.135349,1.5939164,7.039482,2.8018754,-1.3108894,-5.372659,4.9762077,1.084009,1.8085525,-11.883234
346,16149,-2.6179953,-9.122755,-6.4380445,7.295004,5.601811,-4.727129,-7.4801927,3.4417503,-2.7361517,19.877354
347,8613,-0.4717791,2.1932473,9.173022,9.120562,-8.543937,-1.9738654,-11.755033,6.212627,-3.7684672,1.1255283
348,45826,-3.2255268,-8.643114,-1.5563123,2.6535785,-6.7325897,18.40541,-0.9243746,-5.4406667,1.0396225,8.549168
349,7586,4.0302796,-10.053207,1.3603659,7.6085954,-10.532629,-1.4804939,-2.4950368,-7.808401,20.76513,1.9523339
350,58757,-9.918837,-2.2765727,-12.079415,4.66011,-1.8455974,25.919811,5.7180243,-14.585281,6.261838,-1.2595316
351,59384,-11.740906,-3.6938548,-5.580851,9.187408,-3.8004382,17.61509,-8.105525,-6.3832955,8.304313,5.067713
352,27370,-14.900227,-1.2303803,-4.0595703,-4.7641892,14.742185,-3.5352042,-11.826859,0.29065406,5.2319164,21.582619
353,34575,3.5309024,-12.684875,0.29955304,7.0140023,-8.466887,-3.602487,3.0429308,-5.7977214,17.297749,1.8173571
354,20735,8.575497,-11.138415,-4.598481,-3.2650714,6.522644,-7.457046,-0.82145107,0.56027335,-0.15012234,13.58471
355,2910,3.0781178,-9.398929,-0.37522048,-3.6946115,-5.498782,8.212667,24.149933,-13.132816,6.2398596,-9.639004
356,49430,3.6058426,-11.350035,16.514978,6.639792,-6.000433,-2.1903546,3.9229906,-5.221968,3.6857276,-8.658518
357,463,-3.401475,-9.229771,-12.771623,6.2625513,-2.057215,20.246014,4.894232,-12.793756,6.8816624,3.214848
358,55218,-3.5326564,-5.815273,1.5845683,10.142634,-3.9338624,0.13822329,-1.7669432,-11.536314,14.820186,2.1069062
359,7690,-4.913692,-2.0084379,-7.8285832,2.3669603,6.885661,1.279392,-10.863258,5.001527,-3.5451922,14.965236
360,27251,6.32204,-16.362385,7.085494,2.7676518,-7.698666,-6.750943,2.58836,-7.278032,15.147329,6.1254845
361,11140,0.11933327,-12.469611,-1.7004306,-0.43179765,-6.163859,11.175888,24.989857,-16.411911,5.8562183,-5.023115
362,21798,-3.74619,6.2381825,17.364883,3.6817563,0.4344484,-10.055543,-5.8203025,-0.010903724,-1.018306,-5.378231
363,51770,-7.027463,-5.9614816,-2.7754588,2.5995944,3.7767282,2.336345,-16.897379,9.090791,-0.25264972,17.423584
364,49944,-8.409464,-6.439685,-2.67392,2.5721753,5.1927233,1.2338262,-11.96519,3.6832137,-2.1592848,18.416359
365,5358,-1.8000362,-7.2131324,0.3333605,24.684252,-20.265598,1.6578666,0.7597134,-3.5320156,1.1988678,7.2304783
366,30689,9.898739,-2.1834853,6.7556787,-14.367286,4.158751,-4.1076245,16.67823,-9.425444,1.7651639,-8.300316
367,42291,0.65243804,-6.600946,1.5270137,5.8061013,-6.057612,-1.9295872,-9.855919,-1.7755624,19.548138,1.2123017
368,42450,4.562784,-1.0768547,5.5082026,-6.834767,4.27897,-2.458453,10.441115,-4.824612,-0.5443844,-7.87947
369,55234,-2.2837167,-12.371133,6.0155487,7.2286935,-9.868249,-4.562643,-5.134645,0.12621057,21.779926,3.458322
370,957,10.952835,0.20988414,5.6578403,-11.736942,-0.45125675,-8.312496,2.5377321,2.0814052,-0.5534138,-1.1255023
371,38206,-6.704209,11.188173,-5.146862,-5.0480056,2.9814162,-4.0532675,-1.5195826,5.557999,0.9927662,1.8283536
372,29400,8.11043,-11.679065,1.6488551,1.7910188,-3.9116614,-5.0582256,-7.114885,1.7469,-1.0236332,17.980446
373,52009,-7.2544065,-5.622423,-2.3234904,3.6850228,5.883049,-2.6911514,-13.947532,8.293205,0.001545012,16.006588
374,51217,-5.2228103,-0.6188243,1.992685,21.172544,-11.084512,-1.9625877,-5.9638824,-1.5043007,3.2662525,3.1307788
375,25432,-5.835989,-11.939304,-4.2885795,2.836211,10.612791,-5.8564496,-14.9092,2.394829,4.2414837,24.036339
376,47868,-8.056698,12.691178,-2.8975441,-0.07346313,2.4649694,-1.3457137,0.36425674,1.3992301,0.7328897,-4.9315147
377,41404,-4.2436337,-7.069119,13.421227,19.652864,-7.109651,-1.0985547,-5.3296247,1.9050153,-2.8832126,-4.940903
378,58935,-5.573944,10.316702,-3.4923236,-2.3194726,1.6516378,-1.1239741,4.082896,-2.0247703,3.3500783,-5.0891333
379,10080,19.531477,-11.833849,3.631284,-10.448774,-9.35341,1.6309785,4.704442,0.91100657,1.4847746,1.3232019
380,1249,2.1254103,3.1156416,25.73524,5.9950175,-3.3730433,-17.02717,-7.342135,3.7583787,-5.219558,-4.1013904
381,17423,-7.1972427,14.22495,-2.2280116,-6.6954823,3.8111246,-5.553883,-3.1958814,5.1882663,-0.74618787,2.0378363
382,29875,-2.5224733,0.4046499,0.20121545,14.528761,-8.034937,-2.3479478,-4.4308996,-1.9025384,2.1648312,3.4777963
383,58322,-6.201553,13.950893,1.2113736,-7.2087007,3.3729641,-5.674727,2.5338056,1.8859464,1.6054296,-6.1359925
384,10197,-2.5134706,0.5991673,4.1982427,2.9637702,-3.6971228,-6.249981,-1.2712376,-5.5318737,14.045564,-1.8457813
385,16015,-2.3318872,-0.17917377,-0.023016635,5.289825,-5.3779936,-4.509527,-16.793205,20.672688,-4.4748936,9.952231
386,4124,-9.935486,-12.784894,-0.385691,3.189915,9.008634,-0.15509641,-11.438363,-3.0913556,5.65418,20.99184
387,39204,0.58926713,-2.955072,-8.605013,-6.8808446,17.324144,-8.427208,2.959676,-2.5924025,2.6622903,7.2199
388,5840,-3.0787358,12.096082,-1.7435402,-1.7028333,1.8606921,-3.848368,-8.463214,4.2779317,1.25124,-0.17301372
389,56960,-3.3882442,10.307652,-2.4307458,0.7309375,1.262155,-4.3327293,-10.197179,4.7708993,2.6344702,1.4795835
390,11889,-8.291492,-4.5893054,-12.184371,7.045376,2.500325,17.314161,9.402818,-14.344087,1.4268551,0.85409045
391,43841,-5.846722,0.65077037,0.32158023,4.978086,-3.0296078,-4.0380445,-17.077118,22.904228,-3.2970195,6.1441407
392,23484,-11.057268,0.80314475,-6.232429,-7.7217445,23.386417,-2.0828373,-6.494525,5.2444983,2.5396502,1.6644952
393,7000,-8.598288,-0.23813194,0.9403171,0.16809638,4.0241857,2.1074183,2.1072552,-8.860503,14.835223,-5.963599
394,53401,17.59966,-9.372855,7.107959,-8.746581,-0.5024024,-8.751042,7.1808195,-4.3920045,0.7439955,-0.9720068
395,52330,-5.4147844,5.705089,4.476735,7.425857,-5.45101,-8.095522,-16.321638,20.47187,-4.9939747,3.0014834
396,29130,-2.4977822,-1.7264783,-1.6987425,-4.6107144,15.258378,-6.6802073,-0.42580628,1.5119692,-2.9445915,4.9883122
397,8774,7.6227045,-13.579877,1.8113655,-3.6602976,-6.6259165,6.536758,21.65246,-6.2104635,3.304255,-8.420128
398,36389,-4.051176,-11.193884,-5.723607,1.400062,9.474025,-9.124335,-13.984509,5.943529,4.902866,24.580238
399,8306,-0.946924,-11.943471,-0.08543593,5.1800036,-6.4724474,-5.3421626,0.68908614,-3.6098983,20.244,4.5286126
400,19208,2.1731358,-5.6999016,-3.0326147,1.8513032,-3.0024765,3.6945398,14.441584,-5.3373876,4.896598,-8.418339
401,24637,-9.581488,1.7544489,-4.523073,-2.4106023,13.859918,-2.1539168,0.011032816,3.0934217,3.751409,-2.3955934
402,11764,-13.472988,-2.2260752,-1.5083636,-4.975505,26.634827,-4.466155,-15.5834,2.5844624,3.1534534,10.202639
403,17769,-3.8530517,-2.59357,-10.864891,-6.826048,20.776907,-3.62686,-4.8627644,4.8128996,-0.43331176,8.37583
404,30212,19.699839,-15.663514,2.8884578,-10.0268,-7.366892,-0.18560255,3.8770375,1.9635834,2.935947,3.6203368
405,24245,19.56317,-10.905444,4.717282,-5.91912,-7.9058266,-5.751629,6.277053,2.7495387,-1.0385292,0.22596571
406,6340,-7.4140286,-7.9044766,0.7889305,27.039354,-16.286499,7.8946543,3.738098,-9.947803,8.709531,-4.681704
407,18156,1.823976,-3.5558963,6.34887,1.0882524,-5.1781607,-4.3706713,-0.0043066777,-7.7580657,14.827648,-0.09279159
408,23615,-10.52644,1.4008722,-5.9407115,-4.694648,21.6681,-2.936163,-8.378712,5.43243,5.044245,-1.0349349
409,44782,-3.7113054,-10.265132,4.015777,28.114523,-14.768203,4.816948,-2.567579,-1.9231197,1.9639089,-3.8418899
410,58873,-11.777805,-0.36175603,0.1299612,-8.401633,25.193638,-4.418442,-3.423961,3.3885186,-0.85155195,2.7853103
411,48972,-10.198414,2.284978,6.301033,-4.0337615,20.61091,-7.6167154,-4.702336,-2.8605015,-0.8169767,1.9290679
412,30134,-3.619915,-0.083307564,3.944134,-9.837933,18.382677,-5.3161774,0.76909244,0.055521123,-1.0750226,-3.6480553
413,46993,-4.5205827,4.731615,-0.31731635,-14.172234,30.798208,-14.571897,-4.348672,8.606313,-1.9890442,-2.2323973
414,13092,-9.659834,-5.7981925,-2.3765993,5.5314918,-16.575293,18.91802,2.093257,-2.9109528,8.287545,3.1150143
415,59964,-10.859629,-7.038989,1.2921741,17.514454,-5.11472,6.225795,-7.139392,-0.085214026,3.7646751,3.7340038
416,22569,-9.642899,-5.4994245,1.1876796,27.307213,-15.299684,3.2849028,-7.896936,2.5725014,3.378925,5.090537
417,35683,2.1842518,-1.9066646,0.3855052,-8.061855,-0.8772595,5.0490785,21.662554,-12.629331,0.5224088,-6.4341917
418,4210,2.079783,-8.480449,1.2082204,-0.26333252,-7.195535,9.636386,22.976448,-11.764092,2.9319053,-10.112117
419,31811,-9.523619,-6.115379,3.7264874,23.03424,-11.319057,2.7538903,-11.252534,4.6654434,6.0790215,1.5671294
420,41841,-10.894453,11.500144,30.905052,1.5599214,-6.269328,-15.176136,0.2760961,3.44369,-2.0136523,-10.991727
421,40399,-8.203011,13.802781,-0.92616636,-3.6879888,4.1768064,-3.4740903,-1.4286606,2.8886673,-1.4151158,-2.1802647
422,36371,18.092564,-9.159854,5.8124104,-6.172642,-5.6554537,-10.06238,4.5784335,-1.6790295,2.8125536,2.6694114
423,32593,-7.7709575,-11.382422,-7.557373,3.9211385,10.761073,-3.508495,-16.419128,7.6301336,2.2895832,25.210129
