,unique_id,0,1,2,3,4,5,6,7,8,9
213,5510,-11.097456,-1.8893178,-10.596511,8.639423,0.096375614,23.353163,-4.664911,-3.7200332,-1.8683131,1.4901882
214,9598,0.25478444,-5.269784,0.95256007,-11.435703,6.282847,4.625159,20.619692,-10.364848,2.2084935,-7.005771
215,3447,5.6348457,-2.754677,-4.3050375,-9.991801,4.486255,1.5690068,18.820168,-8.144128,-1.717372,-3.8064914
216,7998,-8.303172,-0.043564916,3.576827,5.7084146,-4.4660153,-5.140769,-21.491419,23.34752,3.117474,3.1347814
217,5461,-1.8715333,11.643407,-2.476912,-3.3997986,2.8177447,-4.3383617,-1.4190631,0.9433117,0.14590095,-1.3618622
218,6134,-1.0688529,-8.021275,-1.1796439,-0.99451065,0.8069935,1.3000592,17.139473,-9.901511,5.196597,-3.516603
219,9820,-0.41616955,4.7966094,17.74296,10.14571,-14.804463,-9.771449,-6.8779955,6.273027,4.8240304,-8.121081
220,4695,-14.049067,0.21866435,-4.5818996,-0.30745503,19.884836,-2.1336107,-14.276089,3.2664235,0.53973264,9.912614
221,3965,-10.675904,-3.4247465,1.375328,21.523436,0.3989407,-1.2260896,-8.795011,4.034934,2.2711694,-3.3703294
222,8833,-3.334869,0.99605244,4.071165,1.0198214,-0.014042407,-8.381518,-15.051868,20.739819,-1.8335458,1.8458925
223,1977,2.9641228,-8.892664,-2.7666414,-8.982468,1.4165089,5.9142556,23.911684,-8.723762,3.6061158,-6.277298
224,9108,-7.2791195,0.9848104,-0.9086312,-4.8791184,3.0595324,-2.8840501,-15.486049,23.003756,-0.35976136,3.3751512
225,9147,-2.839324,-0.18592912,-0.63055766,-3.567432,0.67692053,0.18852782,-14.050499,24.59852,-0.84269136,-3.9800453
226,3735,16.132738,-10.0844345,1.0805421,-0.8937473,-7.867252,1.0097799,-2.5087907,-3.6077254,3.8921106,4.9126773
227,2679,-2.390144,0.6009122,23.880821,7.216688,-4.0819435,-12.750481,-10.513157,8.886781,0.5252497,-7.936779
228,3994,-8.894991,-3.851874,-9.072402,8.579123,-4.71802,20.845896,-9.467689,2.3054907,3.7386308,-0.16801903
229,8773,-9.758656,3.4301603,-7.3930244,-10.318925,22.161821,-3.074954,-4.8067737,3.4599798,4.9725947,0.26011705
230,9960,-9.555978,-1.7407701,-6.975022,-7.5079627,19.609102,-0.45383108,-11.359758,7.386833,1.2119863,8.768701
231,2184,-6.181669,6.3361635,18.830082,6.774513,3.8457065,-13.409914,-4.7780356,-2.2544894,0.4725265,-7.1255746
232,7190,19.86669,-9.042536,6.194364,-1.9396539,-5.4896092,-4.905662,0.51230407,-5.7071104,1.0428427,0.1960575
233,1541,-4.7478676,-11.240525,-1.6266629,2.7529178,-5.1763897,3.8709896,5.442933,-8.226686,22.812405,-1.8225375
234,516,-3.8884633,-2.4974234,20.124628,4.825411,4.8381085,-13.985762,2.408793,-2.6052,-0.17881532,-7.0490737
235,7331,0.2922239,-10.088123,-3.8017998,-0.1922963,4.8167605,2.2996461,20.672771,-11.0669565,4.043768,-6.2017255
236,6483,-9.943185,-9.716982,-12.055036,14.355173,-1.7836593,25.5202,-3.2748673,-7.1527677,-0.5648513,6.3083115
237,370,-6.874576,4.5289106,8.797842,6.590209,-3.2683363,-15.795161,-17.031796,21.545662,-1.6944419,5.7551246
238,9089,-13.271589,-2.9798377,-6.9388084,1.5943445,6.6078277,3.1516721,-10.3266535,5.5443263,1.5822071,15.033094
239,6750,17.116673,-9.5044985,-0.95069754,-2.5775774,-3.3596623,-4.62201,2.0623813,-6.328832,0.14333142,7.054575
240,9591,3.0513844,11.13694,2.020849,-2.0157351,-1.5423923,-3.7378986,2.1189349,-5.3839245,2.033937,-6.6790314
241,1384,-12.156845,-1.3862844,6.253635,24.23929,-8.442541,-0.28791523,-10.954028,5.166,0.4400509,0.118662
242,2435,16.227207,-5.9092503,3.3140688,-3.8814363,-7.733072,-2.2386591,0.059639536,-0.9084703,4.4964976,-1.3410664
243,5153,4.000757,0.6958668,-0.38267738,-10.052002,6.579663,-2.9189467,18.571846,-3.3055317,-5.0681763,-7.682971
244,5811,-1.632945,11.275281,-2.399842,-2.9160786,2.6764812,-4.9867086,-0.025794871,1.7826807,0.674942,-3.4620285
245,6381,-7.1728897,-0.55899626,6.1940937,27.776655,-6.2792077,-1.8765477,-10.109658,5.0204287,-4.011567,-3.797628
246,4638,-13.4031925,-12.582994,1.9953529,29.2194,-2.5671887,8.622363,-12.187593,6.8344884,-0.5797395,-1.5091974
247,5749,-5.6545763,-0.5253156,2.655562,-5.0607934,-2.215574,9.255668,-3.235255,-2.3393564,11.926911,-5.9172254
248,9561,-10.893144,-3.174379,0.90268946,20.83432,-3.035929,0.9032856,-15.759145,10.408545,0.9201506,2.189444
249,4841,-11.380942,2.3179297,10.793121,19.231894,-7.16629,-5.0282273,-12.086547,5.0215178,5.606721,-2.6993184
250,3807,-4.3444176,-7.9421134,7.5446177,0.15671918,-8.746623,4.1202087,-7.758011,-5.768128,26.66274,-3.7323194
251,5216,-5.44565,3.4267979,21.651236,3.4936743,0.3900347,-14.308551,-4.154157,1.5814475,1.7554209,-5.4632235
252,815,-7.2029266,-3.8793037,5.5455117,24.667816,-2.9982693,-4.788048,-13.393043,8.820412,-1.1667999,-1.4693638
253,8516,2.3032424,-7.4347916,-0.5568973,-5.7180843,0.2957858,1.6553162,16.35065,-7.087611,3.7981179,-3.4579163
254,2488,-3.220252,11.105666,8.731574,-10.755131,7.2500744,-8.322696,-5.2048693,3.0172975,4.344127,-5.208838
255,8103,0.78872144,-2.987192,-5.1297417,1.5205516,-1.0336362,1.8203541,14.638745,-8.370193,2.687771,-4.1768622
256,6864,-6.655486,-7.455898,0.460595,8.935512,-6.803872,-2.8181217,-2.0391052,-1.0121068,19.285536,-0.15308034
257,1364,-3.5389702,-3.4245057,3.5532115,3.687072,7.2012897,-1.4384273,-16.452244,3.8150644,11.609849,-4.506479
258,4983,-10.062995,-5.516759,3.1176345,21.825867,-0.55007887,1.1984066,-14.648295,9.377548,0.35458362,-0.15798795
259,5921,-1.7610615,10.712195,15.6523,4.181518,-1.6276206,-16.31737,-7.800789,4.56835,0.38422555,-5.228698
260,8249,-0.7436613,-12.559253,0.8267072,2.666584,-5.7468953,4.434009,-1.0505408,-7.715355,22.35526,-0.47032416
261,7400,-6.846674,1.672324,16.317062,-0.8467784,9.085539,-7.163039,-8.546152,8.3188,2.3416786,-12.298183
262,6704,-7.4781866,-4.382132,2.3428829,25.38632,-4.719857,1.3758081,-17.69856,10.595006,-2.1047213,-0.019106269
263,1382,-10.490561,2.498532,3.722116,-11.83489,22.1046,-2.283825,-7.765116,2.5288818,-0.40675318,1.9441615
264,60,-10.371998,0.96806395,0.6294054,5.9016347,-3.6632397,-2.9993818,-16.411972,23.361238,-0.60590714,5.5442085
265,7729,-2.3230917,-0.44053596,19.086628,6.2586856,-8.184468,-8.382847,-5.712884,-1.318817,6.483275,-2.6098027
266,3261,-15.212182,-4.682538,1.4429046,25.35837,0.86889064,4.7994423,-24.298168,14.817076,-7.8876452,8.673948
267,7752,-7.1592307,-11.424467,-9.290012,11.001409,-2.1860034,24.86434,-3.325379,-9.863324,3.785123,4.8764267
268,4730,-10.320901,0.08302754,0.98603594,3.9373107,-1.533989,-4.018095,-19.045824,25.866138,-2.3749537,7.393967
269,8654,-3.8560274,3.5746725,6.0388865,6.500906,-5.5537667,-8.23497,-18.977423,20.637949,-2.9738681,4.208861
270,7913,19.287727,-4.452479,0.439793,-5.2416863,-9.48955,-2.4923723,3.722343,-6.421118,4.388821,2.1446114
271,9033,-11.351239,2.3586788,-5.6217804,-10.542271,20.281862,0.6127609,-6.0368004,0.0073853433,5.2961283,3.589614
272,7948,-13.244604,-9.986604,-7.963254,9.277275,-6.2699103,29.986582,3.1458304,-5.4538975,6.869392,-2.7325492
273,3626,-5.240017,-3.2870512,3.556773,12.582164,-7.946198,-8.49596,-1.7614651,1.5593269,12.432308,-1.3585371
274,9823,-3.3942156,4.957504,2.0229125,6.388497,-2.9074974,-9.609265,-15.619555,19.686712,-3.8376093,4.5142136
275,3947,-16.676609,-6.362042,0.22783183,30.966534,-10.267125,4.322009,-8.8357935,5.3867693,8.172493,-1.9220494
276,2556,-11.8673,-11.540056,-9.004292,6.05078,-0.5401678,16.946592,-3.4010553,0.7150837,4.6491265,7.1021385
277,9414,16.254423,-5.508258,4.1184773,-6.6898174,-12.036256,-1.1485317,1.697625,-1.3649443,4.3812995,0.91112316
278,6586,-7.120199,2.6050224,4.3721905,7.940146,-3.5823402,-9.660882,-19.664568,23.835112,-2.806616,5.5670614
279,4161,-3.1844547,-0.56249684,19.117859,1.9570711,5.6283784,-4.806086,-7.497834,0.5996161,-2.808086,-6.9365616
280,1181,-0.7702499,1.7106237,1.106979,3.9033494,-1.1837778,-0.15277135,10.679096,-10.252834,3.7344356,-7.373993
281,9404,-7.1166067,-7.1493344,0.5420767,2.5187728,6.0044436,-4.632875,-19.224241,9.130421,2.1247401,18.889685
282,2398,-3.6999857,5.405904,-1.8891741,-1.9791187,0.6801703,-2.4084709,0.8589275,-2.5852535,6.985498,-1.7183778
283,4350,-5.1552114,6.8093405,12.923578,10.006529,-9.259948,-6.377438,-4.3978577,-2.6564443,7.1588407,-6.6448092
284,2833,-6.108953,0.36549574,0.10737871,1.7660508,-7.656207,1.0337293,-14.482585,24.46951,-3.2068374,4.185367
285,330,-5.3744726,13.713974,-1.6471388,-4.2500725,6.5906415,-6.68244,0.057140417,1.4805272,2.4781165,-6.724919
286,6011,-2.6311028,-5.7068796,6.1640534,14.193666,-2.005622,3.8538587,-12.037272,1.2921302,-0.39471686,-0.4593758
287,5653,18.553167,-10.462023,6.3602104,-7.6496296,-7.0148697,2.5969145,0.53810716,-4.815582,4.654858,-1.1529906
288,4783,-13.032049,-1.9027002,-1.2742885,0.9362761,12.541696,-2.0582817,-9.36891,2.9373019,-0.02016358,11.038721
289,9619,-5.821767,-7.9886527,4.8377223,2.307129,-6.8794227,4.5457573,-7.178006,0.98831594,21.133835,-3.4026914
290,3534,-3.5602992,-3.5759394,-1.47407,-5.3796277,9.038184,-5.295071,-0.645898,0.471235,8.536354,0.53632295
291,784,-9.246593,0.6214932,-2.2519588,-6.834065,21.387083,2.0159109,-3.9976122,-0.6247219,-0.7905537,-0.4954666
292,5498,-9.187038,3.9724138,1.1530966,9.492144,-7.624773,-7.141392,-15.653453,23.255331,0.7456068,2.6600122
293,8043,-1.8885096,3.2432647,8.567815,6.4258037,-11.102342,-14.577926,-15.549385,20.640516,2.2612662,2.4315672
294,6211,18.458,-5.3764005,0.90078473,-3.0791178,-8.751297,-1.8576974,3.6742568,-5.4281783,2.1546495,-0.18134305
295,1485,-1.5354311,-6.316254,23.2091,5.3617444,-3.4096496,-7.218664,-8.929981,3.801317,0.96580976,-3.4568129
296,8133,-0.032581825,-5.793068,-4.3989077,-5.795248,0.08371189,5.879002,21.117155,-9.605377,2.6525064,-4.687658
297,534,-2.8779135,-3.194691,-2.353161,-0.46688685,0.6981642,4.203503,17.049887,-9.632998,5.184487,-8.772346
298,2705,-1.3747461,5.651671,1.1504446,-2.8178022,1.5472592,-6.6417527,0.62363946,-4.081584,6.5977817,-1.0342636
299,5359,-17.948053,-5.9006996,3.1264906,24.495495,-0.75606954,7.6908,-16.350302,6.452974,7.5358105,-3.6072807
300,8044,-7.7250953,-4.6792803,0.09821211,-0.1014128,7.353811,-4.0804677,-19.312092,7.7701793,5.5781913,14.706355
301,6461,17.810371,-8.211522,1.1422465,-2.2866313,-8.0340605,-5.5235662,3.9898179,-6.900738,2.2336633,6.1165876
302,9804,-10.50746,-7.3460336,-0.08263512,28.334196,-7.20239,8.828185,-6.337959,4.91132,-5.1827545,-0.11697805
303,8253,-7.842768,-3.0330777,20.509722,7.2272825,2.3826947,-7.705729,-11.564551,10.560698,-6.4952145,-5.0318427
304,2400,-10.965045,-3.6682951,-6.286278,5.324325,0.27665308,16.944014,-7.969045,1.3960195,3.283552,0.35751605
305,2289,-3.6451945,-5.387551,9.706227,1.9755592,-4.614832,-4.533521,-7.0268197,-2.798591,19.231071,-2.5013409
306,3840,-2.4993103,-9.153965,-0.23665003,-4.3542013,3.6875856,-2.2906792,-9.250976,1.7388552,4.2089443,17.23174
307,5282,-3.2100017,1.9252698,18.521358,4.5193124,0.1257951,-10.450612,-6.157035,0.013051182,-0.65596396,-2.846157
308,5893,-6.686102,15.566812,-3.5076149,-3.8232584,7.206513,-5.8425293,1.5071516,-0.46936396,2.8271177,-7.792919
309,6886,-8.153181,-6.175358,-1.9593469,11.933747,-6.9276543,16.674692,-1.6226177,-0.92457306,-2.896879,1.9208211
310,4693,-11.924699,0.68769765,-1.9087623,2.5798752,3.6586058,-0.31638658,-16.325174,21.28929,-3.6722379,6.1965184
311,8841,-9.627333,-6.320147,-6.5948143,1.5822548,5.351668,0.9012574,-18.454645,6.73293,6.0269866,19.604105
312,2972,13.9952,-9.891021,1.3010587,-1.4173982,-2.9408588,-6.452515,6.9237556,-9.857337,4.814601,4.8838415
313,1086,-14.509954,-9.0707245,-0.5379191,-0.45741758,6.535253,1.74017,-11.213982,1.829221,9.062421,17.89429
314,4230,1.9685142,-12.230458,-1.2320293,-9.271483,3.3171895,-0.89100474,-0.0980219,-6.050394,22.570198,3.4212666
315,1133,-2.4207036,7.6624155,5.5511727,4.3875775,-2.086908,-13.924539,-16.481066,22.956121,-5.643656,2.8239489
316,3518,2.3215594,-6.6838984,-2.9831955,-5.413357,-3.6819308,9.208448,21.64648,-15.6185255,7.973355,-5.8868566
317,5759,-2.7271008,11.4979925,2.22535,-6.0297894,3.5885653,-5.9648285,-2.235829,4.959725,-0.14552806,-3.7065077
318,278,-7.8828163,0.7293723,20.376192,-1.6865182,-1.4915798,-6.6730056,-9.92229,4.7524214,7.8252053,-3.6104035
319,4668,-5.247878,2.9957051,8.979132,3.9786892,2.8244317,0.5400435,-3.1723828,-3.7001672,-3.1520834,-1.4510963
320,4800,-4.551008,0.12847859,0.41523147,4.734949,-5.4320564,-5.0041537,-17.183329,25.6218,-1.6869247,4.0959687
321,7693,18.026886,-8.386952,1.2933182,-7.0017023,-7.6944795,-0.5427214,3.8351772,-1.4725236,3.507549,0.09078425
322,5289,-8.382949,-10.027281,-5.884941,0.3172687,8.660206,-0.4921521,-20.395708,9.547343,6.256151,21.23447
323,5725,-14.482621,6.513999,-4.295796,-6.988513,27.68027,-3.5035782,-8.910501,5.4853697,-2.6559525,1.0828549
324,1163,-13.984777,1.2060227,-6.304021,-10.014778,22.118572,-1.6881534,-7.1003203,7.005411,5.284694,2.6591277
325,3704,-8.562787,-6.958677,-2.27718,5.1572695,-4.942946,2.983283,-4.4527216,-2.5489728,22.868204,-1.2103333
326,3757,0.9170606,-1.4281225,6.059678,0.3210077,-1.3785455,-0.62561303,-2.4416401,-9.586509,13.866578,-4.8884635
327,3490,-19.767172,-0.086847425,-3.929643,1.5824165,17.398027,3.0183537,-10.546251,2.9049423,2.7498827,8.230374
328,1604,-1.1135241,2.655129,16.824806,5.673171,-5.5455174,-11.14823,-1.1152763,0.35057625,4.402822,-7.9714985
329,8409,-5.315416,0.47919512,20.06426,8.820768,0.066260725,-8.146893,-8.793181,2.47318,-5.7771354,-1.8768855
330,1018,-12.573202,-12.652749,3.3204012,9.200556,-7.42384,4.3127007,-6.3170724,-2.427625,23.521662,3.7236433
331,6275,-4.4653144,-10.809147,1.6863996,5.892763,-5.6739902,3.8490632,-1.3691689,-9.645516,23.801493,-1.2743629
332,2725,-2.2752743,12.537491,-0.7150014,-4.4238377,2.559734,-6.7760897,-0.39711994,3.2844913,2.448211,-6.1281533
333,6757,-1.004827,11.410265,-2.5172944,-1.7391969,0.68265724,-2.1235354,-0.023070656,-1.2197511,-0.5984896,-1.7693541
334,3996,-10.462531,1.1308141,-0.36583346,-3.4445136,18.75378,-0.7419349,-13.342581,6.331632,-2.2458258,4.7944427
335,9576,-5.297268,3.9834907,0.1608287,2.7048244,2.5579545,-4.3508983,-15.698967,17.478384,-5.045836,4.7492127
336,8256,-0.5509279,-1.1024826,6.727957,-7.302526,9.351924,-1.0720471,15.068484,-10.504967,-0.14479,-9.718839
337,1992,-7.19858,-6.345864,-4.221986,-2.0669281,6.234081,-6.004005,-12.126609,5.6480474,11.564572,14.961103
338,7715,-8.678633,-13.273583,-9.997283,8.906502,-3.2865293,22.437593,-2.4369793,-7.2492037,5.4435105,9.8870535
339,5872,-4.4447727,13.020374,-2.783143,-4.7515407,5.8020196,-9.7143345,-5.8728137,4.858339,2.0564287,0.78710806
340,2173,-13.605207,6.739372,-6.606094,-5.969175,21.783375,-0.24900734,-4.6464787,3.257649,0.10867579,-0.3971001
341,7316,-10.887277,2.1922696,-7.073572,-5.974053,22.350111,-2.1164734,-7.7226653,7.275376,2.0347474,-1.7440909
342,5268,-14.692876,-5.7279997,1.4500947,3.1870868,6.4174533,-1.1511086,-25.601198,8.601099,9.598233,17.284508
343,1260,-5.3691344,10.775224,4.331608,-4.0552297,3.0696135,-8.051255,-13.382614,10.641199,3.6744113,-0.8620061
344,9893,-2.5405707,4.524042,16.498814,10.263937,-8.495922,-9.34402,-9.021561,6.610165,0.06663574,-5.3725553
345,2539,-11.270275,1.736465,2.3579023,7.664065,3.8822906,-7.4412827,-26.445728,23.168009,-2.3520434,6.4008245
346,6780,-11.401687,-5.3327622,-3.6986184,-4.2284784,15.4621725,-2.0467522,-10.524797,5.1826406,7.9133162,7.773772
347,1651,-5.2197094,-6.7589707,6.2129393,6.3015757,-9.47122,-3.7922256,-1.0617213,-6.7955856,24.06271,-0.8576859
348,3971,-7.8143167,-4.938599,2.4617894,-3.0451236,8.773155,-1.1851591,4.4303937,-0.47250667,4.48688,-3.4983492
349,4856,-9.632215,-11.11782,-1.3343085,2.732114,11.0300255,0.22242463,-18.51891,6.187354,5.204125,15.407628
350,4346,-2.7193758,-0.60207087,-4.5076666,-4.6217337,3.306999,8.492528,18.17805,-13.737854,5.111358,-8.4679985
351,9672,-14.487616,10.490209,2.7852006,0.28122935,14.579566,-2.0830863,-16.400114,10.434879,-3.5761719,-2.0426064
352,3227,-6.3311834,11.695855,-6.845344,-5.532634,4.4494214,-2.0893142,5.9820805,-0.20687461,3.2397547,-5.640364
353,1797,-10.076575,-9.594684,-0.73753446,24.686516,-1.8750412,9.572257,-10.1112175,7.460823,-2.4206436,-2.3639698
354,1169,-6.0308995,-8.491255,-6.782194,10.292535,-6.2005615,15.802133,-0.7833072,-6.729843,6.8059735,3.2275877
355,8308,-7.3853216,-8.504471,-4.9387608,22.206896,-4.9695506,8.752675,-12.449602,0.8648225,6.187901,2.9610596
356,5308,5.7086897,-6.9827833,16.873638,4.5988727,-1.0983406,-8.810438,-7.1833124,-1.7688252,4.29028,-4.3109956
357,2049,-8.026526,-6.772179,-2.998558,1.0340222,8.7849245,-0.5914943,-9.690382,-0.0072055757,4.2344646,14.183841
358,9294,-5.954658,1.6048877,3.1326663,1.6652603,-3.6206067,-6.043391,-19.98031,23.981234,-0.75948817,6.6056957
359,5015,-8.692988,-3.6909072,0.8028897,1.594229,5.671942,-7.434591,-18.397236,6.730917,8.246529,15.304582
360,1381,-2.7191648,4.0475683,20.741837,9.056449,-10.243979,-12.760517,-9.668715,3.4357884,6.57779,-5.460934
361,3942,14.806241,-7.2819457,-1.9777187,-8.564276,-12.009896,5.0572224,5.157087,-3.0876753,6.1760454,2.345438
362,2416,-8.095784,11.943473,-1.5665205,-1.8637373,5.3213596,-3.725054,6.8194623,-4.291501,2.8975384,-8.269088
363,4896,-4.146793,1.6398082,4.68582,-5.96493,21.344221,-7.856031,-13.437182,7.6021585,-6.6363196,2.4644732
364,9663,16.854984,-0.113503754,11.477958,-4.061033,-7.6263156,-8.292834,-0.0061462596,-3.1561096,3.4260352,-8.286013
365,1044,-0.10080053,-2.8776772,-1.4694115,-8.512539,5.82884,-0.1377,11.890386,-8.504022,5.385884,-1.4778615
366,4311,-11.279222,-3.1288047,1.431089,21.42434,0.022752792,-0.5193229,-6.251566,-1.5152544,1.5072571,0.26163268
367,8263,-3.875905,0.13238674,1.2012566,19.011068,-2.92305,1.7925384,-11.49492,1.9503962,-3.133819,0.055722713
368,3543,-10.513104,1.4143587,0.507413,-3.4962273,18.129253,-4.201616,-8.756398,7.7833843,-4.1054244,3.316204
369,18,-6.925096,-6.97253,3.2845762,13.398394,-2.9779587,9.296483,-9.151469,-1.4482098,2.694399,0.13850582
370,8805,-6.639764,5.3595853,2.3877943,8.9121275,-4.7771096,-9.423604,-21.544453,23.246908,-3.6684902,7.645553
371,8903,-12.852364,-8.119061,-1.9999281,26.94004,-2.5319793,5.715971,-9.28907,7.598883,0.627679,-1.6655194
372,5127,-6.1197453,2.1237211,14.230325,6.767438,-0.577964,-6.8107285,-14.294334,13.666711,-0.00078924,-8.729809
373,8680,-8.937947,-5.514239,-5.3078165,2.534286,8.923027,-4.2476172,-18.785429,9.129958,5.083013,17.771515
374,3526,-3.3806918,-7.863169,-5.574288,-1.1074617,7.8330846,-3.284101,-11.120413,4.707112,1.288007,17.68531
375,4360,-8.553774,-3.1829977,-9.393574,13.189395,4.654487,16.825724,-8.212337,-1.1930022,-2.0475428,0.6868061
376,8023,15.951693,-6.3905377,3.554537,0.19869396,-9.099325,-4.527448,-0.50687796,-4.42362,2.7917042,3.0170078
377,4115,-2.486871,-3.1233308,18.320316,5.7539997,-0.46947408,-6.645867,-0.9780469,-3.9995968,7.1888847,-10.511323
378,3598,-13.942232,8.715134,3.29915,3.3491132,4.012963,-1.1181327,-5.800922,-0.23578644,4.648358,-2.5574493
379,297,12.629364,-7.7888017,-2.6952896,-0.36492017,-11.105115,4.6631856,6.9502153,-2.3337653,-0.45663762,2.508552
380,1911,6.6013403,-9.784433,-4.535344,-6.6265306,-9.033131,19.818077,9.862363,-5.0425963,5.6777525,-4.984097
381,1049,-1.990792,-2.2322035,20.41679,1.6142753,3.2170956,-6.856802,-6.5560555,3.6196897,-2.8594358,-6.4844337
382,102,-14.741746,-8.3489895,-7.1292157,14.415255,-9.5388975,25.174536,-9.980153,-1.4901758,5.2601523,8.074184
383,9542,11.821203,-1.0526628,-3.506286,0.9111345,-4.341112,3.685387,-5.256816,1.481906,1.8069348,-5.1590347
384,3170,16.0284,-12.915054,-2.09813,1.0225818,-13.172036,3.7322714,-0.25662196,-3.1774793,8.273838,5.3147326
385,974,0.78526497,5.8018284,20.193602,7.63409,-9.321231,-15.007296,-8.658928,1.5750481,1.5627398,-2.6047444
386,2121,-8.237682,-2.9365375,0.6431778,-1.97504,-1.2981455,1.9278264,3.869731,-6.4513116,16.904428,-2.336954
387,1290,-6.6494856,-2.2145278,-3.9361966,15.391811,-1.1936092,6.3349366,-4.0261955,0.21875414,0.99063736,-2.8450952
388,4451,2.1586812,5.0048194,13.084574,3.8590875,-6.681272,-8.109133,-6.4520726,3.3427403,-1.0003644,-3.1382642
389,2238,-2.5590122,5.871938,0.039617866,4.926936,-4.0741696,-10.013548,-15.319377,20.161613,-1.3641154,3.5582829
390,2388,1.1348389,-6.4248223,-1.6233298,0.78528297,-2.0854673,5.189685,17.52468,-15.253037,6.592805,-5.6821685
391,8030,-5.965953,-3.5679286,7.300733,7.145101,-5.7295623,-4.7018104,-18.804728,18.810179,1.4113243,5.146858
392,5816,-7.717399,2.2210755,-5.4684715,-3.1612868,18.542282,-2.191111,-3.3696826,1.0051724,1.5152023,-1.7795492
393,2775,-7.163517,-8.102801,-6.6217046,0.5480505,-1.9871559,20.722572,2.2221897,-7.6501603,8.178462,0.7984637
394,2655,-3.532282,12.406901,-3.215025,-4.4578853,3.5376735,-5.9430566,-0.9095935,3.0640006,1.9210508,-2.4145484
395,8201,-10.146801,-8.111502,4.4892282,21.847971,-4.0039883,6.1996646,-14.537171,5.431854,4.4007936,-1.158181
396,4957,18.277027,-7.440513,1.1118191,-4.1172047,-8.7523365,-3.372956,0.45210603,-1.6885352,0.434812,5.7377205
397,2248,-2.3221707,2.8098009,17.017284,8.252344,-3.7548134,-12.454961,-10.631514,7.2805114,3.5633867,-7.9384813
398,3792,-9.437593,-5.498259,-4.573385,-6.793904,20.54775,2.569947,-5.2418957,2.444209,1.5909733,3.963616
399,5039,-10.868646,-0.6943994,-5.45699,-3.524775,22.38053,-6.7252984,-10.094258,5.4765034,2.4928977,5.353849
400,798,-7.5736866,13.3398,2.6623728,-1.196003,7.2080474,-5.4074535,-5.309272,0.4547039,2.4008482,-7.1943083
401,6338,-5.333227,12.424615,0.76963574,-4.6622305,7.2961745,-9.800235,-5.3753595,4.8777437,1.5156817,-2.0518324
402,4837,-2.7495584,7.224001,6.0076375,7.07328,-1.5710928,-14.038941,-13.85334,14.481763,-1.0389742,0.7734004
403,1242,-4.082552,-2.4399488,-4.2757735,-1.2413123,8.273323,-1.5452493,-5.069404,2.6356096,0.083196595,7.8741593
404,1964,-8.839935,-8.047626,-2.9498518,2.7135043,8.568676,-2.3724403,-15.798214,5.5736446,3.8236167,18.544464
405,971,-11.557796,-1.2268524,-2.5171375,-8.978125,24.289787,1.7345017,-5.951385,-0.5908747,4.7535596,-0.61874783
406,835,-3.9733632,12.477736,-2.204646,-4.3707423,3.0405364,-4.2838006,1.1185026,2.689487,1.1248579,-5.5805798
407,225,-2.4161046,0.555467,15.632373,7.767346,-7.8024364,-11.683565,-14.187402,8.934925,5.369272,-0.19498684
408,9266,-2.1773455,0.13161498,20.170647,0.5932156,0.5819316,-7.901883,-3.7287724,-4.303715,7.464984,-9.064701
409,1993,-3.4051902,12.9712,4.091439,0.9382286,-3.1710362,-12.522901,-8.528171,8.345978,2.0326705,-0.11402714
410,5631,-8.175972,5.3286724,-5.0091586,-2.7379222,17.213377,-4.1385584,-3.807734,3.0623074,1.8858004,-5.3785152
411,4399,2.5446913,-13.952288,-3.5126278,2.5206642,-8.452762,5.1653676,6.517937,-6.934224,16.336184,2.710104
412,2428,2.433665,-5.6342535,-1.9491838,-5.1358476,-3.1008885,9.010145,21.178116,-14.627834,4.804812,-6.1674147
413,8490,13.646601,-10.84419,-0.6919753,-0.35639182,-2.3992846,0.56843007,-0.67706424,-2.8162563,-2.7917001,5.5613065
414,8299,-4.4518347,-11.5584345,-7.349679,8.574435,-8.304516,21.061762,2.6726594,-9.146422,8.119833,2.3575072
415,2215,3.0066574,-1.9714525,-2.5209758,-6.199758,-7.509647,10.647625,12.306998,-13.5308275,5.0072794,1.5673249
416,3153,-3.1533172,-9.055744,-0.21181907,5.443766,-6.020777,2.2118566,-2.29917,-1.90723,16.696817,-0.27460447
417,1744,-1.0951967,-4.199673,-5.2535973,-5.0885906,1.2728403,9.493693,18.09809,-14.282134,5.5531054,-5.1378994
418,3306,15.550966,-6.6340685,2.1402342,-5.0741873,-6.616854,0.7529503,0.20624885,-3.5335512,1.9683828,3.11834
419,9914,-12.662563,-0.045880854,-3.629884,22.687698,-6.8070946,2.9134514,-13.000339,3.6790106,5.1707907,4.4507837
420,5352,-7.7727766,-6.47992,-1.2069911,1.4285734,2.9827015,-2.3073251,-17.953884,10.67532,1.1373007,19.627876
421,1629,-11.698723,-7.3395977,-9.785115,14.42656,-6.5951223,26.012735,-4.726179,-7.839473,2.682166,7.0727706
422,4990,-14.089442,1.0507329,8.796933,20.554773,-3.0700018,-8.887622,-9.387148,9.151848,3.8201213,-4.512624
423,2132,-9.059688,6.2070227,-2.0444841,5.4374747,-0.4854128,-6.3992066,-13.09027,19.172737,-0.95457184,2.147441
424,7365,-11.084828,-4.5306754,5.303378,22.805922,-6.9071903,3.3198106,-16.944212,6.0335526,2.359098,2.9703422
